"","site_no","station_nm","dec_lat_va","dec_long_va","huc_cd","startDate","endDate","yearsAvail","id","Q10","p_Q10","tau_Q10","MeanQ","p_MeanQ","tau_MeanQ","Q50","p_Q50","tau_Q50","Baseflow","p_Baseflow","tau_Baseflow","MAM7","p_MAM7","tau_MAM7","Q90","p_Q90","tau_Q90","Q95","p_Q95","tau_Q95"
"1","07137500","ARKANSAS R NR COOLIDGE, KS",38.0275129,-102.0115706,"11030001",1962-10-01,2021-09-30,59,1,450,0.778553965523387,"-",202.856275937833,0.927053337463492,"-",112,0.609949562196328,"+",135.44405778975,0.27767597299805,"+",47.8497336561743,0.0266276316428004,"+",12,0.0248785091893565,"+",6,0.0224583587088882,"+"
"3","07138000","ARKANSAS R AT SYRACUSE, KS",37.9661241,-101.7568387,"11030001",1962-10-01,2021-09-30,59,2,433,0.582771854792179,"-",196.623267332038,0.685148082369897,"-",112,0.748633499838073,"+",134.900271010727,0.440316129790646,"+",49.5791283292978,0.157794188618369,"+",6.6,0.307611204829913,"+",1.16,0.193088354214514,"+"
"4","07139000","ARKANSAS R AT GARDEN CITY, KS",37.9558565,-100.8773844,"11030001",1962-10-01,2021-09-30,59,3,208,0.000403069818596038,"-",93.5113224229526,0.000369536876507457,"-",0,0.000838461975686772,"-",49.5569198343552,0.000929432402759647,"-",1.38704318936877,0.00228872206649079,"-",0,0.000106139987855135,"-",0,7.87288456431519e-05,"-"
"6","07141300","ARKANSAS R AT GREAT BEND, KS",38.35306787,-98.7642519,"11030004",1962-10-01,2021-09-30,59,4,271,0.0161048243232334,"-",138.584180975137,0.0710905715949724,"-",17.4,0.0224583587088882,"-",62.7482382375812,0.0185618518852995,"-",7.19680387409201,0.870105499606553,"-",1.34,0.167562712185387,"-",0.34,0.313605939176035,"-"
"8","07141200","PAWNEE R AT ROZEL, KS",38.20758889,-99.405775,"11030005",1962-10-01,2021-09-30,59,5,32,0.280309888188692,"-",33.4306478436027,0.214051193408533,"-",0,0.171437036770947,"-",2.97655774132254,0.0646350600639932,"-",0.115108958837772,0.334695078681014,"+",0,0.559063680145076,"+",0,0.152339050206678,"-"
"11","07141900","WALNUT C AT ALBERT, KS",38.46167948,-99.014817,"11030008",1962-10-01,2021-09-30,59,6,54,0.48405224482959,"+",40.0591301709447,1,"-",2.2,0.512856858189076,"+",8.90753795319795,0.342722018267212,"+",1.458401937046,0.0780542663856098,"+",0,0.21039208776736,"+",0,0.102907308982561,"+"
"12","07142300","RATTLESNAKE C NR MACKSVILLE, KS",37.8715361,-98.8758056,"11030009",1962-10-01,2021-09-30,59,7,33,1.00451009218723e-05,"-",18.1893791580318,1.92878019006754e-06,"-",8.5,5.0462213625517e-07,"-",11.4103479922901,8.19047188321115e-07,"-",3.53280871670702,3.89228121450096e-07,"-",0.03,9.23913730619158e-08,"-",0,3.41435581896946e-08,"-"
"15","07143330","ARKANSAS R NR HUTCHINSON, KS",37.94614167,-97.7751194,"11030010",1962-10-01,2021-09-30,59,8,999,0.202190213093406,"-",500.033226177496,0.373804122981059,"-",238,0.0536868052139636,"-",292.668366646016,0.1865092283904,"-",100.060774818402,0.271927806664354,"+",90,0.793591011194684,"-",65,0.798614941071105,"+"
"17","07143300","COW C NR LYONS, KS",38.30951667,-98.192575,"11030011",1962-10-01,2021-09-30,59,9,140,0.440277025387058,"-",83.4484403957593,0.714207423252339,"+",12,0.435267829922123,"-",21.0134587956914,0.395250959467441,"-",3.57922518159806,0.875280782053583,"+",3.1,0.901101000510917,"-",1.98,0.953060275946489,"-"
"19","07144200","L ARKANSAS R AT VALLEY CENTER, KS",37.8321722,-97.3885694,"11030012",1962-10-01,2021-09-30,59,10,601,0.26063649152707,"+",352.682053604636,0.947859606872108,"+",65,0.927038815828427,"+",66.6270941668762,0.937451133577076,"+",20.0949636803874,0.68034198613411,"-",21,0.642233325726778,"-",14,0.560364083461123,"-"
