"","site_no","station_nm","dec_lat_va","dec_long_va","huc_cd","startDate","endDate","yearsAvail","id","Q10","p_Q10","tau_Q10","MeanQ","p_MeanQ","tau_MeanQ","Q50","p_Q50","tau_Q50","Baseflow","p_Baseflow","tau_Baseflow","MAM7","p_MAM7","tau_MAM7","Q90","p_Q90","tau_Q90","Q95","p_Q95","tau_Q95"
"3","04100500","ELKHART RIVER AT GOSHEN, IN",41.5933827,-85.8486057,"04050001",1959-10-01,2021-09-30,62,1,1140,0.618401163472918,"+",566.557484765522,0.131971631937504,"+",423,0.0878385127944296,"+",404.447359217035,0.111517464058847,"+",130.976728110599,0.784592851851335,"-",161,0.0519222414940633,"+",132,0.568009977388609,"+"
"31","04101000","ST. JOSEPH RIVER AT ELKHART, IN",41.6917158,-85.9750004,"04050001",1959-10-01,2021-09-30,62,2,5940,0.57628762653214,"+",3368.6770290559,0.185453289485147,"+",2920,0.104814184049878,"+",2719.08283261963,0.0613704241911191,"+",1266.11751152074,0.922574963418521,"+",1420,0.310351883795969,"+",1200,0.355836006069813,"+"
"4","04101500","ST. JOSEPH RIVER AT NILES, MI",41.8292138,-86.2597325,"04050001",1959-10-01,2021-09-30,62,3,6470,0.13511705061273,"+",3749.88271659454,0.0231042380659117,"+",3270,0.00883942137565585,"+",2994.641817992,0.00626961847169706,"+",1492.76267281106,0.580433487872845,"+",1660,0.0997230751821282,"+",1400,0.144856804328553,"+"
"5","04099510","PIGEON CREEK NR ANGOLA, IN",41.6344947,-85.109691,"04050001",1959-10-01,2021-09-30,62,4,197,0.0262081183744159,"+",89.2249637905149,0.00355051676648729,"+",59,0.0125319347285024,"+",60.1408922614149,0.0366641647256752,"+",16.8353917050691,0.00207227917236524,"+",18.7,0.00965069630397758,"+",14,0.019653053295114,"+"
"8","04099000","ST. JOSEPH RIVER AT MOTTVILLE, MI",41.80088279,-85.7561047,"04050001",1959-10-01,2021-09-30,62,5,3210,0.0721673590987077,"+",1817.40298507463,0.0490677502889297,"+",1600,0.0355515153227604,"+",1421.90710346873,0.0111180568460439,"+",647.359447004608,0.98061624278849,"+",727,0.248451745374568,"+",581.250000000001,0.131971631937504,"+"
"9","04097500","ST. JOSEPH RIVER AT THREE RIVERS, MI",41.94032575,-85.6327707,"04050001",1959-10-01,2021-09-30,62,6,2470,0.128801807986688,"+",1291.13601611737,0.0390728311902062,"+",1070,0.0486373094539491,"+",980.179022617222,0.0227147397855182,"+",385.843665768194,0.544524367672774,"+",445.7,0.179449489701128,"+",356,0.240548256938247,"+"
"15","04102500","PAW PAW RIVER AT RIVERSIDE, MI",42.18642675,-86.3689124,"04050001",1959-10-01,2021-09-30,62,7,782,0.111517464058847,"+",481.603726927493,0.0463382805362458,"+",423,0.0158851380196312,"+",388.488105685696,0.119954420300613,"+",232.781105990783,0.101004734120101,"+",250,0.0443643049158435,"+",221,0.0424768139585752,"+"
"19","04103500","KALAMAZOO RIVER AT MARSHALL, MI",42.2647643,-84.96387,"04050003",1959-10-01,2021-09-30,62,8,577,0.00537258442626878,"+",345.765315982735,0.00175204163606574,"+",298,0.00327213449659647,"+",261.945203906552,8.3197350129243e-05,"+",176.544850498339,6.38773658974619e-05,"+",168,0.000695955062944949,"+",138,0.000343391452406818,"+"
"20","04105000","BATTLE CREEK AT BATTLE CREEK, MI",42.33142969,-85.1536025,"04050003",1959-10-01,2021-09-30,62,9,454,0.00108365485863413,"+",229.862253819659,0.000354861107302875,"+",159,0.000416281621178371,"+",149.27769568713,0.00165308265295714,"+",59.0290322580645,0.0141251502946685,"+",66,0.0075222603470886,"+",52.3250000000001,0.00807731201217509,"+"
"21","04105500","KALAMAZOO RIVER NEAR BATTLE CREEK, MI",42.32392989,-85.1974929,"04050003",1959-10-01,2021-09-30,62,10,1280,0.00383436516561111,"+",731.805396096441,0.00172307973074949,"+",600,0.00238735460434112,"+",546.002208316388,0.00067020610582733,"+",315.619815668203,0.00361900248471538,"+",330,0.00699689895009155,"+",278,0.00280397991870155,"+"
"23","04106000","KALAMAZOO RIVER AT COMSTOCK, MI",42.28559716,-85.513893,"04050003",1959-10-01,2021-09-30,62,11,1670,0.000563872231447907,"+",994.265362727751,0.000462527787551283,"+",864,0.000461343715106793,"+",766.25003906034,0.000593672616917923,"+",465.862068965517,0.00185506576205648,"+",480,0.000564953197782744,"+",408,0.000671335936733713,"+"
"25","04106400","WEST FORK PORTAGE CREEK AT KALAMAZOO, MI",42.2444854,-85.6144495,"04050003",1959-10-01,2021-09-30,62,12,16,0.414576919489571,"+",9.75027510377109,0.990307406249602,"-",9.1,0.715247653225368,"+",8.13993590480446,0.584607281948099,"-",4.50640552995392,0.0377705613808139,"-",4,0.0947705433425026,"-",2.89,0.076107814219364,"-"
"30","04109000","GRAND RIVER AT JACKSON, MI",42.28364676,-84.4088483,"04050004",1959-10-01,2021-09-30,62,13,270,0.024608525845364,"+",138.233652742206,0.016702670074975,"+",111,0.0463114149714994,"+",94.0251236546612,0.00070061686038986,"+",42.2267281105991,0.00712452083157474,"+",46,0.015096692459393,"+",38,0.00491278144771141,"+"
"311","04111000","GRAND RIVER NEAR EATON RAPIDS, MI",42.5347591,-84.62303529,"04050004",1959-10-01,2021-09-30,62,14,1090,0.0036713525487571,"+",525.284304632061,0.000850309694811842,"+",390,0.00122738621280796,"+",373.409996374906,0.000325050805424977,"+",120.52332361516,0.000165215645896735,"+",138,0.000383035880348621,"+",109,4.22667668589904e-05,"+"
"34","04112000","SLOAN CREEK NEAR WILLIAMSTON, MI",42.67586828,-84.3638605,"04050004",1959-10-01,2021-09-30,62,15,14.9,0.0314830814320295,"+",6.24687097059083,0.0450222001320426,"+",2.005,0.00684867975003123,"+",1.88028829534741,0.020324695127882,"+",0.15573732718894,0.692877005897166,"+",0.19,0.115520954744333,"+",0.12,0.312960253884514,"+"
"35","04112500","RED CEDAR RIVER AT EAST LANSING, MI",42.7272571,-84.4780317,"04050004",1959-10-01,2021-09-30,62,16,549,0.0178393595725872,"+",235.508451823722,0.0136601887714144,"+",132,0.00122975030889023,"+",124.941542883653,0.00355051676648729,"+",29.834331797235,4.01904098403218e-05,"+",36,7.43527100401311e-05,"+",27,5.04522842880098e-06,"+"
"36","04113000","GRAND RIVER AT LANSING, MI",42.75059039,-84.555257,"04050004",1959-10-01,2021-09-30,62,17,2040,0.0105507729741411,"+",955.707718802438,0.00211574052423126,"+",668.5,0.000416759975826929,"+",605.699924745884,0.000512045294888902,"+",186.847926267281,0.00026789515536627,"+",217.5,0.000323078981637054,"+",169,0.000129850425446609,"+"
"37","04114498","LOOKING GLASS RIVER NEAR EAGLE, MI",42.82809018,-84.7594339,"04050004",1959-10-01,2021-09-30,62,18,450,0.0513939786196933,"+",196.872914164945,0.00487022745617006,"+",120,0.000132966481204077,"+",127.594023652438,0.000166239169917798,"+",33.1979949874687,0.000165962311470655,"+",35.6,5.98510016655632e-07,"+",28,8.13709974131184e-06,"+"
"38","04114000","GRAND RIVER AT PORTLAND, MI",42.85642289,-84.9122182,"04050004",1959-10-01,2021-09-30,62,19,2350,0.00437125610658135,"+",1109.95115971167,0.00409738945451156,"+",771,0.000862181431851116,"+",712.99345439527,0.0005924650304549,"+",249.09022556391,0.00218901136658723,"+",273,0.00130554785975025,"+",219,0.000423966350578096,"+"
"41","04115000","MAPLE RIVER AT MAPLE RAPIDS, MI",43.10975485,-84.6930521,"04050005",1959-10-01,2021-09-30,62,20,708,0.0771184923748885,"+",299.442689216639,0.020324695127882,"+",147,0.001130622365287,"+",157.432242850335,0.00650476304962342,"+",21.3647926267281,0.0146131910710562,"+",26.1,0.00291140189840989,"+",19,0.00229002019732751,"+"
"43","04116000","GRAND RIVER AT IONIA, MI",42.971977,-85.0691725,"04050006",1959-10-01,2021-09-30,62,21,4740,0.0315374253986616,"+",2218.52172569107,0.00341471209760071,"+",1490,0.00085217930395668,"+",1430.05933125458,0.000191870601979853,"+",442.983870967742,8.28492486776151e-05,"+",507,0.000261638102906288,"+",409,9.16454236642395e-05,"+"
"44","04118500","ROGUE RIVER NEAR ROCKFORD, MI",43.0822491,-85.5908648,"04050006",1959-10-01,2021-09-30,62,22,442,0.0592654091649796,"+",257.567606513281,0.00945328533033283,"+",207,0.00180723571534294,"+",186.326496001428,0.0119843484198518,"+",101.796240601504,0.0230999343120674,"+",115,0.0230880076463723,"+",102,0.023931728638522,"+"
"45","04119000","GRAND RIVER AT GRAND RAPIDS, MI",42.963082,-85.6772533,"04050006",1959-10-01,2021-09-30,62,23,8450,0.00592847531290136,"+",4214.0468073832,0.000267965189606144,"+",3130,6.25333444051666e-05,"+",2979.13543748028,0.000354861107302875,"+",1238.58294930876,0.00187022750711396,"+",1370,0.000346047746670235,"+",1150,0.000511230272956265,"+"
"46","04117500","THORNAPPLE RIVER NEAR HASTINGS, MI",42.6158688,-85.2363933,"04050007",1959-10-01,2021-09-30,62,24,740,0.0127608902050744,"+",356.842532897642,0.00341471209760071,"+",230,0.00139561423516221,"+",217.323014602758,0.00430614384894589,"+",90.5981566820276,0.000599325387543606,"+",101,0.0013106215285153,"+",85,0.000834797731556496,"+"
