"","site_no","station_nm","dec_lat_va","dec_long_va","huc_cd","startDate","endDate","yearsAvail","id","Q10","p_Q10","tau_Q10","MeanQ","p_MeanQ","tau_MeanQ","Q50","p_Q50","tau_Q50","Baseflow","p_Baseflow","tau_Baseflow","MAM7","p_MAM7","tau_MAM7","Q90","p_Q90","tau_Q90","Q95","p_Q95","tau_Q95"
"1","11502500","WILLIAMSON RIVER BLW SPRAGUE RIVER NR CHILOQUIN,OR",42.564375,-121.8797139,"18010201",1961-10-01,2021-09-30,60,1,1950,0.00782344325281031,"-",1005.9401779603,0.000675250681911286,"-",711,2.14782593256588e-06,"-",895.606878549589,0.000233174985394111,"-",459.585714285714,0.0331492220736817,"-",476,0.0202537818228254,"-",434,0.0185950475032991,"-"
"3","11493500","WILLIAMSON RIVER NEAR KLAMATH AGENCY, OR",42.74013528,-121.8344618,"18010201",1961-10-01,2021-09-30,60,2,385,9.18145247966493e-07,"-",121.939979344798,2.25751720716265e-07,"-",25.45,9.00367241108283e-07,"-",111.001150493365,5.39903301230897e-07,"-",1.58087719298246,0.244253836464646,"-",0,0.100112545943601,"-",0,0.244253836464646,"-"
"31","11501000","SPRAGUE RIVER NEAR CHILOQUIN, OR",42.58430556,-121.8483333,"18010202",1961-10-01,2021-09-30,60,3,1310,0.0885790309812403,"-",570.803960757472,0.0113401884391074,"-",341,2.70350405057948e-05,"-",454.90110923589,0.00843645437205673,"-",159.184285714286,6.713850277469e-05,"-",173,3.78089215616398e-05,"-",138,0.000119962124214307,"-"
"5","11507500","LINK RIVER AT KLAMATH FALLS, OR",42.22347795,-121.7941708,"18010204",1961-10-01,2021-09-30,60,4,2390,0.0140629212793019,"-",1232.87221081451,0.0406271757374963,"-",920,0.49490919168054,"-",875.63450098519,0.304492789766597,"-",272.022619047619,3.68294879957402e-05,"+",401,0.00926149684335077,"+",275,0.00061460328568878,"+"
"6","11509500","KLAMATH RIVER AT KENO, OR",42.13319946,-121.9622313,"18010206",1961-10-01,2021-09-30,60,5,2800,0.000337765370149636,"-",1418.53196440794,0.000172237728712378,"-",922,2.7796014083019e-05,"-",1127.4238441491,0.00050900773660115,"-",341.373809523809,6.50459131573075e-06,"+",410,2.94675140201436e-05,"+",298,1.66777249106079e-05,"+"
"7","11510700","KLAMATH RIVER BLW JOHN C.BOYLE PWRPLNT, NR KENO,OR",42.0845877,-122.0733453,"18010206",1961-10-01,2021-09-30,60,6,3120,0.00104426314708934,"-",1657.59858544376,0.000298861093965012,"-",1180,9.20982570081222e-05,"-",1307.57243652552,0.00116888717688265,"-",553.469047619048,0.00500980710940038,"+",648,0.000496904520871599,"+",540,0.000111042326658724,"+"
"8","11516530","KLAMATH R BL IRON GATE DAM CA",41.92791865,-122.4441882,"18010206",1961-10-01,2021-09-30,60,7,3620,0.0012218017614615,"-",1921.71923340178,0.000257630674506931,"-",1330,5.04716183366306e-06,"-",1670.40970898236,0.000462677365306599,"-",785.621428571429,3.53439790822334e-06,"+",764.4,0.000674226889831855,"+",722,0.000136491747635527,"+"
"9","11520500","KLAMATH R NR SEIAD VALLEY CA",41.8537379,-123.2322733,"18010206",1961-10-01,2021-09-30,60,8,7390,0.0179711841811707,"-",3486.61556011864,0.00435910392409013,"-",2200,2.7789050928108e-05,"-",2838.68266080621,0.00435910392409013,"-",1026.23571428571,0.873315765691651,"+",1120,0.026395219160493,"-",1000,0.204225835695277,"-"
"10","11517500","SHASTA R NR YREKA CA",41.8229179,-122.5955813,"18010207",1961-10-01,2021-09-30,60,9,331,0.00472183646832902,"-",178.667571070043,0.0145759741410812,"-",150,0.0224046062523333,"-",137.336193375341,0.0306091122880856,"-",22.6074523809524,0.813418281423222,"+",27,0.65524240351089,"-",19,0.974552988364511,"-"
"11","11519500","SCOTT R NR FORT JONES CA",41.64069017,-123.015037,"18010208",1961-10-01,2021-09-30,60,10,1480,0.170295625107241,"-",593.484282454939,0.0445321142401761,"-",266,0.0306091122880856,"-",381.047325570783,0.118148504052977,"-",23.2165,2.47288028192388e-07,"-",21,9.61892089548981e-07,"-",10,1.21117469737914e-06,"-"
