"","site_no","station_nm","dec_lat_va","dec_long_va","huc_cd","startDate","endDate","yearsAvail","id","Q10","p_Q10","tau_Q10","MeanQ","p_MeanQ","tau_MeanQ","Q50","p_Q50","tau_Q50","Baseflow","p_Baseflow","tau_Baseflow","MAM7","p_MAM7","tau_MAM7","Q90","p_Q90","tau_Q90","Q95","p_Q95","tau_Q95"
"1","11502500","WILLIAMSON RIVER BLW SPRAGUE RIVER NR CHILOQUIN,OR",42.564375,-121.8797139,"18010201",1917-10-01,1940-09-30,23,1,1450,0.751132239711513,"-",832.876686456727,0.341717880045567,"-",630,0.00550315506492598,"-",748.082398307293,0.204904423719751,"-",468.428571428571,0.139144174822425,"-",492,0.00199415370296484,"-",465,0.00136477211100955,"-"
"3","11501000","SPRAGUE RIVER NEAR CHILOQUIN, OR",42.58430556,-121.8483333,"18010202",1921-03-01,1940-09-30,19,2,949,0.770287726473667,"+",435.854821172704,0.92246206718676,"-",273,0.28381428747481,"-",339.70443137244,0.537603236348886,"-",151.121428571429,0.0554643196080902,"-",176,0.00466046004375737,"-",153,0.0101869770445215,"-"
"31","11504000","WOOD RIVER AT FORT KLAMATH, OR",42.70115278,-121.9896778,"18010203",1913-10-01,1936-09-29,23,3,290,6.05931814751914e-05,"-",214.021779899647,3.00227634745545e-05,"-",210,2.85921885549637e-05,"-",207.062606133944,0.000370143827994695,"-",158.666666666667,0.000561945954178071,"-",143,5.16813354541681e-05,"-",125,9.67688340524309e-05,"-"
"4","11507501","LINK RIVER BELOW KENO CANAL, NEAR KLAMATH FALLS,OR",42.2193114,-121.7902816,"18010204",1904-05-15,1940-09-30,36,4,3030,1.66875242650176e-07,"-",1598.46840797473,1.27551248014075e-08,"-",1360,2.13763827066033e-08,"-",1359.05119121617,2.2495713746641e-10,"-",598.316602316602,1.59946507864521e-10,"-",520,5.84622921075507e-09,"-",292,1.73606563884161e-10,"-"
"5","11509500","KLAMATH RIVER AT KENO, OR",42.13319946,-121.9622313,"18010206",1904-06-01,1940-09-30,36,5,3040,0.021411218689385,"-",1541.5379582549,0.00105700657409474,"-",1270,0.00361555992642158,"-",1317.10506675937,6.22524410751429e-05,"-",684.467532467532,0.013086088114277,"-",387,0.00470002828466833,"-",218,0.00466150473442563,"-"
"6","11510500","KLAMATH R AT SPENCER BRIDGE NR KENO,OREG.",42.13319849,-122.034456,"18010206",1913-10-01,1931-09-29,18,6,2800,0.000640413483116266,"-",1524.28026053463,0.000205616047628158,"-",1320,0.00165459528419717,"-",1354.69036257169,0.000111762221588975,"-",623.042857142857,0.012266061386213,"-",620,0.00792493352082278,"-",386,0.00506375394149143,"-"
"7","11512500","KLAMATH R BL FALL C NR COPCO CA",41.97208569,-122.3691862,"18010206",1923-10-01,1940-09-30,17,7,2220,0.650463122950713,"+",1386.2116201336,0.836819705051275,"+",1360,0.59230128143299,"-",520.399785383811,0.303096532467549,"-",664.100840336134,0.536648236300515,"-",386,0.076513654241399,"-",286,0.0912390290553886,"-"
"8","11517000","SHASTA R NR  MONTAGUE CA",41.70903196,-122.5380787,"18010207",1911-10-01,1933-09-29,22,8,283,0.018344601648068,"-",144.359210848577,0.00228925857789761,"-",135,0.000123782738771322,"-",111.257130075355,0.00447905438254336,"-",15.7991596638655,0.409227366048541,"-",16,0.00177490870782008,"-",12,0.0380214005915831,"-"
"9","11530500","KLAMATH R NR KLAMATH CA",41.5109543,-123.9795164,"18010209",1910-10-01,1926-09-29,16,9,33700,0.0708556493300132,"-",14835.0414325731,0.013277487626937,"-",9100,0.00293464215405069,"-",11136.7489995007,0.0528715926149876,"-",2421.07142857143,0.0381594387768593,"-",2640,0.00881150314069685,"-",2290,0.0381594387768593,"-"
"10","11522500","SALMON R A SOMES BAR CA",41.3765154,-123.4770026,"18010210",1911-10-01,1940-09-30,29,10,4080,0.779302756589424,"+",1573.22424954874,0.944216627991912,"+",912,0.400525360177263,"-",1115.44619010564,0.650463122950713,"-",134.302521008403,0.283756801782319,"-",145,0.00629089594524049,"-",118,0.014206740415506,"-"
"11","11530000","TRINITY R A HOOPA CA",41.049852,-123.673668,"18010211",1911-10-01,1940-09-30,29,11,11000,0.117196619983915,"+",4699.48868894372,0.174033580208164,"+",2540,0.591671669626554,"+",3115.01313504463,0.854777098065548,"+",310.450549450549,0.669334014464053,"-",363,0.0991261601916901,"-",295,0.0435455862143218,"-"
"12","11525500","TRINITY R A LEWISTON CA",40.7247222,-122.801111,"18010211",1911-10-01,1940-09-30,29,12,3950,0.338398146391989,"-",1453.91503020327,0.560903574193679,"-",603,0.763957850161755,"-",964.122875425962,0.487651926831611,"-",92.3940886699507,0.377809641570003,"-",112,0.0775606856994706,"-",82,0.106188690378695,"-"
