"","hyear","Q10","MeanQ","Q50","MeanBaseflow","MAM7","Q90","Q95"
"1",1902,451,140.516129032258,43,25.6764705882353,32.1428571428571,26,20
"2",1903,865.6,380.076712328767,210,150.92617026313,58.1428571428571,81.6,72
"3",1904,218.2,142.369565217391,116,98.4381932575986,84.4285714285714,90.4,88
"4",1931,90.4,49.8214953271028,44,28.5196679820842,6.68571428571429,16,12
"5",1932,358.5,156.44262295082,84.5,67.9053558847657,19.7142857142857,23,22
"6",1933,500,213.317808219178,137,123.011341921576,10.7142857142857,25,25
"7",1934,163.8,89.1893150684931,49,33.3804108605886,3.9,8,5
"8",1935,292,125.079452054795,54,58.6756955212394,13,15,14
"9",1936,272.5,104.02868852459,42,40.0815091610415,7.45714285714286,12,9
"10",1937,482.200000000001,203.504109589041,86,72.4383753905311,20.2857142857143,35,26
"11",1938,446.4,193.93698630137,58,86.2471326149006,13.1428571428571,28,20
"12",1939,297.2,121.234520547945,35,50.3264305299157,10.6714285714286,14,12
"13",1940,227,103.122950819672,43,39.7944425603026,11.4142857142857,17,14
