"","hyear","Q10","MeanQ","Q50","MeanBaseflow","Q90","MAM7","Q95"
"1",1901,1660,952.006535947713,615,442.853571428571,332,310,304
"2",1902,1840,1029.8445816412,798,547.784087845184,360,204,276
"3",1903,2220,1177.71786826797,798,710.742902831367,392,382.714285714286,346
"4",1904,2710,1280.63828960736,496,586.793049287938,262,206,234
"5",1905,2010,1049.8191828499,612,443.596400752082,303,249,269
"6",1906,1960,965.139155755036,663,448.264490027456,313,210,270
"7",1907,2020,965.213235294118,674,NA,290,NA,257
"8",1934,201,137.804347826087,130,NA,100,NA,100
"9",1935,1030,452.895910608737,258,187.333825079031,117,100,106
"10",1936,1130,440.942688101357,247,213.317230972535,88,44.4285714285714,68
"11",1937,1560,730.363322006946,382,361.502721819321,181,149.714285714286,110
"12",1938,1820,736.568466879339,380,436.532575335849,146,161.714285714286,126
"13",1939,1700,611.45281291049,270,341.226738604912,118,75.4285714285714,94
"14",1940,1200,538.495435134737,288,249.679267755489,127,82.4285714285714,95
