"","hyear","Q10","MeanQ","Q50","MeanBaseflow","MAM7","Q90","Q95"
"1",1911,30100,13364.3548640724,9100,12854.3555148555,2482.85714285714,2660,2500
"2",1912,34300,17487.7944779777,14800,10811.66428366,2602.85714285714,3720,2860
"3",1913,31300,16544.6658715693,14000,13410.059653148,3300,3720,3380
"4",1914,45100,20688.2388440608,13600,15872.325102283,3065.71428571428,3540,3240
"5",1915,42700,20597.2492400075,16000,14368.2692863508,3067.14285714286,3340,3110
"6",1916,42700,19199.1208988227,14000,15856.9956856066,3067.14285714286,3220,3220
"7",1917,34300,15246.852914482,10700,11501.6090544998,2760,2860,2760
"8",1918,24800,10518.6209795459,7600,7958.12499252918,1478.57142857143,1760,1600
"9",1919,36100,14415.7866016138,8200,11368.6253454308,2230,2360,2060
"10",1920,33100,12976.1032092273,6800,5824.04491849984,1701.42857142857,2360,1810
"11",1921,38500,17348.1895782233,11600,17993.0508953742,2444.28571428571,2720,2560
"12",1922,32500,14145.6782135485,8680,10380.8758098279,2110,2720,2560
"13",1923,20300,9803.86136235691,7400,7376.91644428631,2705.71428571429,2880,2720
"14",1924,16800,7987.42649255961,5620,3972.15043394407,1438.57142857143,1950,1680
"15",1925,31300,14115.0505186885,8040,12284.9084276355,1982.85714285714,2060,1950
"16",1926,25400,12123.7276976149,7100,6220.57459847844,2300,2300,2300
"17",1927,20200,10239.4852941176,5760,NA,NA,2300,2300
"18",1950,81800,33690.2173913043,24400,NA,NA,4000,3500
"19",1951,50000,21546.9222728912,18000,14068.2157417363,2378.57142857143,2640,2460
"20",1952,48600,22404.1545150302,16500,18445.9691947397,3715.71428571429,4140,2860
"21",1953,46500,25475.0598948371,20800,15753.4964576191,4248.57142857143,4860,4500
"22",1954,43900,21920.4538187277,13100,14813.2472928898,3955.71428571429,4490,4080
"23",1955,31600,16389.4358416213,10800,7804.40579665656,2338.57142857143,2900,2680
"24",1956,46600,23054.6556206299,13200,20262.0948834907,2694.28571428571,3660,3110
"25",1957,48200,21392.0492510332,12400,11766.9360730594,3101.42857142857,3630,3410
"26",1958,55000,27137.0603115031,13500,21201.8086707813,4370,4700,4010
"27",1959,39900,17449.2336273222,7580,9907.89564804193,2451.42857142857,3060,2750
"28",1960,31800,14595.4899001972,8520,8233.93580736204,2574.28571428571,2840,2580
"29",1961,31800,14782.6450490185,8620,9896.70787127637,2542.85714285714,3130,2880
"30",1962,28400,14325.4718708951,9700,8289.8772935588,2815.71428571429,3040,2940
"31",1963,39000,17372.399699756,11100,13858.2966813939,2727.14285714286,3000,2880
"32",1964,36100,18402.4720611964,11300,10203.0407016088,2245.71428571429,2560,2490
