"","hyear","Q10","MeanQ","Q50","MeanBaseflow","MAM7","Q90","Q95"
"1",1921,1580,705.813725490196,315.5,647.456756756757,194,242,226
"2",1922,1470,576.712434564192,280,378.402634668864,160.571428571429,224,199
"3",1923,750,416.333548508163,280,340.03660728921,192.714285714286,224,207
"4",1924,381,283.231966772246,258,213.399396630237,148.571428571429,178,160
"5",1925,1040,462.313290878133,298,416.185112969223,182,213,186
"6",1926,670,360.337811972227,268,238.619730233117,129.857142857143,180,164
"7",1927,1640,654.029724150873,331,578.577829271185,192.142857142857,215,182
"8",1928,1300,566.189341421144,325,416.654233289127,184,235,205
"9",1929,565,367.19256358904,285,277.02235290674,144.857142857143,204,158
"10",1930,545,312.563077500469,248,259.827262828496,142.428571428571,190,150
"11",1931,340,239.152006004879,227,191.981070821022,100,128,106
"12",1932,775,347.015015239347,223,326.262115422685,132.571428571429,151,123
"13",1933,684,341.962532910282,236,255.402036369462,125.142857142857,170,145
"14",1934,460,261.684601238506,227,202.834523620447,104.714285714286,134,119
"15",1935,812,362.875353724902,238,349.523354088834,133.285714285714,157,144
"16",1936,1110,469.754870614952,242,366.822482373345,158.857142857143,170,160
"17",1937,844,420.706053991614,247,272.728584618027,135.285714285714,170,160
"18",1938,1740,735.493263276412,318,570.490576204617,184.571428571429,210,190
"19",1939,823,434.665438168512,273,251.493723091977,129.857142857143,156,144
"20",1940,1150,512.494905276997,275,390.024755458567,147,173,153
"21",1941,898,481.161659803326,342,372.422272549491,171.428571428571,195,186
"22",1942,1210,565.849352598987,402,482.320381727682,169.857142857143,220,200
"23",1943,2370,885.25339088009,407,755.003637747336,230,266,235
"24",1944,849,515.7491035678,335,317.408014571949,220.285714285714,249,236
"25",1945,1040,469.813482151564,350,427.438145695651,214.571428571429,231,218
"26",1946,1400,588.400998311128,355,532.589600965781,206.428571428571,218,214
"27",1947,552,385.405884781385,288,272.0099847793,168.714285714286,200,193
"28",1948,948,448.295613458435,300,429.932114174532,218,228,203
"29",1949,1040,449.32933534358,275,384.936187386274,166,182,168
"30",1950,1110,529.323115030963,359,385.942123287671,174.714285714286,193,175
"31",1951,1660,667.397492963032,400,577.43355170659,159.571428571429,211,196
"32",1952,2680,939.514746309688,406,879.023617616445,264.714285714286,275,248
"33",1953,1980,945.303997239662,558,684.5329899357,263.857142857143,325,283
"34",1954,1910,846.706173766185,454,718.954744427686,227.285714285714,306,274
"35",1955,899,572.093638581347,385,375.196366501079,211.857142857143,245,221
"36",1956,3280,1125.38119285245,522,1069.90036814279,279.714285714286,330,270
"37",1957,1720,893.063562786441,504,637.772877742301,273.285714285714,306,292
"38",1958,2240,1003.85850253331,532,809.395054909459,353.571428571429,365,335
"39",1959,794,574.62672171139,390,387.236223091977,240.428571428571,270,265
"40",1960,703,417.869554174386,345,383.691543065314,231.285714285714,249,241
"41",1961,703,415.85406212261,340,376.475374785032,202.714285714286,221,213
"42",1962,1140,533.84863951961,390,389.176059430858,189.571428571429,209,201
"43",1963,1510,648.692099831113,410,584.999853453828,215.714285714286,230,213
"44",1964,1250,689.505034960856,357,423.672097349712,197.428571428571,236,218
"45",1965,1790,813.745793859748,400,732.049340568108,244.571428571429,292,255
"46",1966,1200,548.083415274911,352,341.828493150685,172.142857142857,213,198
"47",1967,1360,646.027892662788,349,565.983009349859,206.428571428571,221,210
"48",1968,794,460.621630908982,344,307.531949865556,154.714285714286,202,183
"49",1969,1850,652.475318226483,376,630.545958776205,201,220,204
"50",1970,1390,723.315608932257,452,519.778922097689,230.428571428571,244,232
"51",1971,2180,872.418052167386,455,734.172944972909,244,268,252
"52",1972,1870,820.765777206717,406,673.757158036256,222.428571428571,260,242
"53",1973,1120,552.467074716653,403,339.299048706241,170.714285714286,205,193
"54",1974,1870,811.460236442109,421,748.795403348554,252.428571428571,268,221
"55",1975,1780,732.147104522425,399,600.031911285062,254.142857142857,277,268
"56",1976,962,501.42260802008,355,402.91036477184,211.571428571429,268,250
"57",1977,562,332.262352138137,291,244.11230459307,128.571428571429,159,145
"58",1978,1380,591.443370238319,310,562.552481810951,177.428571428571,197,178
"59",1979,875,457.660183899418,334,316.90946197638,124.857142857143,186,145
"60",1980,1020,516.175626008486,363,450.445546884677,120.142857142857,182,141
"61",1981,939,487.352475678271,348,309.956499959414,101.142857142857,124,115
"62",1982,2030,885.894539313192,455,723.711988295746,220.428571428571,231,159
