"","hyear","Q10","MeanQ","Q50","MeanBaseflow","MAM7","Q90","Q95"
"1",1904,6590,3072.61682242991,2250,3533.93810741688,1700,1700,1700
"2",1905,3100,2219.42430006788,1960,2167.00821917808,1050,1050,1050
"3",1906,3730,2258.61414899606,2100,2263.60547945205,1127.14285714286,1240,1140
"4",1907,4530,2599.8371176581,2100,2664.13222439661,1240,1330,1270
"5",1908,3250,2029.26359588836,1800,1816.1213545107,773.571428571429,870,810
"6",1909,3250,2004.51473555511,2050,1959.82790422667,799.285714285714,949,914
"7",1910,3870,2159.49675361231,2120,2180.32293642431,831.428571428571,935,870
"8",1911,3450,2083.82675173579,2200,2042.09863013699,912.857142857143,1020,970
"9",1912,2690,1942.15021215562,1900,1806.83582704484,1025.71428571429,1160,1110
"10",1913,2870,2046.73267475266,2050,2019.85662100457,1191.42857142857,1270,1270
"11",1914,3250,2094.08219178082,2050,1494.56148097826,1254.28571428571,1270,1270
"12",1929,1100,965.217391304348,1000,NA,NA,800,800
"13",1930,1380,957.262041088161,1020,747.92531097465,295.714285714286,356,330
"14",1931,1210,546.122169262526,362,489.184303052151,78,103,89
"15",1932,1260,650.067351939282,540,420.173423089286,133.714285714286,141,112
"16",1933,1350,707.380401599196,628,346.395294789149,153.714285714286,215,156
"17",1934,1330,694.949033589792,592,381.088816094236,192.428571428571,152,120
"18",1935,1520,964.657721899043,871,316.286329834549,122.428571428571,214,134
"19",1936,1980,1242.31629116118,1225,745.376854020297,398.142857142857,445,324
"20",1937,1640,944.189540718738,884,498.547727766906,177,346,200
"21",1938,4400,1752.22558829049,1180,1457.56776255708,610.285714285714,484,368
"22",1939,2070,1292.23280915744,1060,616.224448025786,475.285714285714,625,520
"23",1940,1820,1318.5901810793,1150,661.054918032787,515.857142857143,646,520
"24",1941,1730,1178.74465372008,1090,666.926259220232,501.285714285714,617,442
"25",1942,1930,1329.78519797335,1220,864.343835616438,706.857142857143,714,579
"26",1943,5000,2269.32974291612,1840,1940.510122866,664.428571428571,905,794
"27",1944,2190,1584.82939401183,1390,1110.07421062544,754.714285714286,844,755
"28",1945,1800,1175.47941372818,1100,984.239297506147,539.142857142857,690,589
"29",1946,2470,1582.99936948771,1360,1289.02528593172,645.428571428571,795,682
"30",1947,1760,1117.99645712141,1070,833.13425545084,158.571428571429,364,229
"31",1948,1730,1160.09948903365,1340,956.212507983819,169,350,212
"32",1949,2100,1290.43951634075,1330,1060.14038136856,496.571428571429,548,492
"33",1950,2140,1295.34473259523,1100,1108.06252304376,594.857142857143,623,596
"34",1951,3530,1704.72127603678,1430,1704.51723553397,778.571428571429,805,770
"35",1952,4610,2541.59417020259,2120,2308.79530169284,1150,1210,962
"36",1953,4770,2711.70458381152,2290,2290.97470687608,1272.85714285714,1580,1460
"37",1954,4290,2516.22124225934,2200,2145.98158295282,1067.85714285714,1510,1300
"38",1955,2840,1559.00831675737,1300,1048.82895194608,450,655,550
"39",1956,6270,3187.18959541027,3030,3244.6296167706,715.714285714286,755,690
"40",1957,5950,2804.76978929919,2360,2207.43623970979,673.285714285714,1260,1120
"41",1958,5870,3076.61774441734,2710,2852.16290898479,1412.85714285714,1500,1270
"42",1959,3070,1900.7820078814,1570,1562.36273102848,599.142857142857,690,670
"43",1960,1870,1199.32513595888,1200,1019.76564493491,573,650,577
"44",1961,2030,1256.73635770382,1180,1079.50611249481,647.857142857143,670,660
"45",1962,2480,1356.81369112404,1110,948.879384998563,448,517,482
"46",1963,2650,1583.41386376431,1400,1399.69544893793,403.428571428571,463,431
"47",1964,2600,1458.9901392458,1300,1118.23004265252,309.428571428571,417,329
"48",1965,7330,2540.66897694968,1630,2583.69473770522,266.714285714286,329,311
"49",1966,2590,1582.1623268906,1100,1308.64566561293,272.571428571429,324,311
"50",1967,2600,1486.74812535185,1300,1250.10227670671,291.428571428571,300,294
"51",1968,2320,1084.15052590689,910,574.917748804019,252.857142857143,297,270
"52",1969,2620,1530.81844025893,1250,982.316401589278,213,308,257
"53",1970,4240,1861.10625633327,1310,1187.12425853446,237.571428571429,308,244
"54",1971,4440,2355.15395008444,2560,1518.27796228585,251.285714285714,304,256
"55",1972,4640,2364.92153230144,2360,1939.86288291926,242.428571428571,253,246
"56",1973,3060,1549.81085682996,1000,1232.57734685406,244.285714285714,260,247
"57",1974,4380,2056.87282416964,1710,1708.71759643168,247.285714285714,270,254
"58",1975,3740,2178.73768436855,2560,1705.65301685417,236.142857142857,339,270
"59",1976,2640,1558.75074702683,1470,1427.70434589697,252,280,278
"60",1977,2300,1011.29758395403,690,836.89225700099,291.857142857143,348,288
"61",1978,3050,1464.55376993807,1040,1314.66200138902,253.857142857143,348,299
"62",1979,2480,1160.48666541565,928,787.899843444227,259.857142857143,462,333
"63",1980,2580,1202.55055877607,992,942.085472184862,247.285714285714,448,336
"64",1981,1750,1019.71164217617,732,778.055952935953,250.285714285714,455,423
"65",1982,4890,2169.45235503847,1470,1684.97094521827,282.857142857143,474,312
"66",1983,6050,2933.5820228936,2460,2256.34540176854,341.857142857143,551,395
"67",1984,5190,2846.80486165063,2550,2382.23055634408,272.142857142857,573,406
"68",1985,3620,1815.68200604574,1440,1719.36649231985,265,543,412
"69",1986,3300,1886.40366297617,1400,1804.24802002993,268.571428571429,413,346
"70",1987,2310,1311.27206605367,1020,1013.62625821667,271.714285714286,435,359
"71",1988,1750,944.997011892667,802,795.788763672874,270.571428571429,444,322
"72",1989,2580,1434.87477215959,983,1224.44963167857,382,429,409
"73",1990,1790,1131.48337774442,969,806.103362859203,335.571428571429,430,343
"74",1991,1030,593.187502345656,474,462.769263075093,257.285714285714,275,266
"75",1992,648,383.5976364071,337,315.192531206472,139.857142857143,146,145
"76",1993,3460,1262.30934539481,679,946.129073711676,258.428571428571,204,147
"77",1994,1130,756.10075436292,543,512.046976177194,246.285714285714,263,254
"78",1995,2260,1031.53078626384,609,657.814165449109,269.571428571429,308,269
"79",1996,5020,1988.26737584414,1070,1668.12176834286,353,542,412
"80",1997,5660,2078.05208638058,1180,1733.42264053567,380.571428571429,573,462
"81",1998,5680,2413.18101707637,1480,1863.38811984715,654.714285714286,706,580
"82",1999,5300,2348.83567648715,1450,2029.88927377597,379.428571428571,797,716
