"","hyear","Q10","MeanQ","Q50","MeanBaseflow","MAM7","Q90","Q95"
"1",1912,920,463.427980284695,318,272.165552092637,31,36,36
"2",1913,980,475.098964124231,397,332.178958800662,24,31,28
"3",1914,980,464.165441176471,397,NA,NA,28,24
"4",1957,1010,477.649700598802,266,277.396315183043,15.5714285714286,30,22
"5",1958,1330,620.880542750416,298,427.274983078163,27.7142857142857,33,26
"6",1959,953,398.418119722274,164,177.478223999546,21.4285714285714,24,23
"7",1960,884,357.88216398733,197,164.536554293361,15.2857142857143,27,21
"8",1961,898,384.938807503919,187,226.433145591985,15.4285714285714,29,24
"9",1962,888,396.519752298743,265,182.66331248402,19.8571428571429,35,26
"10",1963,1040,444.944935259899,231,267.746590462989,24.1428571428571,35,29
"11",1964,776,434.746358991215,271,216.832618811061,8.41428571428571,20,16
"12",1965,598,324.520014701801,237,202.903081895274,14.3571428571429,25,23
"13",1966,904,369.697954588103,273,227.359575526612,19.5714285714286,25,24
"14",1967,838,352.226421467442,248,260.876246869918,23.5714285714286,30,27
"15",1968,734,366.658100758979,210,161.401079293042,21.1428571428571,29,25
"16",1969,1320,527.6338726494,268,360.121379664579,21,32,28
"17",1970,1260,554.152396322012,275,171.043054416172,19,23,20
"18",1971,965,527.157590542315,325,363.823976160825,19,33,26
"19",1972,960,492.197767883822,267,267.344483561501,26.4285714285714,36,30
"20",1973,1290,549.558323394616,381,213.830798334086,21.2857142857143,28,23
"21",1974,1380,621.090981422406,316,420.418337539053,27.1428571428571,28,27
"22",1975,1310,566.648954775755,301,312.567762906224,27,36,29
"23",1976,691,285.704595709078,152,165.918587105063,27.2857142857143,30,27
"24",1977,405,198.377858787702,98,53.7576964424364,11,16,12
"25",1978,825,357.32313004316,145,289.923745923027,26.5714285714286,28,26
"26",1979,780,345.715053480953,226,139.051566583684,21,27,25
"27",1980,847,436.423723496522,297,223.764232286272,21.1428571428571,27,23
"28",1981,948,487.025641025641,303,NA,NA,27,23
"29",2004,426,144.261363636364,71.5,NA,NA,24,23
"30",2005,731,345.057534483217,337,228.862161477122,23,36.4,31.7
"31",2006,757,369.263821138211,360.5,NA,NA,36.7,34.4
"32",2007,350,141.577830188679,70.65,120.561918350825,26.5428571428571,27.6,26.9
"33",2008,487,187.062502994968,67.9,165.798644540081,24.2142857142857,26.2,25
"34",2009,458,169.61085524144,67.3,97.6181241204616,25.1142857142857,26.9,25.9
"35",2010,698,264.758395822365,124,236.593284865978,25.8285714285714,31.4,29.1
"36",2011,756,304.712834224599,158,33.1985013351135,29.7857142857143,35.7,32.3
"37",2012,626,188.411979166667,66.7,185.609751510773,26.0142857142857,27.5,26.7
"38",2013,388,156.07929504298,57.1,116.95704796783,20.6428571428571,23.6,22.5
"39",2014,310,111.461041802403,43,84.1808335151298,10.4842857142857,13.7,11.9
"40",2015,186,76.7387342749093,35.9,62.1704919274806,15.7,16.8,14.9
"41",2016,570,220.586171719407,118,154.002440076413,18.6285714285714,20.3,19.2
"42",2017,777,297.224056018436,159,269.511212754907,23.7285714285714,30.9,24.7
"43",2018,539,180.167854794838,55.7,121.944713620485,14.6714285714286,17.7,16.5
"44",2019,992,NA,135,277.550001036699,17.4142857142857,22.6,18.3
"45",2020,998,NA,170.5,NA,NA,31.8,28
