"","hyear","Q10","MeanQ","Q50","MeanBaseflow","MAM7","Q90","Q95"
"1",1918,1230,895.104875634776,815,898.359598301309,585.428571428571,630,598
"2",1919,1600,945.600442859824,745,930.603240434577,564.714285714286,604,590
"3",1920,1070,789.223988525668,710,675.31473132969,427.857142857143,512,476
"4",1921,2160,1055.75334728504,800,1092.54432544624,385.428571428571,530,506
"5",1922,2360,1122.02961825565,640,848.687325368627,532.285714285714,570,544
"6",1923,1460,827.640974529347,626,533.814165497896,530.285714285714,562,530
"7",1924,870,642.402741935484,590,617.597671681688,418.714285714286,480,465
"8",1925,1590,910.762415895947,664,868.771765403546,535.428571428571,552,508
"9",1926,1370,767.918881591293,632,603.993933463796,427.142857142857,495,465
"10",1927,2280,1098.27010696191,740,1094.47459230267,568.142857142857,580,512
"11",1928,1900,1010.84548496982,688,850.277807854969,510.714285714286,568,539
"12",1929,1020,757.19091338689,649,648.710742636359,474.714285714286,526,498
"13",1930,952,673.011671983487,600,623.419752120026,414,490,465
"14",1931,697,572.838648902233,561,517.129697927643,358.714285714286,430,390
"15",1932,1220,710.80705790952,573,692.353753826942,461.571428571429,476,450
"16",1933,1090,691.63703803716,573,600.31095890411,442.142857142857,498,476
"17",1934,784,595.593522236817,561,534.076536203523,429.285714285714,450,440
"18",1935,1140,699.474738224808,575,693.576666592875,420.857142857143,455,445
"19",1936,1500,827.720372915795,580,789.532705133201,477.285714285714,492,481
"20",1937,1220,749.394810864331,585,605.115677321157,421.857142857143,476,455
"21",1938,2360,1132.9327303434,654,959.171987754509,492.571428571428,533,492
"22",1939,1240,799.010681178458,605,591.144370515329,425.714285714286,465,440
"23",1940,1590,871.199515926612,602,740.503240329484,469,489,467
"24",1941,1310,833.67752799718,669,733.042062852538,502.428571428571,523,507
"25",1942,1620,918.604818915369,706,830.708823977079,482.571428571429,523,512
"26",1943,3220,1381.71229874273,738,1275.56490713084,526.142857142857,602,539
"27",1944,1240,922.053277953744,683,682.671205221615,531.428571428571,555,539
"28",1945,1440,825.362496905871,677,764.930022412899,509.142857142857,539,523
"29",1946,2100,991.696468380559,700,959.029262883235,521.714285714286,542,530
"30",1947,979,751.198363670482,616,635.087945205479,474,502,492
"31",1948,1310,786.853358632642,622,768.341331641946,497,506,502
"32",1949,1560,813.870316613785,609,734.834078060448,478.285714285714,502,488
"33",1950,1690,940.076502158003,716,797.353197498177,477.571428571428,501,488
"34",1951,2480,1142.73118408707,852,1079.50541484607,480.857142857143,525,507
"35",1952,3570,1513.09179465726,876,1486.66114165731,604.571428571428,670,576
"36",1953,3070,1681.85709999475,1400,1389.71674277017,677,740,685
"37",1954,3050,1604.95226871833,1110,1496.37180947265,674,747,726
"38",1955,1860,1188.26013886283,924,928.785437051533,525.142857142857,580,537
"39",1956,4500,1884.76957210303,1300,1857.34368081827,632.857142857143,800,630
"40",1957,3070,1633.81961790319,1190,1367.22494890194,600,656,622
"41",1958,3430,1829.52814411709,1220,1654.38546064286,842.142857142857,860,707
"42",1959,1660,1217.66823794333,972,996.349193302892,543.428571428571,592,558
"43",1960,1490,953.308148568697,865,920.719805041858,515.714285714286,558,548
"44",1961,1400,910.410262757188,883,859.445144596651,500.571428571428,535,509
"45",1962,1800,1034.34922124226,940,869.865266407208,485,512,506
"46",1963,2170,1135.89617564271,890,1094.47314689552,531,546,525
"47",1964,1970,1154.44866431602,766,867.784062631358,513.714285714286,546,532
"48",1965,2620,1363.10239504339,922,1276.43079587169,534,602,560
"49",1966,2050,1057.34333646087,794,865.773380786104,457,522,494
"50",1967,2110,1110.91677988366,786,1047.33451837356,472.428571428571,509,487
"51",1968,1580,869.306669455567,679,686.897623778771,409.285714285714,460,433
"52",1969,2480,1077.96613335134,744,1074.73919765166,474.142857142857,484,471
"53",1970,2220,1191.56808406831,870,973.967756266169,462.857142857143,497,478
"54",1971,3120,1426.11249390129,973,1288.1824977762,580.571428571429,594,575
"55",1972,2780,1414.66261280105,928,1266.12812689739,564.142857142857,604,581
"56",1973,1840,1064.5903298154,952,815.220788214829,422.142857142857,470,448
"57",1974,2790,1366.59642709702,1010,1331.76982867954,555,568,493
"58",1975,2710,1345.73978607619,1030,1182.62439898002,599.714285714286,624,604
"59",1976,1700,1050.56499133449,874,963.177868852459,541.142857142857,610,572
"60",1977,1200,810.615840440454,708,702.777425527289,483.571428571428,524,505
"61",1978,1960,1048.2098780259,722,1079.10579352625,472.857142857143,517,493
"62",1979,1470,852.72800150122,675,675.776728074319,412.571428571429,449,429
"63",1980,1560,907.716906711289,730,843.999335428736,446.142857142857,466,449
"64",1981,1380,863.142787491468,744,671.101671707288,377.428571428571,399,385
"65",1982,2890,1373.64390317133,920,1230.5995606991,494,508,414
"66",1983,3170,1695.03414524301,1180,1431.94376060013,606.142857142857,687,616
"67",1984,3080,1614.05605689356,1230,1447.63520282844,593,690,653
"68",1985,2500,1222.29826653765,945,1084.72524129286,513.428571428571,578,539
"69",1986,2650,1334.00198161006,952,1238.5855105602,568.714285714286,589,570
"70",1987,1550,1000.5628973541,832,848.365266456791,491,522,501
"71",1988,1200,778.159042012789,767,728.548061410356,394.571428571428,417,409
"72",1989,2670,1016.82957162252,680,980.148291104474,444.428571428571,472,432
"73",1990,1240,782.614404203415,594,645.894906272531,380.285714285714,429,406
"74",1991,836,605.3066691687,567,554.786203522505,365.714285714286,406,388
"75",1992,626,504.872542281719,536,469.423413782635,306.571428571429,332,317
"76",1993,2280,972.683146185408,582,960.06726100652,411,421,347
"77",1994,781,671.6962356915,554,512.487668030331,293.571428571429,319,302
"78",1995,1950,932.673867517358,616,814.666254263902,412.571428571428,425,335
"79",1996,2460,1263.72035797526,905,1073.48395559359,433.285714285714,464,439
"80",1997,2330,1321.02215771432,774,1039.66014253273,453,484,463
"81",1998,2590,1400.0434903359,1140,1199.82984018265,500.714285714286,527,503
"82",1999,2800,1416.59268155376,1020,1290.17385844749,566.857142857143,614,577
"83",2000,2030,1152.29081754617,885,1030.22803799115,462.285714285714,532,489
"84",2001,1200,768.639280811899,723,677.675502480776,372,421,397
"85",2002,1310,756.377046350159,589,734.73255905434,366.571428571428,391,377
"86",2003,1420,794.004706323888,597,735.096690185832,363.428571428571,401,379
"87",2004,1340,747.983460825913,592,664.505876801832,388.142857142857,407,393
"88",2005,1310,762.196591582469,605,601.416268754077,368,401,386
"89",2006,2770,1216.17088384312,731,1225.25267337205,467.142857142857,477,449
"90",2007,1780,941.138247325952,642,738.062338794747,393.285714285714,446,416
"91",2008,1730,857.752554831769,627,817.005330904675,443,460,448
"92",2009,1370,780.088120794797,631,680.270616438356,424.428571428571,454,441
"93",2010,1120,717.586534058923,664,637.800626223092,391.428571428571,446,421
"94",2011,2030,994.477748170388,707,962.677689984429,505,516,495
"95",2012,1770,899.57851252017,660,744.647176684882,422.857142857143,467,450
"96",2013,1210,727.776862665677,598,657.199233503074,479.857142857143,506,474
"97",2014,966,663.221242259336,580,593.550463144162,423.142857142857,470,459
"98",2015,888,640.40440607994,564,594.410862881411,446.142857142857,462,452
"99",2016,1490,808.051529910954,604,745.717251381427,435.857142857143,479,452
"100",2017,2790,1187.51514810564,644,1038.14191323672,520.285714285714,555,505
"101",2018,1220,834.693398386189,615,662.642628832355,493.428571428571,511,501
"102",2019,1520,866.440930756239,604,811.66400345551,503.285714285714,517,505
"103",2020,869,676.660819936652,570,580.907278384942,464.714285714286,486,478
"104",2021,623,543.573362736935,542,519.733600782779,417.285714285714,450,441
"105",2022,746,584.560267435267,564,576.349853402083,428.714285714286,449,440
