"","hyear","Q10","MeanQ","Q50","MeanBaseflow","MAM7","Q90","Q95"
"1",1912,304,179.014896825689,167,124.236220243083,41,72,72
"2",1913,346,214.875518864428,220,176.513189832146,63.1428571428571,88,72
"3",1914,346,231.577205882353,262,NA,NA,105,72
"4",1916,224,182.097826086957,180,NA,NA,135,111
"5",1917,240,148.162012413398,165,117.773778434485,32.5714285714286,35,35
"6",1918,214,127.15663726778,149,83.9737068141843,10,25,17
"7",1919,298,155.620776881216,149,140.901001947565,14,23,14
"8",1920,298,143.159766628817,148,94.9625588437064,3.5,28,14
"9",1921,540,214.831443184345,148,189.406049368721,3.85714285714286,23,7
"10",1922,540,250.992647058824,177,NA,NA,14,7
"11",1923,183,165.641304347826,172,NA,NA,134,129
"12",1924,191,95.712906904035,106,85.5850393287952,3.12857142857143,5.5,4
"13",1925,263,147.55424889549,145,117.013461880508,7.48571428571428,10,7.5
"14",1926,319,160.918124976543,115,92.2572649901804,7.97142857142857,11,9
"15",1927,396,203.782575342466,191,155.979766352369,14.4285714285714,17,13
"16",1928,308,162.163860335863,144,111.084927432161,11.0714285714286,18,14
"17",1929,202,106.416679793275,95,84.6915992981983,10,14,12
"18",1930,184,103.123227622443,119,85.5946531593808,13.4285714285714,18,14
"19",1931,158,89.866440232689,116,78.5422817878469,9.92857142857143,15,13
"20",1932,150,87.7887034602283,111,77.0687881710061,9.64285714285714,14,11
"21",1933,145,78.9683492698836,58,73.6411480334531,13.4285714285714,14,14
"22",1934,145,74.4485294117647,48,NA,NA,16,14
"23",2001,186,160.032608695652,165,NA,NA,125,118
"24",2002,174,111.503254123153,121,92.1328591403724,23.6714285714286,26.2,24
"25",2003,228,141.761985363108,144,129.587913242009,53.0285714285714,51.9,31.8
"26",2004,228,139.249598099564,141,111.621704161048,26.4142857142857,44.7,37.6
"27",2005,209,140.05624113954,145,112.080500554,27.9714285714286,37.8,30.5
"28",2006,424,215.886054419216,170,183.525042933018,48.6428571428571,57.5,46.5
"29",2007,279,161.761347344718,160,123.682859762004,24.5142857142857,32.6,28.2
"30",2008,183,109.935135660073,117,96.7185040584156,20.9,24.7,22
"31",2009,159,93.8005970731414,106,79.4201480756686,18.6285714285714,22.2,20.1
"32",2010,168,106.748239444549,127,91.3292479590425,23.0714285714286,26,22.7
"33",2011,255,153.274658660161,161,137.373770177992,41.4714285714286,51.9,38.9
"34",2012,205,131.414496802725,148,114.492801984469,23,34.3,30
"35",2013,174,101.150883983288,122,89.0422359603866,22.3142857142857,25.5,22.7
"36",2014,164,91.0544612497655,105,78.6298858447489,17.4285714285714,21.1,19
"37",2015,178,110.083274160255,100,94.4115614933012,21,23.8,21.5
"38",2016,240,134.702105121616,131,111.851761510615,28.2714285714286,37.2,30.6450000000002
"39",2017,391,190.572901430425,163,179.364144636991,40.0285714285714,53.6,42.6
"40",2018,194,128.248936010509,113,101.395543161557,19.6714285714286,31.7,26.4
"41",2019,178,118.40167911428,134,94.4748407680599,27.9285714285714,35.1,29
"42",2020,155,92.8897403334728,97.5,83.4497226673241,20.1,21.8,20.5
"43",2021,145,83.0132453475551,79.2,72.5197291715943,14.23,20.7,18.3
"44",2022,142,84.5783183708184,66,94.9917202982203,45.5571428571428,26.3,21.6
