"","hyear","Q10","MeanQ","Q50","MeanBaseflow","MAM7","Q90","Q95"
"1",1912,11400,5060.500386214,3760,2917.67746222772,484.571428571429,695,635
"2",1913,10800,5545.84304351049,5090,3690.09751196729,488,640,568
"3",1914,10800,5597.42647058824,5870,NA,NA,590,525
"4",1916,2000,1156.78260869565,770,NA,NA,485,485
"5",1917,10000,3902.0257702874,1570,3094.69898167049,381.428571428571,410,370
"6",1918,8670,3577.35440854631,2250,2218.18049333048,273.571428571429,370,330
"7",1919,6920,3325.08088235294,2250,NA,NA,330,295
"8",1931,3500,1654.5652173913,908.5,NA,NA,170,164
"9",1932,8360,3342.00573803656,1980,2628.2521020059,164.142857142857,239,208
"10",1933,9400,3844.22716532775,2320,2836.77518813014,202.857142857143,342,300
"11",1934,7400,3306.94500281479,2680,1849.66769347852,191.428571428571,258,211
"12",1935,9660,3939.80686057422,2320,3497.95660243866,256.428571428571,331,285
"13",1936,10600,4683.76928823284,2000,2786.08521750201,307.285714285714,345,318
"14",1937,12400,5610.08918592528,2800,2912.13455118702,289.714285714286,377,323
"15",1938,21100,8292.73600300244,4200,6196.93945553071,494.428571428571,588,500
"16",1939,13100,4352.62565584537,2120,2055.94906965421,218,271,234
"17",1940,16800,6643.97345066635,2470,3779.6627413582,284,390,332
"18",1941,20300,9095.09996474568,6920,5522.57011813989,494.714285714286,708,606
"19",1942,15700,7482.73634077688,5640,3985.55994767293,527,654,587
"20",1943,12000,5582.2933233252,3290,4084.36532897468,437.142857142857,524,460
"21",1944,8130,3752.70697125441,2760,2003.948702725,340.571428571428,387,350
"22",1945,10600,5598.59240756993,4320,3663.95871647845,345.714285714286,404,363
"23",1946,10600,5247.6823118784,3900,4119.03000969753,359.285714285714,420,394
"24",1947,8500,3410.64948770876,1730,1886.31082789939,293.571428571429,378,340
"25",1948,10100,4378.38944002869,2410,3144.68197326353,290,637,465
"26",1949,11200,4347.03598190778,1750,2987.14277821946,366,452,405
"27",1950,12800,6111.95325952336,3560,3015.88317372217,346.142857142857,449,398.400000000001
"28",1951,14600,6792.05140927003,4900,4177.52456826908,436.857142857143,528,449
"29",1952,17100,7592.00835176,4990,6045.85881240329,507.571428571429,534,499
"30",1953,15800,8055.02821095584,6150,4785.86080686846,483.142857142857,747,660
"31",1954,15700,7313.39465565772,3910,4653.41523649061,586.142857142857,692,648
"32",1955,11100,5670.03394257834,3520,2503.14357301755,318.857142857143,437,383
"33",1956,13200,6976.00189744816,3740,5272.08969555035,383,542,477
"34",1957,14800,6507.64320379246,3230,3256.62096263095,353.714285714286,555,448
"35",1958,20400,9606.45240758116,3890,7398.23373721095,579.142857142857,630,520
"36",1959,14900,6186.12114092701,2180,2965.86228431446,418.571428571429,510,456
"37",1960,10900,4766.61925536365,2450,2485.91523864761,354.571428571429,452,398
"38",1961,10200,3972.78926918547,2260,2515.59760669089,356.285714285714,494,464
"39",1962,8400,3736.99981234753,2260,2082.79042148347,441.142857142857,526,467
"40",1963,13000,5296.00135109777,2590,3959.4599364709,481.142857142857,571,515
"41",1964,11200,5379.78358632642,2410,2442.76809222199,382,436,409
"42",1965,10500,4145.18408755073,2200,3311.57005256897,400,498,457
"43",1966,10800,4339.62448489398,2740,2347.362364941,367.285714285714,466,434
"44",1967,8960,4052.51821354851,2440,2506.70893271112,336,474,410
"45",1968,8100,3552.02769975498,1900,1624.88961423367,335.142857142857,465,372
"46",1969,13500,5721.72947936122,2260,4044.61729837285,311.142857142857,378,330
"47",1970,15400,6615.61348845937,2840,2287.13749078113,307.714285714286,440,420
"48",1971,10500,6085.17931319197,3200,4167.48678405666,424.285714285714,634,504
"49",1972,10500,5246.83070877906,2490,2487.9175889305,477.285714285714,576,516
"50",1973,13900,5800.48432683004,3050,2442.82931506849,451.428571428571,499,468
"51",1974,14000,6447.84446612873,3020,4312.81361222691,506,544,511
"52",1975,14000,6128.80414336648,3040,3634.57724263061,508.142857142857,643,582
"53",1976,7520,3130.91488376262,1490,1842.9020261419,491,524,506
"54",1977,3920,1833.11657178004,913,690.314033979719,245.857142857143,312,274
"55",1978,9430,4117.65995871646,1320,3259.9979751527,432.571428571429,647,387
"56",1979,7780,3625.60961531244,2160,1714.05402023115,574,640,613
"57",1980,9850,4383.26532899062,2120,3389.25132058288,573.714285714286,643,596
"58",1981,10700,4841.02520308738,2100,1858.00359937001,492.285714285714,635,580
"59",1982,14500,6297.34744980296,3610,4623.42845934887,685,785,675
"60",1983,29100,11176.9085531995,6990,7306.84692608761,668.285714285714,1000,927
"61",1984,14900,7013.00606585788,4470,3846.03940491505,676.428571428571,924,727
"62",1985,6710,3003.54509927466,1990,2235.57158038309,572.142857142857,697,590
"63",1986,10600,4646.44383561644,1730,2635.9788297091,548.857142857143,748,611
"64",1987,9570,3967.31891912178,1780,2110.2467088163,436.571428571428,460,448
"65",1988,6160,2849.75525906891,2070,1742.65638103726,439.714285714286,497,474
"66",1989,8120,3613.16531275081,1930,3112.4085594055,493.285714285714,623,541
"67",1990,6100,2717.51091011447,1380,1554.71554852004,532.571428571428,590,549
"68",1991,4120,1889.58459748546,1050,1283.91165355193,514.428571428571,541,518
"69",1992,4700,2089.09393115401,1230,1352.2261183754,511.571428571429,641,605
"70",1993,10900,4607.06436538476,2030,3802.43324406908,626.857142857143,701,684
"71",1994,6530,2915.51406267592,1650,1523.95034386934,573.142857142857,599,571
"72",1995,18500,6955.34633139426,2600,4883.91202674966,479.571428571429,705,634
"73",1996,19600,7586.37562003227,4210,4061.42176265978,702,791,765
"74",1997,14200,5699.72173841295,2820,3428.48242207663,696,786,749
"75",1998,22600,8573.78326139989,4710,6209.03477135861,687.857142857143,931,819
"76",1999,15600,6361.55111277913,3220,4100.5134716088,718.142857142857,807,760
"77",2000,11100,4501.84396103508,2000,2892.89430621345,623.285714285714,776,764
"78",2001,7310,3013.5782008296,1630,1513.40468279057,605.142857142857,638,604
"79",2002,7670,4013.87618690186,1870,2762.94871498365,519.142857142857,621,581
"80",2003,11700,5179.8498329893,3570,3781.39644448398,504.285714285714,685,607
"81",2004,10900,4934.82213291102,3510,3425.58561680578,572.571428571429,743,713
"82",2005,11800,5608.75946053392,3980,3400.13610172172,711.857142857143,825,752
"83",2006,17600,7862.37706886845,4980,6801.97068486988,697.428571428571,831,811
"84",2007,11600,4452.99961718897,2350,2320.26212591529,663.571428571428,742,691
"85",2008,8370,3705.10652602641,2800,2946.02172131148,696.285714285714,721,694
"86",2009,7470,3270.75815537403,2030,1877.55294263785,624.714285714286,666,650
"87",2010,11000,5233.05197973353,3910,3905.29066865098,638,801,678
"88",2011,12700,5634.03292174892,4200,4969.4468297456,625.428571428571,841,819
"89",2012,11100,4943.87302037889,3060,2931.11010474522,649.857142857143,753,660
"90",2013,5760,2906.60764193614,1560,2092.71616738841,648.571428571428,673,633
"91",2014,5280,2437.34187277163,1220,1130.99823693784,539.142857142857,626,591
"92",2015,5200,2644.50066428974,1650,1386.1523541731,579.285714285714,585,560
"93",2016,13600,5599.07845275802,3100,3476.51266107048,465.428571428571,658,600
"94",2017,18200,7629.78790401824,4070,5638.62970025508,665.285714285714,811,779
"95",2018,8930,3984.37871270407,1920,1868.21507690459,628.571428571428,685,523
"96",2019,13000,5026.00542690936,2350,3594.51857062748,504.142857142857,692,647
"97",2020,6210,2880.26262475348,1620,1512.57984342437,588.857142857143,596,521
"98",2021,4180,2303.6094946631,1810,1500.25912589693,470,604,590
"99",2022,5440,2757.85865148365,2070,1985.52731678788,605,704,615
