"","hyear","Q10","MeanQ","Q50","MeanBaseflow","MAM7","Q90","Q95"
"1",1912,4090,1472.90122117188,905,966.300508090643,175,205,202
"2",1913,3940,1457.61081482482,905,1032.73893749281,150,175,175
"3",1914,6500,2417.64046537812,1180,1841.66407789319,150,190,175
"4",1915,7450,2953.92054794521,1480,1995.48943641051,175,205,175
"5",1916,5640,2244.62635211857,870,1445.1758031131,151.714285714286,175,162
"6",1917,3520,1203.08727319097,385,646.51364472137,99.4285714285714,104,94
"7",1918,2470,850.596907487333,390,596.074111516746,56,87,82
"8",1919,4390,1385.93035841621,515,1068.03768970079,95.1428571428572,113,94
"9",1920,2470,1091.62166079006,410,396.908876304768,47.8571428571429,82,62
"10",1921,4530,1829.3620693535,805,1738.31607638504,84.4285714285714,135,113
"11",1922,4090,1354.2162582098,500,693.023673017346,57.7142857142857,120,88
"12",1923,2600,957.264252204916,500,738.953745852123,79.7142857142857,126,93
"13",1924,1350,636.320205581784,400,244.937216823417,31.4285714285714,40,34
"14",1925,4380,1580.72782165815,615,1284.65955559832,52.1428571428571,146,50
"15",1926,4230,1671.18174516795,615,721.468294752592,67.8571428571429,86,73
"16",1927,4400,1994.69255770313,1320,1304.02234158456,109.142857142857,162,114
"17",1928,3760,1551.4231458794,735,987.222867665858,97.4285714285714,135,110
"18",1929,2600,1000.70255856342,522,547.336709558307,62.2857142857143,88,68
"19",1930,2550,923.765209232502,433,678.598349362501,69.4285714285714,102,80
"20",1931,1800,660.330275849127,299,356.706780821918,49.2857142857143,59,55
"21",1932,2540,882.739451981115,364,678.152658149379,59.7142857142857,73,63
"22",1933,3340,1087.14483524232,320,756.685091724746,71.1428571428571,101,94
"23",1934,2400,1098.67488834678,770,719.422336539396,64.1428571428571,84,68
"24",1935,3220,1161.61514730719,670,958.470975898834,83.2857142857143,100,91
"25",1936,3520,1332.93551664376,688,886.234901945367,105.857142857143,116,109
"26",1937,4620,1791.10341516836,742,965.869702292905,109,130,119
"27",1938,6180,2334.61436667292,1210,1906.85526067175,142.714285714286,170,147
"28",1939,3200,1213.02441733909,567,583.462782229269,67.7142857142857,93,75
"29",1940,4760,1965.39565529194,680,1211.83790769356,114.857142857143,141,114
"30",1941,8010,3354.20843553335,2430,2297.9952883614,150.714285714286,242,215
"31",1942,6120,2598.44441358604,1680,1603.38618831802,158.142857142857,198,171
"32",1943,3910,1631.7837492963,988,1103.30825642403,113.428571428571,140,121
"33",1944,2650,1129.90677105122,708,676.296531492638,104.285714285714,118,109
"34",1945,3770,1500.20088210806,1050,946.976081849926,102.571428571429,121,109
"35",1946,4580,1659.34164008257,1080,1340.55067260172,103.857142857143,154,140
"36",1947,2820,1191.00381309814,609,700.944147236779,109.142857142857,143,125
"37",1948,3690,1457.94688639216,663,1013.60957149177,109.142857142857,227,164
"38",1949,4400,1498.2955437041,388,978.433406669434,123.571428571429,152,142
"39",1950,3900,1772.10114468005,1050,805.935504393538,104.714285714286,150,130
"40",1951,4180,1819.85076374554,1350,1212.64735496474,123,164,133
"41",1952,6060,2168.34936950935,1340,1697.89882264857,171,181,163
"42",1953,5580,2354.90724363735,1730,1419.57311194133,159.142857142857,236,205
"43",1954,5390,2213.05484706324,1410,1418.11278704105,198.428571428571,234,218
"44",1955,3470,1518.92902233064,770,726.536739621057,114,146,131
"45",1956,5350,2108.12880236658,880,1666.5338097421,131.285714285714,181,161
"46",1957,4570,1994.71847551325,1040,1036.29313443042,136.571428571429,186,164
"47",1958,7670,2960.749581535,1450,2359.39405980254,218,224,204
"48",1959,4600,1895.77481703884,773,962.691035205282,123.142857142857,158,151
"49",1960,3800,1470.347800753,802,822.574837153498,112.571428571429,149,130
"50",1961,1180,559.56541926386,213,267.824383561644,128,172,165
"51",1962,270,222.181174704447,195,194.401154598826,173.857142857143,178,175
"52",1963,3510,953.345295552636,220,451.438371385084,140.285714285714,159,149
"53",1964,292,456.475885973824,208,211.195628415301,149.285714285714,153,150
"54",1965,254,184.738803003368,166,174.353850837139,150.571428571429,153,153
"55",1966,259,202.949431413023,164,190.827578821483,148,153,148
"56",1967,266,298.158063426534,166,271.135436755026,147.571428571429,150,150
"57",1968,256,212.465502300843,161,173.746328822968,150,153,150
"58",1969,248,204.823435870894,167,176.474246575342,144.857142857143,157,153
"59",1970,245,273.494066428974,162,174.344107832806,148.142857142857,153,150
"60",1971,604,260.394715706512,157,232.626782578152,143,149,147
"61",1972,254,189.914824000478,155,164.979469164715,148.571428571429,150,148
"62",1973,248,180.175296473818,157,169.408302097446,146.857142857143,151,150
