"","hyear","Q10","MeanQ","Q50","MeanBaseflow","MAM7","Q90","Q95"
"1",1912,5000,1895.12397469379,1260,964.024661983907,183.428571428571,262,246
"2",1913,4020,1762.23116331751,1330,1180.37354765098,249.428571428571,286,255
"3",1914,4500,2439.77476449615,1470,2252.10448318804,200,276,255
"4",1915,5260,2757.44628880893,2650,1676.84726037851,200,270,200
"5",1916,5260,2783.93382352941,2625,NA,NA,246,200
"6",1927,1300,817.586956521739,838,NA,NA,240,240
"7",1928,3080,1376.51484165226,775,1308.61708022854,145.428571428571,173,158
"8",1929,2800,1074.48083890277,730,608.711306053155,106.714285714286,141,119
"9",1930,2300,886.917808219178,578,956.844840182648,96,118,108
"10",1931,1850,759.319707262151,439,451.69238571642,73.1428571428571,86,80
"11",1932,3010,1221.98689714935,658,982.923768948165,83.7142857142857,114,90
"12",1933,3350,1413.96116024213,753,1015.71090675924,104.571428571429,178,162
"13",1934,2380,1091.55715518859,910,563.965715326615,95.4285714285714,114,101
"14",1935,3190,1269.95349971852,910,1189.45648211194,112.857142857143,150,131
"15",1936,3560,1480.40097412299,735,1044.12215858359,119.285714285714,125,117
"16",1937,4380,1814.01440926513,844,947.945440217684,114.714285714286,150,132
"17",1938,6120,2483.64324263464,1470,1987.6592500145,169.285714285714,203,180
"18",1939,4190,1420.02271345468,760,735.928260124399,106.285714285714,124,114
"19",1940,4010,1635.02451742067,825,1080.23009385075,122.857142857143,145,133
"20",1941,4200,1916.57837335074,1590,1252.75074939565,173.571428571429,212,191
"21",1942,4410,2022.77468943517,1620,1256.18690628267,167,205,176
"22",1943,3960,1922.86457496716,1410,1583.83317888799,161.857142857143,215,200
"23",1944,2640,1173.23396880416,843,644.040233718922,128.714285714286,149,143
"24",1945,3660,1653.92415070846,1250,1028.91418707624,141,166,149
"25",1946,4130,1798.03571401764,1480,1384.47332926139,151.714285714286,178,169
"26",1947,2890,1214.23205854757,686,686.918864163798,121.428571428571,157,136
"27",1948,3780,1570.90520229487,948,1111.26707810273,119.285714285714,237,192
"28",1949,3550,1339.28190703361,640,908.798262696208,132,163,145
"29",1950,4750,2116.35078251079,1680,1090.49667722986,153.571428571429,181,163
"30",1951,4910,2168.73491461813,1710,1371.52788432268,143.285714285714,182,165
"31",1952,5530,2288.43865415646,1660,1850.38762553236,193.428571428571,201,185
"32",1953,5500,2638.55338028908,1900,1585.89971952754,184,280,245
"33",1954,4990,2151.30775004691,1310,1400.00723588182,196,231,207
"34",1955,3360,1614.83888909739,742,618.924855256996,109.714285714286,154,133
"35",1956,4600,2190.98326659894,1140,1577.72549399599,134.714285714286,190,172
"36",1957,4440,2042.82426097197,1030,1067.72334297394,118.428571428571,195,165
"37",1958,5650,2525.22244323513,1130,1868.37753682927,197.428571428571,227,187
"38",1959,4020,1673.16846687934,741,888.096003479017,137.428571428571,157,147
"39",1960,3380,1438.76128010518,740,775.642460360363,142.714285714286,163,151
"40",1961,3870,1608.14930578996,770,1142.12323972187,145.142857142857,170,157
"41",1962,3700,1770.94739726027,1320,995.30265234005,143.428571428571,198,170
"42",1963,4590,1964.63730531057,1190,1313.33342231589,189,240,212
"43",1964,3720,2120.92440088448,1540,1168.65609062994,136.714285714286,180,141
"44",1965,4100,1831.31187320447,1050,1501.97506261243,136.714285714286,182,171
"45",1966,4030,1715.04202664665,1100,966.824054752963,163.142857142857,176,164
"46",1967,3500,1599.36513417151,1020,1088.83981494001,148,221,194
"47",1968,2940,1511.34288531644,1110,725.416197836147,149.428571428571,200,173
"48",1969,5000,2077.24428992552,1350,1510.38564368402,148,214,190
"49",1970,4890,2523.71563145055,1480,955.146277056277,123.571428571429,170,142
"50",1971,5050,2875.93537249015,1900,1858.49717491495,115,267,225
"51",1972,4690,2570.08923982549,1260,1104.41782001667,184.142857142857,210,194
"52",1973,5300,2246.14805313651,1510,843.644300539643,134.142857142857,190,157
"53",1974,5210,2584.22242071683,1580,2111.13343685874,179.428571428571,191,175
"54",1975,5240,2453.55714768249,1630,1470.01129400951,168.714285714286,226,192
"55",1976,3070,1388.7851252017,1020,1000.61988897563,175.428571428571,188,182
"56",1977,2100,898.656532925283,395,288.69841459582,80.7142857142857,112,93
"57",1978,3050,1368.28665040345,658,1463.01038239197,130.714285714286,185,141
"58",1979,3080,1393.92309251267,1110,767.290040802456,157,194,172
"59",1980,3360,1706.80287455925,1390,1276.79497112664,154.285714285714,198,181
"60",1981,3840,1790.90060532415,1040,627.976195995785,120.714285714286,152,136
"61",1982,5290,2517.33501970351,1780,1856.98296432239,181,225,211
"62",1983,7330,3359.73513229499,2760,2167.26906033764,213.142857142857,337,281
"63",1984,5350,2490.51707703341,2040,1630.19751319527,219.714285714286,279,233
"64",1985,3320,1338.94708851834,974,924.770068295479,156.571428571429,192,173
"65",1986,3480,1793.79112028523,806,1180.20994347457,138.857142857143,190,165
"66",1987,2980,1374.37435166072,715,770.20903476181,117.285714285714,128,116
"67",1988,2270,1128.53905456284,1010,677.859170935016,113,147,134
"68",1989,3600,1432.61728811779,933,1313.69202793446,134.142857142857,210,179
"69",1990,2600,1167.33107149559,635,637.687586382639,185.571428571429,202,190
"70",1991,1710,800.922439482079,485,502.498546626621,122.857142857143,146,123
"71",1992,1650,744.429704774996,453,485.095418076156,95.8571428571428,111,102
"72",1993,4850,1757.82592617596,800,1664.98660909159,106.714285714286,204,132
"73",1994,2210,1037.73528992306,655,503.898984166518,94,114,106
"74",1995,5140,2333.69760180146,1110,1762.22712777764,109.285714285714,196,124
"75",1996,6270,2890.39850893444,2640,1714.75789910226,192,233,224
"76",1997,4310,2074.18704291276,1240,1198.4375125757,197,252,226
"77",1998,5410,2759.80471382999,1950,2062.01055900621,213.285714285714,258,220
"78",1999,5220,2323.62876337024,1640,1600.01544031311,193.428571428571,221,197
"79",2000,3540,1591.8947439192,820,1115.74098527405,157.428571428571,189,176
"80",2001,2400,860.59323192091,410,374.996318711915,61,86.5,74
"81",2002,2960,1309.66077387878,674,955.528118240808,85.3428571428571,119,101
"82",2003,4470,1901.63485832239,1310,1421.99774689309,117.285714285714,164,145
"83",2004,3930,1770.63782645073,1270,1246.36008939095,148.857142857143,177,158
"84",2005,3740,1994.71657778078,1250,1059.30621004566,147,200,182
"85",2006,5950,2712.78659410771,1690,2023.82600608828,180.571428571429,200,184
"86",2007,3960,1815.53611559392,1180,1175.96755272885,134.857142857143,178,148
"87",2008,3190,1530.60219327078,1160,1217.56836364509,137.428571428571,169,147
"88",2009,2920,1283.82259576798,877,851.707517343128,108.142857142857,145,133
"89",2010,3920,1884.75115030963,1620,1282.48475467841,121.571428571429,215,185
"90",2011,4510,2096.88181647589,1650,1752.6805509626,184.571428571429,251,229
"91",2012,4610,2000.95761369748,1250,1112.64141765692,156.571428571429,204,167
"92",2013,2780,1184.1348065138,620,824.796556959023,127.571428571429,178,157
"93",2014,2380,1111.645779696,503,490.599396990054,102.285714285714,135,113
"94",2015,2340,1106.43388252956,543,629.945001482536,109.857142857143,121,111
"95",2016,5560,2227.71798242993,1340,1576.08928253233,107.142857142857,156,138
"96",2017,7450,3111.9156971729,1690,2182.08332210094,173.571428571429,243,223
"97",2018,4030,1683.658555076,819,830.640245705588,144.857142857143,158,156
"98",2019,4110,1720.84899230625,757,1197.56877495108,156.285714285714,206,166
"99",2020,2580,1138.21258889619,663,621.780226452358,134.142857142857,140,136
"100",2021,1970,969.371115461644,753,635.819836348863,104.142857142857,125,110
"101",2022,2350,1231.67853430353,1160,920.728275230896,121.571428571429,168,125
