"","hyear","Q10","MeanQ","Q50","MeanBaseflow","MAM7","Q90","Q95"
"1",1913,7700,4476.08219178082,4250,4185.53841089466,2150,2500,2150
"2",1914,10500,5484.82191780822,4440,4784.66860239016,1660,1900,1780
"3",1915,6770,3886.21917808219,3350,3499.82880203734,1300,1410,1300
"4",1916,7700,4343.82513661202,3520,3918.81150300822,1410,1640,1550
"5",1917,7250,3731.67123287671,2860,3435.87606001305,1347.14285714286,1640,1640
"6",1918,4694,2749.42465753425,2260,2329.77546707219,635,905,815
"7",1919,6810,3365.97260273973,2400,2996.35373599004,1224.28571428571,1490,1380
"8",1920,2615,2010.90163934426,2120,1768.31967213115,1097.14285714286,1270,1160
"9",1921,8830,4899.09589041096,4390,4026.73477791615,1244.28571428571,1490,1380
"10",1922,6590,3568.52054794521,3150,3088.5894393518,1350,1730,1610
"11",1923,4770,2799.50684931507,2400,2152.80621897576,1337.14285714286,1730,1390
"12",1924,3150,2341.78961748634,2400,1261.81640763608,1012.14285714286,1200,895
"13",1925,5960,4105.28846153846,3565,2744.85116571511,2231.42857142857,2500,2500
"14",1952,12000,5722.37704918033,4705,4432.82522455174,1751.42857142857,2010,1707.5
"15",1953,9742,5699.88219178082,4590,4265.78266209807,2235.71428571429,2442,2172
"16",1954,9522,5307.15068493151,4340,4053.19125896934,1665,2144,1802
"17",1955,3392,2162.35616438356,2080,1413.09724841369,994.571428571428,1120,878.2
"18",1956,13150,7433.95355191257,5670,5339.44889172758,1238,1700,1480
"19",1957,9380.00000000001,4571.84931506849,3820,3456.2841161122,1572.85714285714,1730,1620
"20",1958,11400,7074.93150684932,5590,5602.24280325591,2027.14285714286,2670,2296
"21",1959,4726,3170.84931506849,3040,2421.17596216569,1071.42857142857,1518,1270
"22",1960,4450,2588.1693989071,2300,1671.13270882123,1142,1230,1080
"23",1961,5012,3034.87397260274,2690,2129.19732550554,1197.71428571429,1254,1010
"24",1962,4410,2694.87123287671,2600,2151.84653414358,1053,1140,1080
"25",1963,7652,4329.50136986301,3900,3311.84802876527,1018.28571428571,1264,1202
"26",1964,4955,3038.66120218579,2935,2583.19980050308,1044.28571428571,1205,1120
"27",1965,18500,7050.16438356164,3390,5227.68557677249,1070,1360,1264
"28",1966,5304,3257.24383561644,3210,2879.55829053119,970.571428571428,1154,1130
"29",1967,6472,3779.42465753425,3480,2981.72100160114,1150,1304,1262
"30",1968,4380,2634.05464480874,2330,2269.58715334453,911.142857142857,963,931.5
"31",1969,9148,4016.98630136986,2980,3347.66083680399,1147.14285714286,1300,1222
"32",1970,8644,4516.86849315069,3010,3059.47556962144,975,1184,1102
"33",1971,11600,6111.50684931507,5400,4458.94069160936,1362.85714285714,1520,1390
"34",1972,10900,5393.38797814208,4005,4507.51872680335,1035.71428571429,1300,1170
"35",1973,4246,2701.92054794521,2600,2360.86912135049,814.285714285714,845.4,831.2
"36",1974,12800,7184.79452054795,6140,4853.66011345177,1270,1510,1390
"37",1975,8968,4830.82191780822,3820,3934.40876733616,1327.14285714286,1674,1470
"38",1976,4555,3179.04644808743,3420,2891.90867261154,934.571428571429,1300,1075
"39",1977,2810,1624.75342465753,1470,1556.02867613361,796.571428571428,813,806
"40",1978,7636,4205.39726027397,3150,3428.01637198018,1087.14285714286,1314,1232
"41",1979,4322,2381.9698630137,2250,2010.66831076078,946.428571428571,1130,1040
"42",1980,6700,3622.19398907104,2555,2734.28211707784,1006.14285714286,1245,1200
"43",1981,3134,1991.20821917808,1780,1730.59008849838,811.857142857143,913,877.4
"44",1982,13160,6136.52054794521,4750,4111.03155743194,1037.14285714286,1204,1120
"45",1983,14060,6796.27397260274,5180,5470.23589317836,1542.85714285714,1864,1660
"46",1984,10400,5676.09289617486,5225,4699.53755514304,1097.14285714286,1245,1220
"47",1985,7220,3734.62465753425,3430,3236.27446215348,958.142857142857,1180,1052
"48",1986,8482.00000000001,4312.95342465753,2600,3285.28166663592,1009.71428571429,1210,1082
