"","hyear","Q10","MeanQ","Q50","MeanBaseflow","MAM7","Q90","Q95"
"1",1903,2670,1186.22739726027,445,536.660908953551,44,145,105
"2",1904,5000,2135.3087431694,644,911.163554890411,150,238,195
"3",1905,5206,2019.71428571429,1210,994.556781756352,134.714285714286,500,389.000000000001
"4",1922,3894,1506.95123287671,362,542.061220040355,5.64285714285714,8.54,6.4
"5",1923,4890,2225.45479452055,483,807.506223916139,13.8571428571429,28.4,24
"6",1924,2990,1717.87158469945,1320,1050.44832266737,133.571428571429,296,181.25
"7",1925,755,414.701369863014,322,265.412241219252,101.285714285714,150,124.2
"8",1926,755,504.764383561644,439,305.410780031143,55.1428571428571,177,104.6
"9",1927,5440,2579.08219178082,1030,1171.62037409318,460,485,475
"10",1928,3400,1694.95081967213,930,953.265836224164,224.285714285714,550,371.25
"11",1929,4688,1913.99726027397,1140,829.837891560494,222.142857142857,415,295
"12",1930,1620,940.430136986301,672,531.314060087403,117.285714285714,314,209.8
"13",1931,1350,782.608219178082,718,585.138430121936,69.4285714285714,158.2,104
"14",1932,1120,687.502732240437,545,473.675983104565,107.857142857143,144,135.75
"15",1933,1286,758.430136986301,295,322.82722154798,71.4285714285714,121.8,95
"16",1934,559.6,365.646575342466,360,285.708508829151,59.8571428571429,71,63.4
"17",1935,4970,1777.04383561644,327,705.721557127412,116.142857142857,207.6,182
"18",1936,883.5,496.306010928962,374,293.239571357604,84.8571428571429,170,150
"19",1937,2130,999.923287671233,510,456.557062112241,288.428571428571,318,297
"20",1938,3046,1261.90410958904,525,594.931460076843,254.571428571429,293,265.2
"21",1939,1312,828.602739726027,500,443.797025696123,184,318,272
"22",1940,1660,744.155737704918,340,381.694090728213,138.428571428571,150,150
