"","hyear","Q10","MeanQ","Q50","MeanBaseflow","MAM7","Q90","Q95"
"1",1922,45,6.82708333333333,0,0.189655172413793,0,0,0
"2",1923,2028,860.862454713619,12,189.830655042028,0,0,0
"3",1924,1865,543.838465905695,669,561.443204518523,0,0,0
"4",1925,270.8,195.272470877682,2,29.2230576375111,0,0,0
"5",1926,186,72.098765246763,37,35.7264641651777,0,0,0
"6",1927,684.000000000001,272.807558641396,30,171.549324435078,0,0,0
"7",1928,837,354.723600071715,87,130.215135604178,0,7,0
"8",1929,355.6,276.152846223662,70,52.0272305434292,0,0,0
"9",1930,290,184.186241321073,66,64.6879447997611,0,0,0
"10",1931,598.8,149.738299868643,211,167.0122829095,0,0,0
"11",1932,108,79.6877876053308,20,22.2973421049885,0,0,0
"12",1933,143,78.7714620040955,21,22.4670661867582,0,0,0
"13",1934,66,38.0171739538375,32,17.905718062279,0,0,0
"14",1935,171.4,121.784439857384,15,23.4308586983792,0,0,0
"15",1936,496,210.028431841272,26,39.7631648083007,1,5,2
"16",1937,110.2,99.7501968991202,31,21.4643792484572,0,4,0
"17",1938,140.6,63.6025670857572,26,22.5923634431228,1.42857142857143,5.39999999999999,4
"18",1939,131.8,49.4804803903171,26,26.3052166724857,0,0,0
"19",1940,110.4,83.256851880972,13,18.3290185719897,0,0,0
