"","hyear","Q10","MeanQ","Q50","MeanBaseflow","MAM7","Q90","Q95"
"1",1922,0,2.6159793814433,0,0,0,0,0
"2",1923,2090,874.328257853659,14,175.966065401158,0,3,1
"3",1924,1610,515.042111396641,595.5,408.122505199982,0,0,0
"4",1925,134.4,196.795367432511,14,14.8907715240779,0,0,0
"5",1926,62.8000000000001,48.0788200412836,4,9.15823902000359,0,0,0
"6",1927,338.8,217.474976918747,7,7.23480947976983,0,0,0
"7",1928,728.5,336.747385406084,27.5,56.9745607504873,0,1.49999999999999,0
"8",1929,340,224.58975224465,20,25.3722341525651,0,0,0
"9",1930,155,139.858044661287,18,18.1412328767123,0,0,0
"10",1931,452.400000000001,82.4921748920998,34,25.1176068100838,0,0,0
"11",1932,26,28.9409400585669,2,2.34551383747576,0,0,0
"12",1933,10.6,56.8408079989798,2,0.86027397260274,0,0,0
"13",1934,61,29.1749521486208,2,3.74440846824408,0,0,0
"14",1935,102,89.2547494839557,2,3.04977360539004,0,0,0
"15",1936,410.5,234.199814737345,2,0.475188303057156,0,0,0
"16",1937,50.8000000000001,106.920947816108,2,1.36684931506849,0,0,0
"17",1938,50.0000000000001,51.0371101519985,2,1.43739005046864,0,0,0
"18",1939,83.0000000000001,30.8868305498217,3,7.7986301369863,0,0,0
"19",1940,4,8.53180680312178,1,0.690277777777778,0,0,0
