"","Year","Q90","MeanDischarge","MeanBaseflow","MAM7","Q10","Q50","Q95"
"1",1922,118,116.687804878049,NA,18.8571428571429,21,38,216.4
"2",1923,476.400000000001,356.860273972603,63.9954980273554,24.2857142857143,28,64,1602
"3",1924,145,138.748633879781,53.2083631589267,27.8571428571429,33,64,299
"4",1925,50,33.5561643835616,26.9840149196314,17,19,25,61
"5",1926,114.2,92.1452054794521,26.7901977400206,12.7142857142857,15,27,211.4
"6",1927,542.600000000001,260.26301369863,68.5342718096611,32.4285714285714,41,60,1080
"7",1928,449,198.062841530055,72.03872191864,38,44,60,950
"8",1929,386,295.597260273973,64.4176445848707,41.4285714285714,50,72,1400
"9",1930,110.4,88.4164383561644,46.8669153930968,22.8571428571429,30,47,229.4
"10",1931,64,52.4493150684931,30.5492987606001,11.5714285714286,16,32,85.0000000000001
"11",1932,115,87.2486338797814,36.300173869846,19.8571428571429,23,41,278.75
"12",1933,94,79.1616438356164,19.4965715240323,7.85714285714286,10,24,301.8
"13",1934,40.6,27.4301369863014,16.930511617539,9.71428571428571,12,21,68.4
"14",1935,248.400000000001,213.816438356164,47.2092096561669,18.7142857142857,21,28,968.600000000002
"15",1936,31,38.2131147540984,20.5155602366668,9,11,23,43.75
"16",1937,239.6,119.802739726027,28.8935099401682,18.4285714285714,21,27,577.2
"17",1938,557.4,243.832876712329,48.7791988634752,21.8571428571429,25,43,1308
"18",1939,143,117.953424657534,32.4959817351598,22.2857142857143,24,38,353.600000000001
"19",1940,143,87.7568306010929,33.9620530150513,19.8571428571429,22,34,251
"20",1941,689.000000000001,296.504109589041,65.6541661230702,30.8571428571429,36,69,1406
"21",1942,1016.8,386.652054794521,113.286809999026,62.4285714285714,70,118,2280
"22",1943,264,150.832876712329,64.1595335033572,32.1428571428571,39,71,522.2
"23",1944,1840,750.31693989071,120.281946571188,39.8571428571429,56,125,4255
"24",1945,749,496.386301369863,119.88883437562,43.8571428571429,66,117,1820
"25",1946,140,89.186301369863,51.1456469557492,26.2857142857143,28.4,58,246.6
"26",1947,564.600000000001,285.049315068493,60.135538247736,27.2857142857143,30,51,1600
