"","Year","MeanDischarge","Q10","Q50","Q90","Q95","MAM7","MeanBaseflow"
"1",1902,276.728260869565,105,195,667,737.5,44,NA
"2",1903,1270.68219178082,170,515,3226.00000000001,4780,89.4285714285714,563.512804729342
"3",1904,2256.19672131148,310,835,5090,7277.5,212.428571428571,1033.0466195917
"4",1905,2333.25735294118,500,1510,5422,6435.5,134.714285714286,NA
"5",1921,15.4152173913043,5.71,11,21.8,33.15,5.64285714285714,NA
"6",1922,1672.30684931507,91.4,644,4080,6558,44.5714285714286,631.617719589845
"7",1923,2671.44657534247,28.4,1460,5180,7594,13.8571428571429,1124.809289537
"8",1924,1176.85792349727,207,650,2395,3117.5,133.571428571429,699.825050407644
"9",1925,433.315068493151,150,380,755,990,101.285714285714,282.306919264816
"10",1926,994.687671232877,177,535,1250,2140,55.1428571428571,350.237167946209
"11",1927,2255.69863013699,485,930,5248,8048,460,1249.05417590781
"12",1928,1715.03278688525,323,1000,3400,6137.5,222.142857142857,897.794433992516
"13",1929,1826.38356164384,461,1050,4180,7172.00000000001,376.142857142857,842.920186799502
"14",1930,978.731506849315,314,710,1660,2158,117.285714285714,548.826123197355
"15",1931,702.556164383562,138,600,1350,1652,69.4285714285714,514.267167170729
"16",1932,586.737704918033,144,480,943.5,1857.5,91.5714285714286,412.005602275684
"17",1933,809.969863013699,165.2,369,1286,3108.00000000001,71.4285714285714,377.843259052267
"18",1934,365.8,71,336,614.2,824.2,59.8571428571429,237.671400762179
"19",1935,1794.04109589041,232,374,4970,9136.00000000001,122.571428571429,746.184783915844
"20",1936,500.363387978142,170,335,964,1460,84.8571428571429,293.425136020628
"21",1937,959.117808219178,293,482,2016,3430,254.571428571429,440.585371489842
"22",1938,1341.65753424658,329.6,583,3238,5218,285.142857142857,627.575764566707
"23",1939,718.421917808219,192.8,459,1236,2116,138.428571428571,386.956407914764
"24",1940,792.669398907104,235,410.5,1685,3170,150,412.456967213115
"25",1941,1784.92328767123,576,1030,3160,5568,501.428571428571,947.400452365067
"26",1942,3615.80273972603,1210,1820,9100,12260,919.714285714286,1471.99015003262
"27",1943,1126.78904109589,407,928,2130,2566,360.571428571429,755.157618346347
"28",1944,3759.35519125683,746.5,1700,7530,16000,414.285714285714,1825.18315097926
"29",1945,2524.9698630137,688,1530,4088,8322,367.142857142857,1386.85938619998
"30",1946,985.887671232877,182,912,1780,2240,86.8571428571428,673.876561967398
"31",1947,2297.44109589041,340,894,5436,7956,272,1135.75868690492
"32",1948,3209.36885245902,582,1150,8440,15450,270,1297.09028719339
