"","Year","MeanDischarge","Q10","Q50","Q90","Q95","MAM7","MeanBaseflow"
"1",1921,13.6375,6.6,12,21.3,29.95,6.85714285714286,NA
"2",1922,825.884931506849,19,135,1490,4126,14.4857142857143,112.750180245133
"3",1923,981.405479452055,57,172,984,2148,40.8571428571429,136.337606001305
"4",1924,385.806010928962,40.5,138,682.5,1610,21.5714285714286,105.241157025152
"5",1925,124.679452054795,4.4,56,218,442,0.5,41.2106342907789
"6",1926,659.978082191781,15.4,100,670,1484,2.85714285714286,98.3441958346068
"7",1927,1468.96438356164,197,338,4388.00000000002,7542,174.428571428571,309.891087934136
"8",1928,1429.5956284153,24,316,2100,5170,5.85714285714286,240.129795953959
"9",1929,940.224657534247,52,355,1940,4124.00000000001,23.7142857142857,268.208051225529
"10",1930,277.47397260274,21,82,324,728.400000000001,10.5714285714286,49.5338644678728
"11",1931,441.698630136986,24,101,690,1408,4.57142857142857,101.604036484989
"12",1932,330.478142076503,24,133,402.5,814.5,19.8571428571429,105.030254205507
"13",1933,139.284931506849,13,24,103,366.4,10.1428571428571,14.6666589923641
"14",1934,183.219178082192,5,30,306,991.400000000001,1.14285714285714,24.0760634995614
"15",1935,809.649315068493,33,105,1328,3800,28.8571428571429,139.833347829238
"16",1936,161.349726775956,0,46,157.5,253.5,0,29.6498484949609
"17",1937,625.4,37.8,137,1176,2412,24,107.080343694574
"18",1938,630.476712328767,28,76,875.000000000002,2884.00000000001,19.5714285714286,112.595133012065
"19",1939,151.150684931507,7,34,154,450.000000000001,4.57142857142857,25.7608047085025
"20",1940,272.18306010929,15,33,376.5,1027.5,6.57142857142857,38.2433750864808
"21",1941,1018.64109589041,116.2,342,2472,4842.00000000001,42.2857142857143,221.520627060289
"22",1942,1342.74246575342,203,416,2780,7740,130.285714285714,327.179775445255
"23",1943,811.369863013699,46.8,203,1106,2916.00000000001,36.7142857142857,199.371126276058
"24",1944,1939.41530054645,65.5,208,3430,11300,50.4285714285714,199.503639084049
"25",1945,1590.24657534247,138,290,2244,6678,44.5714285714286,278.5857593548
"26",1946,243.139726027397,22,140,564.200000000001,785.4,15.2857142857143,115.872626034152
"27",1947,899.235616438356,13,51,1456,3572.00000000001,9.14285714285714,146.642209735568
"28",1948,725.327868852459,30,65,986,4005,12.4285714285714,73.645726189268
"29",1949,1194.41917808219,99,415,2758,6246,69,315.215572692148
"30",1950,826.594520547945,81,120,1196,3676,65,137.017326502623
"31",1951,2344.36438356164,90,602,6454,13160,63.2857142857143,431.790636166026
"32",1952,386.928961748634,17,115,851,1590,11.7142857142857,167.769368053623
"33",1953,201.209863013699,11,39,135,249.4,4.92857142857143,30.5481553190296
"34",1954,21.4717808219178,0,16,42,77.4,0,9.71616438356164
