"","hyear","Q10","MeanQ","Q50","MeanBaseflow","Q90","MAM7","Q95"
"1",1962,334,182.875246279218,186,124.046004007591,24,13,17
"2",1963,332,203.334817038844,210,170.733199246213,48,36.1428571428571,33
"3",1964,300,234.259868224467,168,131.566552664094,27,12.3571428571429,16
"4",1965,453,240.033724131206,171,199.159696952255,57,38.1428571428571,34
"5",1966,314,169.431551885907,141,122.345716904861,16,10.2285714285714,13
"6",1967,288,170.798266091199,183,128.815873852175,28,19,18
"7",1968,264,146.273568696588,167,118.370540593286,21,7.11428571428571,14
"8",1969,331,191.969448757473,182,139.430539346498,38,25.5714285714286,25
"9",1970,498,255.710422218052,177,160.172727014234,29,14.7142857142857,21
"10",1971,457,252.319759804841,210,194.094125782893,40,24.1428571428571,29
"11",1972,385,202.997863503257,172,133.526131215475,32,17.4285714285714,24
"12",1973,332,154.205116376756,110,102.476098650208,19,11.7428571428571,14
"13",1974,532,290.337609307562,186,223.374220738524,49,47.2857142857143,23
"14",1975,478,274.419553387127,201,188.054599684142,64,41.1428571428571,52
"15",1976,281,167.964202474153,158,125.446786203696,42,14.5714285714286,26
"16",1977,207,114.567496268293,105,84.8970703449398,16,8.81428571428571,11
"17",1978,340,184.029848752111,162,160.478398564905,39,31.2857142857143,24
"18",1979,268,154.808829423907,163,110.910737886163,25,13.8428571428571,18
"19",1980,310,176.120638857348,167,135.814308529645,31,17.4285714285714,21
"20",1981,298,165.935218314243,142,99.1432905704139,14,5.8,8.3
"21",1982,487,241.964098329893,184,194.758041238834,43,38.1428571428571,18
"22",1983,734,347.104672546444,250,232.509243751334,85,56.5714285714286,63
"23",1984,444,260.330260562959,229,196.112389409316,47,20.2857142857143,36
"24",1985,299,160.29527967176,165,134.447641453246,24,6.57142857142857,17
"25",1986,276,181.754844811409,168,131.055165047876,33,22.4285714285714,24
"26",1987,231,138.865408144117,135,112.062905954068,28,16.7142857142857,20
"27",1988,204,111.591451024921,90,97.0848749642873,23,16.5714285714286,19
"28",1989,235,138.197964250621,157,112.923986334458,28,15.2857142857143,21
"29",1990,217,124.027757553012,141,98.4663458459349,24,16.2857142857143,18
"30",1991,174,103.145363107525,100,82.9037899543379,23,17.7142857142857,18
"31",1992,159,87.3575494531763,77,75.3872945615405,17,7.72857142857143,13
"32",1993,221,132.037872139337,141,107.333360730594,28,26.7142857142857,22
"33",1994,179,105.646183524113,107,89.4617642175176,16,11.8571428571429,14
"34",1995,370,188.416965284293,152,140.676056240883,47,44.7142857142857,23
"35",1996,512,242.209122691687,168,179.75148292054,53,25.7142857142857,40
"36",1997,475,249.516730799523,160,173.187389812783,44,21.7142857142857,34
"37",1998,711,340.483895665228,238,248.802509225354,74,67,63
"38",1999,578,275.817271533121,206,223.096947347293,65,38.1428571428571,54
"39",2000,386,193.874066216458,171,151.249523258136,47,17.2857142857143,30
"40",2001,229,127.637435585859,133,97.4649061390157,22,14,19
"41",2002,224,127.483804841434,125,106.175474378488,22,17.4285714285714,19
"42",2003,304,171.827167573654,154,157.211340330902,52,49.2142857142857,30
"43",2004,302,166.862829438833,162,129.546110105436,44.7,20.2142857142857,31.1
"44",2005,257,188.194204039995,150,132.029204970708,37.2,22.5428571428571,26.7
"45",2006,557,284.881015575155,197,230.923735026501,69.5,56.2714285714286,51.1
"46",2007,392,193.081368361794,172,138.587475957689,30.4,22.2,25.6
"47",2008,240,134.524492021753,128,116.648627743199,23.7,15.4142857142857,20.5
"48",2009,178,105.02510677558,115,87.1768298485941,19.5,9.54714285714286,14.8
"49",2010,186,117.60657639332,133,94.4091970349696,21.5,15.9857142857143,17.5
"50",2011,314,187.381785700882,173,178.48504462607,54.5,39.0428571428571,34.7
"51",2012,245,151.961447439192,155,123.086415705323,31.7,17.1428571428571,24.5
"52",2013,192,107.40388922643,123,96.2119976548933,18.8,13.9285714285714,15.4
"53",2014,174,94.7174387689998,114,80.8663734529995,14.9,9.51428571428571,12.8
"54",2015,182,120.376909138675,110,95.3605264187867,21.5,14.5857142857143,15.5
"55",2016,304,163.883081336282,148,129.507269342679,31.7,24.7857142857143,26.2
"56",2017,487,242.269036957027,180,216.90178522113,50.3,32.2142857142857,36.1
"57",2018,220,153.183528617001,137,108.177528353641,32.3,17.9285714285714,24.5
"58",2019,222,140.915444548696,146,116.665198259083,34.4,24.4714285714286,27.1
"59",2020,181,104.532009800992,105,88.9167968106312,15.7,12.6714285714286,14
"60",2021,157,75.8802227336161,41.2,78.4745791929617,15,10.1428571428571,13.4
