"","hyear","Q10","MeanQ","Q50","MeanBaseflow","Q90","MAM7","Q95"
"1",1962,3650,1734.77393186506,1300,988.813835173398,202,143.428571428571,170
"2",1963,4590,1964.63730531057,1190,1371.79379374198,240,189,212
"3",1964,3720,2120.92440088448,1540,1186.64904538567,180,136.714285714286,141
"4",1965,4100,1831.31187320447,1050,1445.37123697285,182,136.714285714286,171
"5",1966,4030,1715.04202664665,1100,938.139064270265,176,163.142857142857,164
"6",1967,3500,1599.36513417151,1020,1057.07041748206,221,148,194
"7",1968,2940,1511.34288531644,1110,754.253918457917,200,149.428571428571,173
"8",1969,5000,2077.24428992552,1350,1490.2902545024,214,148,190
"9",1970,4890,2523.71563145055,1480,976.658187064077,170,123.571428571429,142
"10",1971,5050,2875.93537249015,1900,1729.57111266226,267,115,225
"11",1972,4690,2570.08923982549,1260,1124.61033597978,210,184.142857142857,194
"12",1973,5300,2246.14805313651,1510,850.946395952006,190,134.142857142857,157
"13",1974,5210,2584.22242071683,1580,2288.73462539115,191,179.428571428571,175
"14",1975,5240,2453.55714768249,1630,1463.80212265384,226,168.714285714286,192
"15",1976,3070,1388.7851252017,1020,984.953130805228,188,175.428571428571,182
"16",1977,2100,898.656532925283,395,271.51384738838,112,80.7142857142857,93
"17",1978,3050,1368.28665040345,658,1429.23278677603,185,130.714285714286,141
"18",1979,3080,1393.92309251267,1110,813.176368846246,194,157,172
"19",1980,3360,1706.80287455925,1390,1341.27584794492,198,154.285714285714,181
"20",1981,3840,1790.90060532415,1040,671.975030484938,152,120.714285714286,136
"21",1982,5290,2517.33501970351,1780,1902.71971074948,225,181,211
"22",1983,7330,3359.73513229499,2760,2092.53553378129,337,213.142857142857,281
"23",1984,5350,2490.51707703341,2040,1687.90048883239,279,219.714285714286,233
"24",1985,3320,1338.94708851834,974,1036.52959143498,192,156.571428571429,173
"25",1986,3480,1793.79112028523,806,1203.4376319986,190,138.857142857143,165
"26",1987,2980,1374.37435166072,715,756.083811427697,128,117.285714285714,116
"27",1988,2270,1128.53905456284,1010,679.681750171504,147,113,134
"28",1989,3600,1432.61728811779,933,1318.59859438171,210,134.142857142857,179
"29",1990,2600,1167.33107149559,635,647.504044060962,202,185.571428571429,190
"30",1991,1710,800.922439482079,485,494.148631472095,146,122.857142857143,123
"31",1992,1650,744.429704774996,453,470.661156648452,111,95.8571428571428,102
"32",1993,4850,1757.82592617596,800,1595.8890541422,204,106.714285714286,132
"33",1994,2210,1037.73528992306,655,503.462612173503,114,94,106
"34",1995,5140,2333.69760180146,1110,1631.06944502986,196,109.285714285714,124
"35",1996,6270,2890.39850893444,2640,1671.11054820256,233,192,224
"36",1997,4310,2074.18704291276,1240,1174.18393825353,252,197,226
"37",1998,5410,2759.80471382999,1950,2059.13100917347,258,213.285714285714,220
"38",1999,5220,2323.62876337024,1640,1583.7318543572,221,193.428571428571,197
"39",2000,3540,1591.8947439192,820,1127.55263170345,189,157.428571428571,176
"40",2001,2400,860.59323192091,410,364.744251310768,86.5,61,74
"41",2002,2960,1309.66077387878,674,950.492045585357,119,85.3428571428571,101
"42",2003,4470,1901.63485832239,1310,1472.94882688632,164,117.285714285714,145
"43",2004,3930,1770.63782645073,1270,1270.82161072079,177,148.857142857143,158
"44",2005,3740,1994.71657778078,1250,1068.0860360948,200,147,182
"45",2006,5950,2712.78659410771,1690,2042.28023859142,200,180.571428571429,184
"46",2007,3960,1815.53611559392,1180,1143.08299720954,178,134.857142857143,148
"47",2008,3190,1530.60219327078,1160,1261.29393352549,169,137.428571428571,147
"48",2009,2920,1283.82259576798,877,858.54884090643,145,108.142857142857,133
"49",2010,3920,1884.75115030963,1620,1283.87906644077,215,121.571428571429,185
"50",2011,4510,2096.88181647589,1650,1742.21424252192,251,184.571428571429,229
"51",2012,4610,2000.95761369748,1250,1108.5626751512,204,156.571428571429,167
"52",2013,2780,1184.1348065138,620,811.185233678165,178,127.571428571429,157
"53",2014,2380,1111.645779696,503,461.022707491919,135,102.285714285714,113
"54",2015,2340,1106.43388252956,543,637.225263063185,121,109.857142857143,111
"55",2016,5560,2227.71798242993,1340,1396.39328624472,156,107.142857142857,138
"56",2017,7450,3111.9156971729,1690,2217.58474186935,243,173.571428571429,223
"57",2018,4030,1683.658555076,819,909.513176700817,158,144.857142857143,156
"58",2019,4110,1720.84899230625,757,1207.2724396608,206,156.285714285714,166
"59",2020,2580,1138.21258889619,663,625.364261051739,140,134.142857142857,136
"60",2021,2040,1014.34288962209,769,664.818077818422,126,104.142857142857,107
