"","hyear","Q10","MeanQ","Q50","MeanBaseflow","Q90","MAM7","Q95"
"1",1962,14500,7344.98580136714,5700,4536.43844849768,1820,1588.57142857143,1720
"2",1963,17600,8558.88759617189,6290,6798.92936014045,2120,1972.85714285714,1980
"3",1964,15600,9576.7413195482,6800,5780.1520242053,1960,1637.14285714286,1820
"4",1965,22100,9825.40613725181,6800,8544.50506667089,2050,1937.14285714286,1960
"5",1966,20100,8758.52294989679,5900,5804.13537109935,1930,1772.85714285714,1850
"6",1967,16800,8054.75969224995,5690,6195.3202867068,2030,1935.71428571429,1940
"7",1968,13300,6755.7855734178,4770,3951.60064935065,1450,1280,1390
"8",1969,21300,9500.22412745561,5520,7328.28136007828,1790,1452.85714285714,1470
"9",1970,22600,11646.9292550197,6670,5626.20505065711,1790,1581.42857142857,1610
"10",1971,24400,13047.5337211484,8580,9380.3644066788,2190,1991.42857142857,1980
"11",1972,24600,11852.0534273591,6470,8261.00033315197,2080,1691.42857142857,1930
"12",1973,24400,9532.26587757,6770,4485.5552575368,1480,1280,1340
"13",1974,25200,12438.3358979171,6820,10471.7443893321,2160,1798.57142857143,1730
"14",1975,22500,11382.4019515857,7460,7464.03693612324,2380,2202.85714285714,2290
"15",1976,13400,6571.58952369569,4580,5094.06515539712,2260,1665.71428571429,1970
"16",1977,8860,4612.6397983753,2660,2319.82751289806,1130,1047.14285714286,1070
"17",1978,15500,6915.61531244136,3300,7312.6005083193,1840,1722.85714285714,1350
"18",1979,13400,6285.92674047664,4560,3677.16395680275,1700,1568.57142857143,1610
"19",1980,14400,7522.70767345963,4780,6215.66023180675,1860,1705.71428571429,1740
"20",1981,17700,7923.63599540944,4190,3290.38706240487,1340,1234.28571428571,1320
"21",1982,25300,11872.8468380559,7160,9250.51889145862,2220,1345.71428571429,1410
"22",1983,33600,15963.4880840683,13300,10686.9172504136,2890,2407.14285714286,2420
"23",1984,23600,12036.2696468057,10200,8384.94197241738,2310,1852.85714285714,2080
"24",1985,14900,6655.39323567137,5160,5742.49808439195,1790,1584.28571428571,1650
"25",1986,22100,9448.32583974479,4580,6915.57560036883,1700,1595.71428571429,1610
"26",1987,14300,6754.89345092888,3690,4094.96438699488,1470,1242.85714285714,1300
"27",1988,9000,4808.72019362935,3970,3264.63353034017,1540,1481.42857142857,1500
"28",1989,16900,6478.04841093034,3860,6450.15318580456,1820,1565.71428571429,1620
"29",1990,10200,5216.40067554889,3080,3478.50693857932,1830,1528.57142857143,1690
"30",1991,6530,3668.16701069619,2600,2773.10552096306,1270,1151.42857142857,1210
"31",1992,6000,3155.23150361561,2380,2176.02805600593,802,661,721
"32",1993,20100,7551.72146087896,3490,6860.96881954382,1660,1133.42857142857,1090
"33",1994,8690,4595.45205479452,3110,2663.00854533594,1240,1035.71428571429,1080
"34",1995,22200,9477.68617001313,4400,6704.03114597361,2070,1367.14285714286,1330
"35",1996,28800,13078.8449471105,9530,8425.15759708902,2160,1888.57142857143,2060
"36",1997,22600,11348.2010546292,6120,7167.12100456621,2070,1952.85714285714,2020
"37",1998,23700,12807.611709514,9200,10075.4360903045,2340,2122.85714285714,2160
"38",1999,23600,11463.8797522987,8220,9332.73902925152,2150,2052.85714285714,2110
"39",2000,17600,8113.77368075061,4380,6258.49462324257,1930,1682.85714285714,1780
"40",2001,10600,4408.45211038352,2880,2549.25789370447,1230,1190,1190
"41",2002,11900,5575.87427284669,3130,4569.51906346477,1280,1222.85714285714,1220
"42",2003,16500,7869.94805779696,5690,6254.78232255984,1900,1484.28571428571,1480
"43",2004,15500,7278.91516763282,4770,5647.19172971837,1650,1380,1530
"44",2005,14700,7948.7153926356,5100,4743.99575651457,1990,1715.71428571429,1760
"45",2006,24900,11585.9512103584,7090,9457.60817480059,2010,1811.42857142857,1870
"46",2007,17900,7663.59669731657,4870,4909.52452608275,1790,1674.28571428571,1700
"47",2008,12500,6317.676447738,4740,5458.52617854974,1760,1601.42857142857,1640
"48",2009,10600,5191.73053699078,3840,3679.51981063077,1640,1575.71428571429,1610
"49",2010,12700,6825.12606492775,6550,5025.03958484438,1800,1704.28571428571,1770
"50",2011,17400,8306.61865265528,6970,7236.22092398603,2180,1775.71428571429,2070
"51",2012,18500,8179.68355943345,5150,5098.73692920619,1700,1571.42857142857,1600
"52",2013,10600,5079.45910874082,2900,3744.69784818583,1530,1412.85714285714,1470
"53",2014,8750,4404.29071120285,2430,2414.76119314475,1300,1232.85714285714,1270
"54",2015,9280,4684.12392568962,2600,3047.12979452055,1330,1245.71428571429,1280
"55",2016,19200,8468.84390127293,5120,6249.51904978749,1620,1395.71428571429,1440
"56",2017,29500,12061.4106978105,6370,9140.09396163198,2100,1710,1980
"57",2018,15700,6738.82627134546,3650,4041.35961078495,1730,1618.57142857143,1660
"58",2019,13600,6552.43310189529,3560,5066.8,1760,1622.85714285714,1670
"59",2020,9080,4549.37757724258,3280,2988.46809133489,1440,1365.71428571429,1400
"60",2021,7100,4148.0471529838,3430,3115.54608621226,1360,1281.42857142857,1320
