"","hyear","Q10","MeanQ","Q50","MeanBaseflow","Q90","MAM7","Q95"
"1",1962,2840,1662.21723445782,1460,1031.11835441095,707,688.285714285714,690
"2",1963,2780,1787.56105085382,1630,1556.23848010437,662,621.428571428571,643
"3",1964,2730,1648.98180242634,1440,1099.63856362217,641,523.428571428571,608
"4",1965,7450,2734.51571817548,1800,2612.15575125027,632,522.571428571429,517
"5",1966,2730,1784.41550759992,1330,1377.58108828006,582,511.714285714286,444
"6",1967,2760,1678.20966034903,1450,1389.52502283105,561,492.285714285714,435
"7",1968,2450,1295.33550469133,1180,725.12456088993,534,462.142857142857,346
"8",1969,2680,1739.4958032359,1450,1094.67875427464,562,471.142857142857,392
"9",1970,4010,2018.75168324263,1490,1285.17414220483,443,435.285714285714,388
"10",1971,4470,2536.09943328955,2660,1701.42746111855,592,490,447
"11",1972,4640,2628.68000358573,2600,2136.08288683084,580,501.428571428571,526
"12",1973,3220,1792.43146785481,1210,1368.12607088497,572,448.428571428571,447
"13",1974,4600,2326.72798648902,2030,1963.0688410524,620,558.285714285714,500
"14",1975,3890,2386.59165321824,2660,1898.535038894,689,495.571428571429,580
"15",1976,2810,1770.70401302815,1540,1613.88134270101,550,441.857142857143,545
"16",1977,2410,1231.86464591913,969,1029.03407874168,590,481.714285714286,545
"17",1978,3190,1664.50913116907,1240,1564.97494689034,625,425.857142857143,545
"18",1979,2710,1370.46444736348,1160,1021.64514261994,667,419.571428571429,575
"19",1980,2770,1407.55557879639,1190,1142.60971749674,667,401.142857142857,575
"20",1981,1970,1233.9720440754,996,960.36212654925,673,395.142857142857,625
"21",1982,4860,2380.85361606305,1690,1995.39425606197,718,532.571428571429,667
"22",1983,6090,3141.88183148808,2750,2494.19284988564,841,607,658
"23",1984,5150,3024.32051933305,2840,2618.01861134028,885,474.571428571429,679
"24",1985,3770,2055.80933414343,1610,1921.39992587722,802,452.285714285714,682
"25",1986,3520,2139.44744604992,1550,1954.27853698172,676,463,614
"26",1987,2660,1568.98402702196,1270,1227.63026942616,673,477.142857142857,513
"27",1988,1890,1192.31718759338,1100,980.00973730277,661,431.142857142857,522
"28",1989,2960,1671.3072751412,1230,1388.14188408243,672,527.428571428571,636
"29",1990,2150,1372.97651341715,1200,957.806461187215,639,467.428571428571,523
"30",1991,1320,827.994077688122,707,662.175220403645,494,410.571428571428,456
"31",1992,884,607.965113846889,561,463.388431149907,319,338.142857142857,316
"32",1993,3860,1529.04833592115,995,1212.78271116635,333,455,321
"33",1994,1400,983.524361043347,754,667.392315903275,488,400.285714285714,320
"34",1995,2700,1334.10472508913,950,842.657508153947,540,519.857142857143,493
"35",1996,5260,2320.61640172115,1440,1918.3518845928,823,591,648
"36",1997,5910,2408.55795584959,1500,1995.77348692403,880,647,762
"37",1998,5790,2677.5744867705,1870,2208.94635946613,937,881.428571428571,830
"38",1999,5460,2641.23627697504,1790,2234.98812785388,1050,654.428571428571,954
"39",2000,3530,1984.84647104524,1460,1594.4114029485,906,829,823
"40",2001,1980,1367.27466114599,1160,963.343531202435,890,843.428571428571,835
"41",2002,1800,1170.55377744417,1030,884.092774644104,662,585.428571428571,609
"42",2003,2300,1237.33935072246,1030,811.09155050429,685,520.571428571429,617
"43",2004,1650,1054.87781629116,926,839.198788233624,581,452,527
"44",2005,1660,1137.24299226655,968,742.20700152207,597,485.142857142857,538
"45",2006,4530,2227.52020266466,1280,2061.25376504774,783,641.571428571428,673
"46",2007,3070,1687.2040833177,1230,1190.24674790962,962,843.428571428571,908
"47",2008,2190,1373.92229426881,1220,1200.09061930783,948,828.428571428571,887
"48",2009,1480,1212.46510947591,1180,965.366251556663,922,746.428571428571,864
"49",2010,1340,1078.69706886846,1080,992.716299986163,823,645.714285714286,700
"50",2011,2990,1502.0075436292,1180,1312.23043052838,860,686.714285714286,759
"51",2012,2720,1364.47839598398,1070,1049.99556956528,766,631.285714285714,656
"52",2013,1500,1040.0821575643,935,781.777356129411,736,452.857142857143,672
"53",2014,1250,961.643325201726,915,788.204290230318,726,639.285714285714,683
"54",2015,1240,925.861925314318,891,705.343561643836,651,518.428571428571,599
"55",2016,1720,1128.83907547959,959,861.605753475426,686,547.571428571429,625
"56",2017,3670,1702.64239369323,1080,1244.23915267621,743,674.142857142857,642
"57",2018,2470,1306.23848376806,933,686.785355227494,707,554.142857142857,644
"58",2019,2040,1261.69699380747,969,852.551076320939,714,666.428571428571,662
"59",2020,1490,1113.18109424491,963,801.138069216758,755,691.571428571428,708
"60",2021,1230,955.380005730077,923,794.344757941589,687,607,664
