"","hyear","Q10","MeanQ","Q50","MeanBaseflow","Q90","MAM7","Q95"
"1",1962,1220,602.793606452747,426,293.226388273005,61,50.4285714285714,55
"2",1963,1520,702.264252204916,448,435.710925899797,63,57,59
"3",1964,1040,757.782943883344,436,341.96787665886,52,41,49
"4",1965,1810,703.791864503401,414,555.992290369448,65,47,53
"5",1966,1420,573.844488647026,391,314.508484952723,51,35.1428571428571,43
"6",1967,1330,566.996960030024,354,408.42230276724,58,33.2857142857143,47
"7",1968,997,502.395505886571,292,264.713955977324,44,32.1428571428571,38
"8",1969,1830,746.351410547792,452,564.421104920835,54,33,41
"9",1970,1770,920.83878401201,557,426.073660161318,51,31.7142857142857,38
"10",1971,1810,948.877095139801,650,656.631995735485,75,42.1428571428571,57
"11",1972,1730,797.686726827228,370,363.912589392267,70,60,63
"12",1973,1640,667.001410172746,402,243.179030809373,37,22.5714285714286,24
"13",1974,2120,1059.39628448114,464,821.52391183438,70,49.8571428571429,51
"14",1975,2140,966.428673297054,468,566.241141552511,81,68.5714285714286,73
"15",1976,1150,457.508202354629,306,282.340738543287,70,55,62
"16",1977,569,246.15299249158,80,66.9849480321809,15,5.98571428571429,7.3
"17",1978,1320,544.743509101145,153,491.704732915817,53,15,17
"18",1979,1090,460.335575154813,270,220.222528027958,24,18.5714285714286,22
"19",1980,1250,580.384240721927,379,439.829100978745,31,21.8571428571429,26
"20",1981,1480,620.492144287675,281,155.94815779473,9,5.12857142857143,7
"21",1982,1830,882.422058922875,579,691.638972917045,47,13.7142857142857,16
"22",1983,2690,1279.36021017076,1050,837.917228034323,188,78.2857142857143,95
"23",1984,1790,853.212753242096,725,627.959448618701,60,41.5714285714286,47
"24",1985,992,416.322577015685,303,308.474850970947,42,25.7142857142857,34
"25",1986,1410,621.433822480766,160,425.439335169263,40,29.1428571428571,30
"26",1987,1040,444.486627134547,176,220.383129830653,17,9.75714285714286,12
"27",1988,640,311.595813661627,279,209.426145133013,13,6.81428571428571,11
"28",1989,1320,427.755329027806,235,368.867279986185,22,13.8571428571429,18
"29",1990,703,310.571110527304,141,164.915723519875,15,9.05714285714286,11
"30",1991,475,190.518395946707,107,122.732265217839,12,9.85714285714286,11
"31",1992,523,200.596557700353,101,143.161443483657,12,6.71428571428571,8.4
"32",1993,1600,568.230134191438,158,454.46455343743,45,41.2857142857143,40
"33",1994,707,285.379560893226,111,131.527875951294,6.4,4.3,4.5
"34",1995,2120,820.032328767123,318,548.934206462508,14,6.25714285714286,8.9
"35",1996,2400,1091.32556923445,932,584.341124693379,34,20.7142857142857,25
"36",1997,1680,781.214421266605,286,465.302207082916,32,21.2857142857143,27
"37",1998,2070,987.115241133421,704,689.6666330689,70,44.8571428571428,52
"38",1999,1940,853.727333458435,528,641.046265149174,62,55.4285714285714,58
"39",2000,1450,613.742350445228,218,455.68164845173,28,13,18
"40",2001,802,254.564098352048,101,86.4002026588328,4.4,3.57142857142857,4.1
"41",2002,884,397.185860761869,144,261.471559616385,9.8,3.72857142857143,5
"42",2003,1710,679.799680990805,425,557.305003533417,46,13.0714285714286,15.2
"43",2004,1320,563.24029761549,363,369.297581191327,18,7.99,10.9
"44",2005,1240,612.411577668264,403,328.110278542766,15.1,13.0428571428571,13.6
"45",2006,2470,974.870393694877,556,762.596618130313,42.1,26.2285714285714,34.2
"46",2007,1280,531.771230474761,248,273.175182340471,9.29,4.54285714285714,6.45
"47",2008,896,383.711448335624,213,314.854124986922,16.2,11.17,13.7
"48",2009,749,291.030980970169,140,190.172430785862,8.8,6.00714285714286,6.9
"49",2010,1140,496.113152636517,386,336.1465847793,24.9,8.18142857142857,15.5
"50",2011,1550,647.011798836555,463,540.402406104606,60.4,47.3857142857143,53.3
"51",2012,1460,547.609684605271,282,284.450554962687,17.4,9.42428571428571,11.2
"52",2013,814,306.54130260957,101,204.871750407476,11.5,5.63428571428572,9.03
"53",2014,663,251.111453631075,71.2,88.4122603897516,7.02,5.66857142857143,6.29
"54",2015,680,314.041913679865,85.6,189.108533388853,6.43,5.86,6.17
"55",2016,1730,690.229010787068,373,478.472298041894,7.85,6.10571428571428,6.7
"56",2017,2330,1012.26469182475,559,778.507993476186,46.9,14.1571428571429,22.5
"57",2018,1380,442.224586376431,153,184.323607235687,8.49,5.07571428571429,7.09
"58",2019,1420,481.603496340777,154,376.69460866045,14.6,8.91857142857143,9.55
"59",2020,657,257.072324598099,112,123.504840870574,7.32,4.78571428571429,6.36
"60",2021,418,181.303912071053,148,118.805700509367,8.07,5.42571428571429,6.85
