"","hyear","Q10","MeanQ","Q50","MeanBaseflow","Q90","MAM7","Q95"
"1",1962,2090,1032.58213469739,844,558.471210312906,242,123.571428571429,122
"2",1963,2250,1232.35474573091,1010,944.91381875429,348,63.8571428571428,156
"3",1964,2310,1100.6692762804,787,633.357685231182,200,89.2857142857143,100
"4",1965,6190,2018.22003945483,1330,1859.42403562151,190,102.571428571429,165
"5",1966,2270,1264.99468568212,816,979.000908725977,180,99.8571428571428,141
"6",1967,2120,1165.59541377369,1010,819.937691988377,288,107.714285714286,168
"7",1968,1810,834.129713739317,701,374.542386287065,128,72.8571428571428,84
"8",1969,2130,1124.88298566574,811,502.549914610661,156,122.285714285714,117
"9",1970,2930,1378.73844999062,1020,678.877417448543,206,94.2857142857143,131
"10",1971,3540,1817.39481328579,1870,995.072196129593,378,253.142857142857,253
"11",1972,3510,1878.86631207793,1640,1565.93806585267,404,382.142857142857,389
"12",1973,2460,1325.66336626237,967,965.101234338799,337,111.857142857143,209
"13",1974,3420,1767.2196884969,1150,1322.21690008622,480,213.285714285714,330
"14",1975,3090,1815.44572715331,1920,1281.2818029164,516,205.714285714286,352
"15",1976,2330,1322.21514372796,1050,1147.84743054641,472,256.142857142857,366
"16",1977,1890,880.826796282544,722,622.803009820629,302,90.0714285714286,190
"17",1978,2380,1244.74338900357,990,893.878954413167,531,414.714285714286,366
"18",1979,1800,963.725014073935,830,682.807096400426,421,332.714285714286,374
"19",1980,1870,938.286574433754,749,520.711368071819,421,286.714285714286,374
"20",1981,1460,835.102436298446,711,551.667930528376,281,254.714285714286,214
"21",1982,3500,1762.3541977857,1090,1178.42934682933,411,101.285714285714,377
"22",1983,4310,2281.65767686245,2030,1612.43297793531,587,425.428571428571,467
"23",1984,4040,2209.74542819578,2060,1749.63218210671,678,379.428571428571,593
"24",1985,2900,1498.41320311738,1060,1249.57748046644,552,329.285714285714,471
"25",1986,2740,1592.3437492963,1070,1424.96383784324,594,475.285714285714,513
"26",1987,1880,1132.59664477388,938,801.649828155902,544,283,432
"27",1988,1140,818.841182095261,819,538.649068867487,428,298.857142857143,322
"28",1989,2200,1110.94527329598,775,837.48958570113,413,120.285714285714,282
"29",1990,1400,918.333646087446,792,511.323277776457,374,225,261
"30",1991,991,575.228538187277,511,379.70207596177,182,136.285714285714,146
"31",1992,871,539.641217952549,542,378.126827808013,138,96.4285714285714,99
"32",1993,3050,1184.39625104075,799,761.889188490022,348,113.857142857143,185
"33",1994,1090,812.104492400075,690,536.852578578195,202,190,195
"34",1995,1630,971.654974666917,814,557.349238111884,214,140.142857142857,192
"35",1996,3810,1690.85041534692,1230,1339.72691841848,660,468,454
"36",1997,3980,1752.15204362534,1130,1391.61716326292,690,405.714285714286,613
"37",1998,3690,1800.24338525052,1260,1155.39213328698,664,647.285714285714,603
"38",1999,3460,1752.53149934322,1260,1309.00714026461,721,207,627
"39",2000,2720,1464.39919619913,1210,1086.47269991785,598,163.142857142857,370
"40",2001,1610,1029.03844971009,842,727.868238651625,549,535.571428571429,512
"41",2002,1400,897.439264402327,808,633.955951705356,503,369.142857142857,408
"42",2003,1660,952.565006567836,854,609.300436179453,417,283.571428571429,288
"43",2004,1260,811.300140441045,741,637.385798704783,479,477.142857142857,417
"44",2005,1340,893.689401951739,815,651.630015646454,286,274.142857142857,275
"45",2006,3280,1679.70973916307,1100,1315.34811124948,592,224.714285714286,469
"46",2007,2350,1357.42043160068,1040,876.733253424658,640,523,537
"47",2008,1840,1101.18962529134,1020,843.129115708214,556,388.428571428571,520
"48",2009,1410,1017.52351913109,997,744.213926940639,625,277.428571428571,527
"49",2010,1180,885.644128354288,870,741.235472242249,623,627.571428571428,521
"50",2011,2530,1253.95680240195,993,1031.14868711287,554,419.714285714286,466
"51",2012,2460,1123.70419231459,935,738.323108721879,326,236,291
"52",2013,1230,837.945783358461,772,562.324813270264,361,190.571428571429,309
"53",2014,1150,785.013120660537,780,628.52095539164,418,329.857142857143,356
"54",2015,1240,840.003820604241,859,587.195706758994,417,267.142857142857,319
"55",2016,1640,1010.16470447618,913,745.375858758084,404,315,331
"56",2017,3090,1531.33205817713,1110,1051.88882482206,451,328.428571428571,360
"57",2018,2120,1148.92855695252,933,624.081000586443,402,326.142857142857,349
"58",2019,2000,1087.86944642522,920,621.931536306572,367,267,298
"59",2020,1550,969.471881909998,831,736.917379192114,425,340.428571428571,340
"60",2021,1210,878.052467167586,857,716.058188405797,513,437.142857142857,453
