"","hyear","Q10","MeanQ","Q50","MeanBaseflow","Q90","MAM7","Q95"
"1",1962,27100,13895.5449592541,9630,8439.35161000049,3040,2815.71428571429,2930
"2",1963,39000,17372.399699756,11100,13096.1061996466,3000,2727.14285714286,2880
"3",1964,36100,18402.4720611964,11300,10499.2344200022,2560,2245.71428571429,2490
"4",1965,41600,16545.9909838955,10800,13946.1148680758,2830,2468.57142857143,2650
"5",1966,36600,15687.1552636517,11800,10165.698630137,2610,2551.42857142857,2570
"6",1967,33000,14978.5023081254,9760,10032.0462451674,2680,2537.14285714286,2580
"7",1968,28500,14128.4551485089,8700,8001.61799991783,2560,2172.85714285714,2280
"8",1969,42600,18994.6536450715,10800,14961.3858776316,2830,2288.57142857143,2650
"9",1970,48700,22391.3022330644,10800,9250.44904109589,2660,2231.42857142857,2440
"10",1971,42500,23138.0723587915,16400,15371.7961414537,3590,2810,2830
"11",1972,45000,21549.3539711946,11400,12675.2932920146,3000,2457.14285714286,2720
"12",1973,57200,20989.1045403062,12400,8333.15075144213,2140,1828.57142857143,1940
"13",1974,56900,24569.6901482455,12300,18614.0002644844,2850,2795.71428571429,2750
"14",1975,45000,22208.8785137925,13500,13552.7937595129,3400,2822.85714285714,3280
"15",1976,27200,12305.7214785155,6780,8534.39850873795,3080,2395.71428571429,2910
"16",1977,18500,9596.3445772107,4660,3501.30919765166,1550,1365.71428571429,1420
"17",1978,33100,14804.6753237005,6460,14413.5341205778,3400,3291.42857142857,1980
"18",1979,29300,14500.6823043723,9870,8314.90871447122,3340,3060,3220
"19",1980,36700,17629.0617342975,9830,14137.18510239,3590,3375.71428571429,3460
"20",1981,43800,18928.0988921143,9100,7512.67820672478,2920,2345.71428571429,2750
"21",1982,57800,25867.5516607243,14800,19107.6587084149,3980,3177.14285714286,3140
"22",1983,85600,36898.5580784387,29000,24586.0736036161,5270,4398.57142857143,4730
"23",1984,55200,26888.6298033825,21200,17633.9996674127,3980,3417.14285714286,3620
"24",1985,32600,13950.8134746506,9810,10977.794731596,3410,3084.28571428571,3190
"25",1986,38800,18329.1613435917,8980,11450.3165756858,3140,2532.85714285714,2720
"26",1987,32500,14279.617264027,7440,8225.95252015468,2660,2191.42857142857,2490
"27",1988,21300,10952.6476125022,8810,6947.90667149492,2290,2015.71428571429,2140
"28",1989,32300,13947.0009826204,8240,13177.863495728,2600,2105.71428571429,2420
"29",1990,23700,11443.3327078251,5740,6862.95247021664,2900,2624.28571428571,2700
"30",1991,17000,8133.45235503847,5280,5739.35638182214,2010,1785.71428571429,1950
"31",1992,16500,7922.1215562063,5460,4571.89261644549,1940,1762.85714285714,1840
"32",1993,41000,16868.9570722414,8140,13585.8121743108,3460,2564.28571428571,2350
"33",1994,23700,10763.7350321921,7820,5541.39657178438,1980,1588.57142857143,1710
"34",1995,58700,23509.6504689578,10300,14583.1814735054,2750,2048.57142857143,2040
"35",1996,79000,30062.3310810811,19600,3176.82726468933,3300,3132.85714285714,3220
"36",1997,19400,10882.2826086957,10500,NA,4460,NA,4260
"37",1998,69900,30249.6207531288,22000,21187.5178422795,4220,4047.14285714286,4080
"38",1999,57300,24262.4950272096,15600,17680.8137939686,4170,3991.42857142857,4020
"39",2000,39000,17152.8770991454,9210,12529.5951747813,3600,3342.85714285714,3470
"40",2001,23000,10596.7676290346,6660,5693.18884083953,2720,2511.42857142857,2570
"41",2002,25300,12765.4757740664,6620,9370.08713572718,2190,1960,2020
"42",2003,35700,16196.7392006005,11600,12184.6539223334,2970,2182.85714285714,2490
"43",2004,31700,15273.7175043328,9330,11080.7413153786,2800,2500,2630
"44",2005,33500,16922.6896044765,11500,9731.10032615786,3170,2611.42857142857,3000
"45",2006,50600,23486.4944267217,14400,18737.9643774003,3190,2948.57142857143,3040
"46",2007,34000,15160.8235691499,9450,10145.0050849575,2890,2554.28571428571,2600
"47",2008,26500,12903.9961453415,9730,11026.7489374621,2760,2520,2580
"48",2009,23400,10911.1940712737,7960,6990.23300124533,2580,2247.14285714286,2400
"49",2010,31000,15486.6354663164,13600,10877.542825265,3120,2404.28571428571,2840
"50",2011,37700,17131.2078814036,14000,15270.5289983608,3420,2908.57142857143,3240
"51",2012,39400,16818.9398195183,10400,9805.17562802568,3190,2565.71428571429,2690
"52",2013,20100,10209.5616463017,5630,7675.13100397716,2780,2370,2560
"53",2014,18900,9168.18787765059,4810,4608.20413650277,2410,2042.85714285714,2150
"54",2015,19900,9805.23092512666,5110,6209.76834494913,2170,2037.14285714286,2100
"55",2016,43000,17900.3026952728,10900,12107.8831125508,2540,2120,2290
"56",2017,65800,24903.7325322352,14100,18782.8771570895,3090,2464.28571428571,2980
"57",2018,30400,14122.3355976731,7260,7481.95267745953,2510,2257.14285714286,2360
"58",2019,35800,14829.7302308125,7670,10801.0558401637,2630,2287.14285714286,2500
"59",2020,20100,9625.23919799199,6390,5664.71264821843,2330,2211.42857142857,2210
"60",2021,16300,8484.57823864844,6620,5944.09406179094,2160,2007.14285714286,2100
