"","hyear","Q10","MeanQ","Q50","MeanBaseflow","Q90","MAM7","Q95"
"1",1962,8100,3618.66919497914,2190,2045.40172346224,532,441.142857142857,464
"2",1963,13000,5296.00135109777,2590,3629.95597805146,571,481.142857142857,515
"3",1964,11200,5379.78358632642,2410,2580.6744013766,436,382,409
"4",1965,10500,4145.18408755073,2200,3308.42376805843,498,400,457
"5",1966,10800,4339.62448489398,2740,2558.39029528991,466,367.285714285714,434
"6",1967,8960,4052.51821354851,2440,2443.16257845819,474,336,410
"7",1968,8100,3552.02769975498,1900,1602.43325414771,465,335.142857142857,372
"8",1969,13500,5721.72947936122,2260,4034.02828829387,378,311.142857142857,330
"9",1970,15400,6615.61348845937,2840,2371.61484903225,440,307.714285714286,420
"10",1971,10500,6085.17931319197,3200,3711.9192951645,634,424.285714285714,504
"11",1972,10500,5246.83070877906,2490,2524.40828179107,576,477.285714285714,516
"12",1973,13900,5800.48432683004,3050,2421.57374646662,499,451.428571428571,468
"13",1974,14000,6447.84446612873,3020,4261.48278594687,544,506,511
"14",1975,14000,6128.80414336648,3040,3549.46909400594,643,508.142857142857,582
"15",1976,7520,3130.91488376262,1490,1808.96958005565,524,491,506
"16",1977,3920,1833.11657178004,913,680.657642562917,312,245.857142857143,274
"17",1978,9430,4117.65995871646,1320,3234.95309006062,647,432.571428571429,387
"18",1979,7780,3625.60961531244,2160,1688.42034857196,640,574,613
"19",1980,9850,4383.26532899062,2120,3392.28551025477,643,573.714285714286,596
"20",1981,10700,4841.02520308738,2100,1867.21536381427,635,492.285714285714,580
"21",1982,14500,6297.34744980296,3610,4277.86820406561,785,685,675
"22",1983,29100,11176.9085531995,6990,7375.36562022849,1000,668.285714285714,927
"23",1984,14900,7013.00606585788,4470,3991.72561314856,924,676.428571428571,727
"24",1985,6710,3003.54509927466,1990,2269.33893991,697,572.142857142857,590
"25",1986,10600,4646.44383561644,1730,2610.72703847987,748,548.857142857143,611
"26",1987,9570,3967.31891912178,1780,2095.53115577845,460,436.571428571428,448
"27",1988,6160,2849.75525906891,2070,1754.62175794678,497,439.714285714286,474
"28",1989,8120,3613.16531275081,1930,3155.10215247909,623,493.285714285714,541
"29",1990,6100,2717.51091011447,1380,1493.71416589419,590,532.571428571428,549
"30",1991,4120,1889.58459748546,1050,1290.69902473525,541,514.428571428571,518
"31",1992,4700,2089.09393115401,1230,1299.5723750042,641,511.571428571429,605
"32",1993,10900,4607.06436538476,2030,3669.54755055447,701,626.857142857143,684
"33",1994,6530,2915.51406267592,1650,1547.892959016,599,573.142857142857,571
"34",1995,18500,6955.34633139426,2600,4091.50373261922,705,479.571428571429,634
"35",1996,19600,7586.37562003227,4210,3802.64213732004,791,702,765
"36",1997,14200,5699.72173841295,2820,3371.179246747,786,696,749
"37",1998,22600,8573.78326139989,4710,6032.2015557862,931,687.857142857143,819
"38",1999,15600,6361.55111277913,3220,4150.56471452873,807,718.142857142857,760
"39",2000,11100,4501.84396103508,2000,2875.41721325617,776,623.285714285714,764
"40",2001,7310,3013.5782008296,1630,1512.70966216432,638,605.142857142857,604
"41",2002,7670,4013.87618690186,1870,2756.54607393343,621,519.142857142857,581
"42",2003,11700,5179.8498329893,3570,3804.21465101109,685,504.285714285714,607
"43",2004,10900,4934.82213291102,3510,3500.04102013651,743,572.571428571429,713
"44",2005,11800,5608.75946053392,3980,3363.09214829311,825,711.857142857143,752
"45",2006,17600,7862.37706886845,4980,6793.95195001503,831,697.428571428571,811
"46",2007,11600,4452.99961718897,2350,2368.72697459314,742,663.571428571428,691
"47",2008,8370,3705.10652602641,2800,2973.5885506115,721,696.285714285714,694
"48",2009,7470,3270.75815537403,2030,2099.9401826484,666,624.714285714286,650
"49",2010,11000,5233.05197973353,3910,3938.89752839246,801,638,678
"50",2011,12700,5634.03292174892,4200,4991.86769198838,841,625.428571428571,819
"51",2012,11100,4943.87302037889,3060,2908.26482615745,753,649.857142857143,660
"52",2013,5760,2906.60764193614,1560,2068.33849257632,673,648.571428571428,633
"53",2014,5280,2437.34187277163,1220,1127.35568493151,626,539.142857142857,591
"54",2015,5200,2644.50066428974,1650,1656.28031515286,585,579.285714285714,560
"55",2016,13600,5599.07845275802,3100,3520.14355198156,658,465.428571428571,600
"56",2017,18200,7629.78790401824,4070,5672.45717151065,811,665.285714285714,779
"57",2018,8930,3984.37871270407,1920,1894.81556692927,685,628.571428571428,523
"58",2019,13000,5026.00542690936,2350,3668.56433934913,692,504.142857142857,647
"59",2020,6210,2880.26262475348,1620,1492.03961029916,596,588.857142857143,521
"60",2021,4140,2290.48965351522,1800,1571.98183003689,599,470,588
