"","hyear","Q10","MeanQ","Q50","MeanBaseflow","Q90","MAM7","Q95"
"1",1962,844,351.732260958847,234,201.860637088302,48,38,42
"2",1963,977,409.332542690936,240,254.124219105738,54,48.1428571428571,49
"3",1964,710,503.091047630431,292,249.850601062639,48,42,42
"4",1965,799,431.993136659241,236,302.670027930973,50,41,46
"5",1966,1190,487.871090260837,318,289.300500314041,52,45.5714285714286,48
"6",1967,864,393.738540063802,254,283.096936811692,55,46.1428571428571,53
"7",1968,632,357.057700352597,228,177.645246843588,52,41.2857142857143,48
"8",1969,1150,461.768461636551,286,358.777034391472,57,41.7142857142857,54
"9",1970,1060,494.485194220304,265,188.471045227223,40,36.4285714285714,37
"10",1971,1090,557.181985363107,355,378.601964739178,59,33.4285714285714,49
"11",1972,1200,549.147866491364,225,316.442735458741,50,45,47
"12",1973,1200,490.825446117149,298,174.873341902971,45,39,42
"13",1974,1150,559.072298742728,313,430.499259233917,46,42,44
"14",1975,1090,500.569893038094,304,286.692893605633,54,44,48
"15",1976,606,277.870943644296,172,194.719563542105,44,44.1428571428571,42
"16",1977,483,227.344142157414,98,67.4999225662868,30,21.5714285714286,24
"17",1978,758,337.020799399512,131,312.529599341312,44,34.1428571428571,35
"18",1979,761,339.36394070182,217,158.437700220811,47,38.5714285714286,39
"19",1980,832,412.053800872527,200,283.296929876438,47,37.2857142857143,42
"20",1981,997,426.066060592423,170,126.069152371034,36,24.8571428571429,30
"21",1982,1240,541.982886094952,323,429.126393006177,55,41.1428571428571,47
"22",1983,1590,728.731544379809,526,371.36732426641,69,50.4285714285714,65
"23",1984,1080,540.616775234566,425,373.439833874303,66,52.1428571428571,57
"24",1985,670,287.577053189016,206,221.209203433553,47,42.4285714285714,45
"25",1986,805,354.011154062676,188,212.472290143845,45,33.5714285714286,37
"26",1987,873,355.142150497279,163,222.989590668978,38,36,35
"27",1988,576,271.697528835236,195,148.277644418423,37,34,36
"28",1989,920,316.678525619388,182,264.89226873583,45,36,42
"29",1990,537,243.72614749484,122,127.330948625195,44,40.4285714285714,42
"30",1991,407,188.37890035654,105,111.617542713391,34,22.7142857142857,23
"31",1992,433,189.840375306281,114,107.573935392173,28,21.8571428571429,26
"32",1993,1090,397.219251858353,170,316.931338014658,51,29,32
"33",1994,558,248.651919684744,133,122.378871282607,34,28.1428571428571,31
"34",1995,1170,521.428605742165,223,316.799391612679,44,31.2857142857143,38
"35",1996,1540,696.098009920516,451,357.622459466717,54,44,52
"36",1997,1020,492.277151451053,253,260.36204649232,62,52.4285714285714,59
"37",1998,1260,576.254501782698,354,368.250455432442,59,53.1428571428571,55
"38",1999,1200,519.146946894352,322,352.944080561328,56,51.5714285714286,52
"39",2000,877,378.916676627024,177,268.48656938886,46,39.4285714285714,42
"40",2001,570,203.556290645604,107,84.6051633754373,25,22.1428571428571,23
"41",2002,693,306.388391818352,137,218.870469603366,31,25,29
"42",2003,985,430.565948583224,273,308.556182498546,42.1,30.0142857142857,39.7
"43",2004,923,403.154272993486,218,280.522558548009,44.1,38.6,40.5
"44",2005,834,428.514877322472,261,216.322007532437,45.8,39.2285714285714,44
"45",2006,1280,599.45733158191,331,411.673473651062,44.7,40.2428571428571,41.2
"46",2007,936,397.137944079565,223,244.103048212062,42.3,34.5571428571429,37.4
"47",2008,805,375.256365041967,317,262.354434035909,43.2,37.6857142857143,39.2
"48",2009,578,229.96401359864,110,154.426583333333,36.1,29.8428571428571,33.3
"49",2010,879,419.404887347521,320,297.986536705304,53.4,33.8,48.1
"50",2011,972,460.22997035091,380,343.620577249919,59.8,49,55.4
"51",2012,1190,497.557936413076,296,252.030764810929,48.6,37.9,39.4
"52",2013,728,298.347873114456,121,202.311479177749,42.7,31.0428571428571,37.8
"53",2014,541,233.126847813849,90.7,86.8773410965386,26.5,21.5285714285714,23.3
"54",2015,550,243.733581534997,89.1,123.751657885494,26.5,24.6285714285714,25.6
"55",2016,1230,486.574895416243,248,297.772913610523,35.4,25.9,30.9
"56",2017,1550,650.949430305212,350,446.857602901933,53.9,43.6857142857143,51.8
"57",2018,805,354.320689059861,171,197.095579857875,39.3,35.2,37.6
"58",2019,784,341.973366109964,169,230.990319779334,48.8,37.7428571428571,41.5
"59",2020,471,239.025037351342,163,134.142505729259,37.6,28.5428571428571,35.9
"60",2021,586,282.815379709984,176,197.046806709931,48.6,35.9428571428571,38.4
