"","hyear","Q10","MeanQ","Q50","MeanBaseflow","MAM7","Q90","Q95"
"1",1962,2288,1054.77808219178,790,787.72603883808,228.571428571429,268.8,249
"2",1963,7498,2644.59178082192,970,1635.6936763921,238.714285714286,291,270
"3",1964,2010,1110.08196721311,1000,883.258438218805,213.857142857143,235.5,223
"4",1965,4774,2032.15342465753,1080,1183.72341089421,236.571428571429,270,255.6
"5",1966,2646,1206.08493150685,912,829.097207012526,169.571428571429,240,220.6
"6",1967,3160,1510.43561643836,1240,1065.52030926329,236.571428571429,265,248
"7",1968,2040,1113.6393442623,601,722.814176624832,236.142857142857,295,255.75
"8",1969,4268,1978.73424657534,1340,1386.12965554188,259.571428571429,298.4,289
"9",1970,3662.00000000001,1879.38904109589,850,891.860732935254,232.428571428571,268,240.6
"10",1971,3760,2164.11232876712,1700,1477.191263569,280.857142857143,324.4,301.8
"11",1972,2465,1381.41256830601,836,855.204495383184,245.571428571429,288,273
"12",1973,2698,1406.35342465753,959,912.281581569116,234.142857142857,275,245.6
"13",1974,6940.00000000001,3557.90684931507,2530,1865.04822790353,316.142857142857,339,329
"14",1975,4378,1843.36712328767,995,1429.32845958709,323.142857142857,353,329.6
"15",1976,1460,886.366120218579,752,680.241104205448,268.142857142857,289.5,275.25
"16",1977,567.2,371.717808219178,335,326.876058478186,181.285714285714,190,185
"17",1978,3582,1972.04657534247,1530,1256.04371937523,300.571428571428,435,334
"18",1979,2050,985.208219178082,578,773.862655426765,369.857142857143,393,382
"19",1980,4155,1871.60382513661,1265,1355.49734413997,387.142857142857,430.5,404
"20",1981,2120,1172.09863013699,837,864.223815763351,387.142857142857,458.8,428.6
"21",1982,5678,2614.18082191781,1860,1659.31707545119,442.142857142857,582,529
"22",1983,11920,4815.74246575342,2900,3440.51409021724,451.857142857143,602,509
"23",1984,6115,2382.11475409836,1455,1774.89085014864,431.428571428571,555,455.25
"24",1985,2430,1246.35616438356,1040,936.525147364051,425.571428571429,498.4,436.2
"25",1986,5794,2199.24109589041,978,1208.92677997871,355.285714285714,422,373.4
"26",1987,2156,1132.85479452055,676,846.242285851615,334.142857142857,344,338
"27",1988,1905,1103.33879781421,1005,790.861072079105,306,326.5,314
"28",1989,3136,1492.62191780822,907,1108.32440768874,320.285714285714,367,343
"29",1990,1546,916.802739726027,648,670.322387475538,358.571428571429,381.8,371
"30",1991,1554,838.739726027397,540,640.514752291688,365.285714285714,385.8,373.2
"31",1992,2305,1109.76775956284,607,769.121201426837,364.428571428571,418,368
"32",1993,3680,1872.36712328767,1290,1281.70464626698,447,539,486.2
"33",1994,2090,927.328767123288,628,791.133522504892,437.285714285714,468,462.2
"34",1995,8510,3241.52328767123,1460,2001.19735907928,354.428571428571,487.8,373
"35",1996,5560,2263.91803278689,1290,1624.41221570547,445.571428571429,455,452.25
"36",1997,8022,2785.11506849315,1300,1707.86121004566,488.285714285714,589.2,552.2
"37",1998,8450,3880.30684931507,2290,2993.95570308332,526.571428571429,674.4,608.8
"38",1999,4096,2089.29315068493,1860,1608.13035431665,473.285714285714,579.4,544.8
"39",2000,4065,1989.12295081967,1130,1274.12288508156,453.857142857143,591,534.5
"40",2001,2296,1020.86575342466,628,856.885316295329,469.285714285714,528.4,519
"41",2002,3746,1778.2602739726,1400,1161.14878530548,416,507.4,458.2
"42",2003,4754,2258.52328767123,1760,1683.18219904525,375.714285714286,495,393.8
"43",2004,5250,2259.31693989071,1820,1668.71226637556,359.714285714286,484.5,403.25
"44",2005,3750,1941.23835616438,1310,1535.75893008975,478.428571428571,522,499.6
"45",2006,9204,3877.44109589041,2840,2864.29189381772,429.142857142857,547,511
"46",2007,2614,1269.55616438356,898,789.807134268,403.428571428571,492,468.6
"47",2008,3260,1732.64207650273,1405,1276.10628415301,454,486,480
"48",2009,2790,1349.77808219178,888,973.434246575343,397.571428571429,509,470.6
"49",2010,4708,2151.77534246575,1700,1765.79787950127,459.571428571429,537.4,500.2
"50",2011,5146,2660.60547945205,1990,2003.90186968395,443.142857142857,619.2,575
"51",2012,4575,1942.29781420765,1120,1460.24630848647,511.428571428571,538,520.25
"52",2013,2642,1432.90410958904,1210,1031.12853804075,452.285714285714,544,514
"53",2014,1886,986.306849315068,593,709.654209419704,406.285714285714,444,409.2
"54",2015,2402,1439.26849315068,945,921.831138103486,448.857142857143,508.4,494.2
"55",2016,5045,2407.74863387978,1815,1581.70090829137,349,430.5,404.25
"56",2017,7006,3485.35616438356,2620,2364.96259268691,516.857142857143,609.8,584
"57",2018,2120,1123.25479452055,827,898.064415525114,499,531.2,519
"58",2019,5606,2485.00821917808,1510,1708.79981522778,365.428571428571,447.6,375
"59",2020,1775,956.415300546448,726.5,765.65352243385,413.285714285714,446.5,419
"60",2021,1960,912.569863013699,637,755.965687216521,338,408.8,358
