"","hyear","Q10","MeanQ","Q50","MeanBaseflow","Q90","MAM7","Q95"
"1",1962,2540,1420.28682163372,1160,950.921125565611,490,448,475
"2",1963,2650,1583.41386376431,1400,1394.65253867845,463,403.428571428571,431
"3",1964,2600,1458.9901392458,1300,1040.54078531562,417,309.428571428571,329
"4",1965,7330,2540.66897694968,1630,2588.63928245271,329,266.714285714286,311
"5",1966,2590,1582.1623268906,1100,1287.93415959991,324,272.571428571429,311
"6",1967,2600,1486.74812535185,1300,1244.92649706458,300,291.428571428571,294
"7",1968,2320,1084.15052590689,910,615.040948152485,297,252.857142857143,270
"8",1969,2620,1530.81844025893,1250,1004.85548024541,308,213,257
"9",1970,4240,1861.10625633327,1310,1174.35831050228,308,237.571428571429,244
"10",1971,4440,2355.15395008444,2560,1508.63992190938,304,251.285714285714,256
"11",1972,4640,2364.92153230144,2360,1910.19361284587,253,242.428571428571,246
"12",1973,3060,1549.81085682996,1000,1235.29139618973,260,244.285714285714,247
"13",1974,4380,2056.87282416964,1710,1688.2488178104,270,247.285714285714,254
"14",1975,3740,2178.73768436855,2560,1698.43633323566,339,236.142857142857,270
"15",1976,2640,1558.75074702683,1470,1442.83962723069,280,252,278
"16",1977,2300,1011.29758395403,690,835.267262645203,348,291.857142857143,288
"17",1978,3050,1464.55376993807,1040,1395.39891861183,348,253.857142857143,299
"18",1979,2480,1160.48666541565,928,793.388188254421,462,259.857142857143,333
"19",1980,2580,1202.55055877607,992,943.545515306276,448,247.285714285714,336
"20",1981,1750,1019.71164217617,732,770.474164191972,455,250.285714285714,423
"21",1982,4890,2169.45235503847,1470,1823.57082010237,474,282.857142857143,312
"22",1983,6050,2933.5820228936,2460,2258.18289007211,551,341.857142857143,395
"23",1984,5190,2846.80486165063,2550,2404.86347905282,573,272.142857142857,406
"24",1985,3620,1815.68200604574,1440,1737.63301458815,543,265,412
"25",1986,3300,1886.40366297617,1400,1797.46484664522,413,268.571428571429,346
"26",1987,2310,1311.27206605367,1020,1066.1648699374,435,271.714285714286,359
"27",1988,1750,944.997011892667,802,805.501147103938,444,270.571428571429,322
"28",1989,2580,1434.87477215959,983,1249.96923518843,429,382,409
"29",1990,1790,1131.48337774442,969,812.918722623207,430,335.571428571429,343
"30",1991,1030,593.187502345656,474,477.130550045022,275,257.285714285714,266
"31",1992,648,383.5976364071,337,320.170766070959,146,139.857142857143,145
"32",1993,3460,1262.30934539481,679,950.064198483178,204,258.428571428571,147
"33",1994,1130,756.10075436292,543,512.253753780466,263,246.285714285714,254
"34",1995,2260,1031.53078626384,609,658.110565404244,308,269.571428571429,269
"35",1996,5020,1988.26737584414,1070,1674.04037477398,542,353,412
"36",1997,5660,2078.05208638058,1180,1713.06794408968,573,380.571428571429,462
"37",1998,5680,2413.18101707637,1480,1972.34366033745,706,654.714285714286,580
"38",1999,5300,2348.83567648715,1450,1933.25088530559,797,379.428571428571,716
"39",2000,3230,1687.17048646387,1110,1355.2220470786,645,551.285714285714,555
"40",2001,1740,1101.22159214504,895,858.56685734357,643,601.428571428571,628
"41",2002,1490,879.861595045975,786,758.97199391172,402,343.714285714286,347
"42",2003,1790,978.519617188966,856,667.741443941783,462,296,401
"43",2004,1370,814.444406263073,692,692.418368818412,350,251.714285714286,282
"44",2005,1370,907.444444444444,704,511.009179671166,378,296.428571428571,326
"45",2006,4320,1924.33872021017,971,1750.99001946383,575,430.714285714286,450
"46",2007,2700,1367.38986676675,935,863.310702870189,697,607.285714285714,618
"47",2008,1860,1088.99766927628,944,965.124515769407,700,599,685
"48",2009,1180,954.00132016172,919,806.660744035265,724,530.285714285714,700
"49",2010,1060,850.824282229311,843,816.611260413863,624,496.571428571429,533
"50",2011,2590,1261.00807656221,947,1098.82231769752,678,531.714285714286,568
"51",2012,2390,1128.89135241738,841,845.596296551407,563,406.285714285714,424
"52",2013,1200,804.402814344757,698,604.80180722693,539,275.142857142857,473
"53",2014,994,731.065002814787,693,646.464281760857,507,409.142857142857,467
"54",2015,1000,716.347810095703,697,563.673247449498,465,299,398
"55",2016,1460,891.300857586805,753,669.542286872088,475,312.714285714286,403
"56",2017,3350,1424.94917377379,827,965.880287591077,498,421.428571428571,407
"57",2018,2180,1058.58279602177,699,527.35287892833,504,338.571428571429,422
"58",2019,1730,1018.77418652655,701,671.596865574544,513,428.571428571429,492
"59",2020,1300,888.94285244726,744,655.27193386735,582,517.714285714286,520
"60",2021,997,740.747479228473,696,648.149826597306,511,436.714285714286,501
