"","hyear","Q10","MeanQ","Q50","MeanBaseflow","Q90","MAM7","Q95"
"1",1962,1860,1056.90848125503,940,875.491832010582,512,485,506
"2",1963,2170,1135.89617564271,890,1101.88646488711,546,531,525
"3",1964,1970,1154.44866431602,766,866.440757774316,546,513.714285714286,532
"4",1965,2620,1363.10239504339,922,1277.54677772717,602,534,560
"5",1966,2050,1057.34333646087,794,863.033892525003,522,457,494
"6",1967,2110,1110.91677988366,786,1039.62914306314,509,472.428571428571,487
"7",1968,1580,869.306669455567,679,683.042055508244,460,409.285714285714,433
"8",1969,2480,1077.96613335134,744,1077.10105322746,484,474.142857142857,471
"9",1970,2220,1191.56808406831,870,989.266666666667,497,462.857142857143,478
"10",1971,3120,1426.11249390129,973,1270.46838315235,594,580.571428571429,575
"11",1972,2780,1414.66261280105,928,1271.37150013011,604,564.142857142857,581
"12",1973,1840,1064.5903298154,952,816.307628832355,470,422.142857142857,448
"13",1974,2790,1366.59642709702,1010,1327.94407371168,568,555,493
"14",1975,2710,1345.73978607619,1030,1182.32207762557,624,599.714285714286,604
"15",1976,1700,1050.56499133449,874,960.009675345548,610,541.142857142857,572
"16",1977,1200,810.615840440454,708,700.037808219178,524,483.571428571428,505
"17",1978,1960,1048.2098780259,722,1077.32779033752,517,472.857142857143,493
"18",1979,1470,852.72800150122,675,677.212970963587,449,412.571428571429,429
"19",1980,1560,907.716906711289,730,840.239030294315,466,446.142857142857,449
"20",1981,1380,863.142787491468,744,680.897309769858,399,377.428571428571,385
"21",1982,2890,1373.64390317133,920,1234.37988910633,508,494,414
"22",1983,3170,1695.03414524301,1180,1441.39742470425,687,606.142857142857,616
"23",1984,3080,1614.05605689356,1230,1448.75608012206,690,593,653
"24",1985,2500,1222.29826653765,945,1078.65472496101,578,513.428571428571,539
"25",1986,2650,1334.00198161006,952,1255.36881244206,589,568.714285714286,570
"26",1987,1550,1000.5628973541,832,852.208793215917,522,491,501
"27",1988,1200,778.159042012789,767,727.897178686523,417,394.571428571428,409
"28",1989,2670,1016.82957162252,680,979.92280337225,472,444.428571428571,432
"29",1990,1240,782.614404203415,594,648.069855851016,429,380.285714285714,406
"30",1991,836,605.3066691687,567,557.803859200161,406,365.714285714286,388
"31",1992,626,504.872542281719,536,472.334503145521,332,306.571428571429,317
"32",1993,2280,972.683146185408,582,962.402361172485,421,411,347
"33",1994,781,671.6962356915,554,513.202030709017,319,293.571428571429,302
"34",1995,1950,932.673867517358,616,813.728241203641,425,412.571428571428,335
"35",1996,2460,1263.72035797526,905,1075.94089770795,464,433.285714285714,439
"36",1997,2330,1321.02215771432,774,1050.61151743177,484,453,463
"37",1998,2590,1400.0434903359,1140,1204.580456621,527,500.714285714286,503
"38",1999,2800,1416.59268155376,1020,1289.86593049055,614,566.857142857143,577
"39",2000,2030,1152.29081754617,885,1030.23549473068,532,462.285714285714,489
"40",2001,1200,768.639280811899,723,677.056362670815,421,372,397
"41",2002,1310,756.377046350159,589,730.496035408155,391,366.571428571428,377
"42",2003,1420,794.004706323888,597,739.516481119084,401,363.428571428571,379
"43",2004,1340,747.983460825913,592,679.990877352763,407,388.142857142857,393
"44",2005,1310,762.196591582469,605,678.714995416068,401,368,386
"45",2006,2770,1216.17088384312,731,1205.75915603842,477,467.142857142857,449
"46",2007,1780,941.138247325952,642,729.303772163909,446,393.285714285714,416
"47",2008,1730,857.752554831769,627,827.298775420087,460,443,448
"48",2009,1370,780.088120794797,631,672.602611041926,454,424.428571428571,441
"49",2010,1120,717.586534058923,664,640.109370515329,446,391.428571428571,421
"50",2011,2030,994.477748170388,707,967.895475732711,516,505,495
"51",2012,1770,899.57851252017,660,750.147750041398,467,422.857142857143,450
"52",2013,1210,727.776862665677,598,658.860006021376,506,479.857142857143,474
"53",2014,966,663.221242259336,580,589.480687105893,470,423.142857142857,459
"54",2015,888,640.40440607994,564,597.523839767538,462,446.142857142857,452
"55",2016,1490,808.051529910954,604,738.596835844787,479,435.857142857143,452
"56",2017,2790,1187.51514810564,644,1032.53407356342,555,520.285714285714,505
"57",2018,1220,834.693398386189,615,664.298222774182,511,493.428571428571,501
"58",2019,1520,866.440930756239,604,829.096093929233,517,503.285714285714,505
"59",2020,869,676.660819936652,570,583.097654826958,486,464.714285714286,478
"60",2021,637,545.702211624662,547,520.892322097378,447,417.285714285714,439
