"","hyear","Q10","MeanQ","Q50","MeanBaseflow","Q90","MAM7","Q95"
"1",1962,260,216.33439399125,198,193.688048802001,180,173.857142857143,175
"2",1963,3510,953.345295552636,220,713.12188618079,159,140.285714285714,149
"3",1964,292,456.475885973824,208,211.176188421874,153,149.285714285714,150
"4",1965,254,184.738803003368,166,173.324619139172,153,150.571428571429,153
"5",1966,259,202.949431413023,164,170.80069747604,153,148,148
"6",1967,266,298.158063426534,166,271.696459111665,150,147.571428571429,150
"7",1968,256,212.465502300843,161,173.220947176685,153,150,150
"8",1969,248,204.823435870894,167,175.675816649104,157,144.857142857143,153
"9",1970,245,273.494066428974,162,173.628590998043,153,148.142857142857,150
"10",1971,604,260.394715706512,157,232.943246641519,149,143,147
"11",1972,254,189.914824000478,155,164.17733541504,150,148.571428571429,148
"12",1973,248,180.175296473818,157,168.541143757708,151,146.857142857143,150
"13",1974,1970,776.823719271909,211,367.930589822479,155,154.142857142857,154
"14",1975,1500,529.747847626196,203,326.553795724823,161,160.285714285714,160
"15",1976,252,223.277639992829,162,163.269230041361,141,102.714285714286,138
"16",1977,214,167.98733844896,154,162.151538377908,144,140.571428571429,142
"17",1978,323,244.821647588666,273,227.917382959506,152,160.142857142857,146
"18",1979,319,301.230151998499,306,298.251424222657,286,275.285714285714,167
"19",1980,462,422.8489810554,313,301.769402159771,295,286.571428571429,292
"20",1981,466,483.663591289933,324,338.838217353423,305,297.428571428571,295
"21",1982,746,535.426181272284,336,371.227011010299,295,284.571428571429,291
"22",1983,4500,1617.27667479827,589,934.276085168136,303,271.285714285714,292
"23",1984,2640,923.552501045838,335,674.523343505311,304,281.428571428571,302
"24",1985,461,405.331075556756,319,332.024243313764,303,243.714285714286,301
"25",1986,803,598.137887033214,321,475.117168540424,302,293.857142857143,299
"26",1987,722,489.807348470632,313,398.321273201684,298,293.285714285714,297
"27",1988,563,369.733684933963,303,338.967116869166,290,287,286
"28",1989,586,433.225282597118,314,405.486815068493,287,152.571428571429,157
"29",1990,408,352.62701444924,309,303.089868031512,285,162.714285714286,273
"30",1991,495,369.988328016513,313,334.116428571429,282,275.428571428571,277
"31",1992,529,464.792057610709,345,366.735229934,294,272.142857142857,285
"32",1993,518,494.668084340332,326,351.184983692107,294,290.714285714286,292
"33",1994,578,494.405997372865,325,450.880766303711,299,291.571428571429,293
"34",1995,1690,871.835518859073,411,600.788544505408,305,288.571428571429,302
"35",1996,1340,810.750597621467,443,395.510414275,311,300.285714285714,306
"36",1997,2770,1084.60488909891,461,1012.60063712363,313,303.857142857143,308
"37",1998,5670,1701.1518859073,560,1352.58203098812,316,298.714285714286,310
"38",1999,1710,889.222675924189,523,572.508303979126,305,303.142857142857,299
"39",2000,1280,721.597755931393,480,576.868104628404,305,288.571428571429,298
"40",2001,1520,597.75204212516,369,490.006594242896,293,279.714285714286,282
"41",2002,1220,625.524473634828,356,370.223515981735,286,271.285714285714,280
"42",2003,1990,743.108508162882,344,656.800296803653,293,283.714285714286,288
"43",2004,2120,985.436980816351,431,640.343412731461,288,289,283
"44",2005,2200,950.455958354899,433,610.118424515726,282,277.428571428571,274
"45",2006,4590,1480.41328579471,449,1255.91422083402,290,264,285
"46",2007,2500,897.30799774817,437,350.695170354759,290,283.428571428571,287
"47",2008,2120,829.105241140262,319,626.385306618094,293,296.714285714286,290
"48",2009,1870,695.87964775685,320,467.901278538813,292,275,288
"49",2010,2130,835.946729217489,320,764.648599262013,286,285.714285714286,282
"50",2011,2430,988.184935259899,321,813.310095672972,292,276.285714285714,285
"51",2012,2530,964.735178987629,322,878.195947411561,293,278.285714285714,289
"52",2013,1950,734.460728939295,325,376.046691500441,282,267.571428571429,276
"53",2014,1460,616.551428035279,325,511.569079641819,295,272.285714285714,290
"54",2015,1450,679.922454494277,331,559.401571153297,298,287.428571428571,295
"55",2016,2350,946.8268541206,330,859.535347030019,306,296.857142857143,296
"56",2017,3220,1155.40300186773,436,867.947750858238,312,280.428571428571,295
"57",2018,1510,724.173480953274,390,530.794005218526,298,279,295
"58",2019,2350,874.662323137549,403,742.794088612614,296,290.714285714286,294
"59",2020,1230,634.618060120719,433,430.748773037369,296,287.714285714286,294
"60",2021,1330,582.105525826933,452,468.464979582872,299,292.857142857143,296
