"","hyear","Q10","MeanQ","Q50","MeanBaseflow","Q90","MAM7","Q95"
"1",1962,3320,1878.27669296728,1660,1232.15894989784,876,686,768
"2",1963,3300,2023.19154062676,1770,1799.68213422355,782,715.714285714286,745
"3",1964,3240,2078.77566784199,1760,1513.18873476251,852,778,782
"4",1965,8470,3236.25344104653,2080,3257.79377521261,782,722,743
"5",1966,3470,2139.42214299118,1680,1727.69132074748,736,668.857142857143,715
"6",1967,3530,2019.22885344342,1780,1862.16214721112,722,697,708
"7",1968,2910,1540.45713560031,1350,1411.95277127244,729,695,708
"8",1969,3530,2067.0330865531,1690,1716.39698824967,736,696,722
"9",1970,5090,2475.58056671045,1600,1845.22979075719,729,701.142857142857,710
"10",1971,5780,3089.28716832426,3120,2322.16261934413,826,714.142857142857,721
"11",1972,5880,3123.52890993844,2920,2815.29556136032,789,693.428571428571,726
"12",1973,3670,2101.51257529047,1380,1663.7196183953,720,667.857142857143,694
"13",1974,5640,2761.26061925314,2330,2539.96338608364,730,725.714285714286,725
"14",1975,4820,2864.4753537249,3020,2408.84591948476,872,712.857142857143,730
"15",1976,3190,2074.16773740513,1800,1948.15683571491,721,712.714285714286,717
"16",1977,2710,1418.57334023418,1310,1217.49763673161,717,708.142857142857,713
"17",1978,3670,1918.84683805592,1340,1956.1248942243,728,728,721
"18",1979,3020,1604.66971664477,1330,1344.89112677814,733,697.714285714286,727
"19",1980,3230,1704.85237255722,1350,1487.86410339373,743,733.714285714286,733
"20",1981,2220,1497.557363277,1320,1180.38146247208,742,728,733
"21",1982,5990,2796.50233814975,1810,2404.02401212222,744,709.571428571429,726
"22",1983,7240,3630.7397185213,2950,2822.94290049452,1000,721.428571428571,744
"23",1984,6010,3476.30805892548,3160,3005.34906625626,988,724.714285714286,757
"24",1985,4450,2314.03029621129,1810,2235.72082510136,743,715.714285714286,724
"25",1986,4050,2378.44369300056,1770,2247.49576163484,730,717.285714285714,725
"26",1987,2770,1722.54825295553,1340,1480.15793250249,740,727.142857142857,731
"27",1988,2200,1296.26041355405,1040,1221.35341185075,733,549.571428571429,718
"28",1989,3320,1865.86159304515,1380,1717.00966107489,740,733.142857142857,734
"29",1990,2270,1534.6422968662,1340,1258.28199157007,738,719.857142857143,731
"30",1991,1390,959.674190279602,827,891.037310087173,603,534.571428571429,543
"31",1992,914,693.582725751509,735,621.975442954131,420,390,399
"32",1993,4160,1693.39804376036,1050,1460.82381761975,508,673.428571428571,435
"33",1994,1390,1102.44123100019,900,841.837614155251,571,563.142857142857,568
"34",1995,3030,1545.46718708951,1100,1176.35415915803,587,731.428571428571,573
"35",1996,5830,2686.8833741708,1490,2327.11885245902,1030,1030,964
"36",1997,6640,2715.86120299737,1640,2371.64550098661,1030,807.142857142857,823
"37",1998,6400,2948.84872959279,1790,2436.83752350255,1120,1114.28571428571,1060
"38",1999,6130,2925.26823043723,1830,2735.81075986418,1220,1122.85714285714,1130
"39",2000,4020,2197.05477200741,1540,1900.88259410266,1060,1042.85714285714,1050
"40",2001,2100,1499.20408500041,1300,1305.6175902084,1020,979.142857142857,1020
"41",2002,2010,1307.3055282417,1290,1298.5111456724,762,659.714285714286,671
"42",2003,2460,1439.06461249765,1360,1201.00062095573,777,729.857142857143,736
"43",2004,2120,1299.53939819518,1150,1276.79762314189,714,615.142857142857,625
"44",2005,2030,1397.49364297126,1170,1146.51544440607,808,800.428571428571,802
"45",2006,5520,2598.13234002627,1340,2503.67724325704,986,978.571428571428,927
"46",2007,3590,1932.64090073185,1340,1484.57997892518,1030,1020,1020
"47",2008,2850,1615.07978246579,1330,1549.59108059518,1020,1018.57142857143,1020
"48",2009,1770,1405.11645926626,1330,1314.80786633458,996,990.428571428571,994
"49",2010,1470,1230.82859072997,1320,1185.71409001957,991,814.428571428571,822
"50",2011,3430,1769.63002439482,1320,1813.4760297141,1030,1030,1020
"51",2012,3190,1576.98496982012,1080,1357.5006447533,1000,998.857142857143,998
"52",2013,1600,1203.26621511135,1020,1062.43056188104,909,901.428571428571,905
"53",2014,1450,1113.62395196097,1010,1031.12046544645,904,852.714285714286,887
"54",2015,1360,1081.52829423907,1000,1017.58796804413,879,859.142857142857,870
"55",2016,2210,1388.86362278133,1020,1232.28819384527,923,916.428571428571,904
"56",2017,4390,2108.93449447557,1200,1665.45648263456,964,918,938
"57",2018,2890,1500.17238506286,1010,1056.26157534247,918,853.857142857143,868
"58",2019,2220,1418.83699756052,1020,1224.26894750277,907,900.714285714286,901
"59",2020,1680,1221.33432438893,996,1051.28144678636,902,878.857142857143,891
"60",2021,1370,1069.37827746509,994,1009.7175113062,920,910.857142857143,912
