"","hyear","Q10","MeanQ","Q50","MeanBaseflow","Q90","MAM7","Q95"
"1",1962,1200,554.734286692135,385,384.542194289261,205,189.571428571429,201
"2",1963,1510,648.692099831113,410,593.416809330254,230,215.714285714286,213
"3",1964,1250,689.505034960856,357,422.712958626073,236,197.428571428571,218
"4",1965,1790,813.745793859748,400,731.695907731066,292,244.571428571429,255
"5",1966,1200,548.083415274911,352,344.976923821992,213,172.142857142857,198
"6",1967,1360,646.027892662788,349,559.858644599436,221,206.428571428571,210
"7",1968,794,460.621630908982,344,307.615404631798,202,154.714285714286,183
"8",1969,1850,652.475318226483,376,632.0126819769,220,201,204
"9",1970,1390,723.315608932257,452,518.135295222282,244,230.428571428571,232
"10",1971,2180,872.418052167386,455,716.891182033816,268,244,252
"11",1972,1870,820.765777206717,406,690.872979710029,260,222.428571428571,242
"12",1973,1120,552.467074716653,403,345.187287473684,205,170.714285714286,193
"13",1974,1870,811.460236442109,421,746.451817951405,268,252.428571428571,221
"14",1975,1780,732.147104522425,399,597.433327840148,277,254.142857142857,268
"15",1976,962,501.42260802008,355,405.80372722233,268,211.571428571429,250
"16",1977,562,332.262352138137,291,242.613290074501,159,128.571428571429,145
"17",1978,1380,591.443370238319,310,568.944967696358,197,177.428571428571,178
"18",1979,875,457.660183899418,334,315.505434679476,186,124.857142857143,145
"19",1980,1020,516.175626008486,363,448.744548984295,182,120.142857142857,141
"20",1981,939,487.352475678271,348,300.989083496412,124,101.142857142857,115
"21",1982,2030,885.894539313192,455,718.999678464163,231,220.428571428571,159
"22",1983,2110,1043.02440983299,633,776.6626715988,315,300.857142857143,301
"23",1984,1980,932.622676746549,577,785.216695940671,323,264.428571428571,301
"24",1985,1550,631.478453610567,401,488.708717112416,255,192.142857142857,220
"25",1986,1500,720.592253706136,385,604.026799501868,226,201.142857142857,206
"26",1987,790,485.757057609308,364,345.901068146644,218,200,206
"27",1988,572,353.421681706807,342,301.285792349727,148,121,135
"28",1989,1610,562.96221037077,319,508.614260151948,168,118.142857142857,141
"29",1990,587,387.889179958717,268,270.438410119081,151,113,132
"30",1991,444,277.188095327454,260,240.199696620865,131,100.714285714286,119
"31",1992,325,216.48316201518,235,183.393689940948,91,65.2857142857143,81
"32",1993,1770,649.403226895295,294,566.688662239806,141,140.857142857143,101
"33",1994,439,378.908365547007,275,231.60199665983,93,66.8571428571429,82
"34",1995,1560,634.285892287483,357,500.615119287112,167,155.571428571429,107
"35",1996,1940,903.023366999342,554,702.770681908597,191,146.857142857143,166
"36",1997,1740,886.974624391488,457,570.605004350953,213,176.714285714286,182
"37",1998,1940,896.191202852317,624,693.14749387548,233,200.571428571429,207
"38",1999,2160,878.412122349409,457,683.622233291822,270,237.571428571429,250
"39",2000,1380,640.987390187056,358,486.038249417999,204,139.428571428571,158
"40",2001,543,351.614467772302,318,267.948417047184,149,116,132
"41",2002,733,364.514411709514,287,319.988905206946,118,97.0714285714286,104
"42",2003,964,427.589820979546,310,381.748768720913,108,73.4428571428572,95.9
"43",2004,870,398.980090240841,300,315.289890797535,106,84.9142857142857,91.3
"44",2005,924,465.094807113871,334,382.354412609522,126,101.085714285714,105
"45",2006,2170,819.367455057234,414,789.697561763638,212,194,188
"46",2007,1200,554.632031525615,341,362.056644397958,125,88.3571428571428,106
"47",2008,1200,478.084754676388,310,437.771335885065,140,113.571428571429,118.150000000001
"48",2009,786,382.944956757203,280,283.735121199314,122,104.8,115
"49",2010,673,343.939503846876,290,276.782567949554,122,88.2714285714285,108
"50",2011,1660,641.299349221242,342,612.546122558613,168,157.714285714286,154
"51",2012,1280,512.610530090241,317,323.217917768008,130,96.4285714285714,118
"52",2013,704,363.882085555481,270,295.02384234512,167,145.428571428571,140
"53",2014,561,315.948509664102,240,241.663166992825,152,109.057142857143,139
"54",2015,547,313.735198348658,233,267.203169542786,151,135.142857142857,140
"55",2016,1070,459.935501703221,273,380.052449965493,157,116.714285714286,140
"56",2017,2060,765.420696535325,311,581.804621885765,207,190.571428571429,180
"57",2018,847,473.87599924939,288,324.956803652968,176,157.571428571429,169
"58",2019,1210,523.121185963596,279,471.13578272957,188,168.142857142857,175
"59",2020,553,345.07524054264,243,252.562215887718,156,132,145
"60",2021,306,216.46115285441,215,186.663578150938,127,99.7714285714286,117
