"","hyear","Q10","MeanQ","Q50","MeanBaseflow","Q90","MAM7","Q95"
"1",1962,1070,384.274343486666,193,233.570977935455,39,30.7142857142857,34
"2",1963,1140,429.433612310002,205,222.236527461666,47,37.2857142857143,41
"3",1964,512,347.548377457718,202,164.243344119982,33,28.8571428571429,30
"4",1965,745,348.70357118747,233,254.161410115559,34,28.7142857142857,31
"5",1966,1130,414.349664102083,236,263.547388837094,33,30,28
"6",1967,1200,439.993687370989,212,295.983188228048,42,27.7142857142857,35
"7",1968,839,343.439206956314,151,183.465188918472,39,30.1428571428571,33
"8",1969,1510,515.063315256119,210,367.535230730406,43,30,41
"9",1970,1150,487.160570463502,263,232.399794667845,35,29.5714285714286,32
"10",1971,1090,447.697294051417,230,312.517754293068,45,31.2857142857143,40
"11",1972,1150,422.842900256977,159,256.956651029316,42,35.2857142857143,37
"12",1973,1220,510.729711889706,278,245.617212126065,40,34,37
"13",1974,1530,630.265693375868,313,419.216772804325,43,39.7142857142857,42
"14",1975,1400,506.285111653218,188,309.224053916123,49,41.1428571428571,43
"15",1976,637,252.738062511205,104,145.707386571695,33,32.5714285714286,33
"16",1977,315,139.8679763271,57,53.9386358927133,22,16.4285714285714,20
"17",1978,1250,452.076960030024,150,342.337067838467,44,28.1428571428571,28
"18",1979,998,364.470602364421,169,185.428329918412,40,30,32
"19",1980,826,352.869554174386,186,226.932598661754,41,29.7142857142857,36
"20",1981,917,405.273415993459,235,171.605617349783,30,25,25
"21",1982,1150,447.697841996622,295,336.570076069797,49,37,38
"22",1983,1640,764.212535184838,505,577.977060491829,85,47,74
"23",1984,1030,495.416915675611,360,311.884993042121,60,42.4285714285714,49
"24",1985,619,246.079337218809,141,152.233515981735,40,33.4285714285714,36
"25",1986,1000,391.328264214674,109,282.741053051975,41,32.7142857142857,35
"26",1987,961,350.875744042034,103,184.904382989078,34,32.5714285714286,31
"27",1988,594,267.024861053009,149,192.660266656754,35,28.4285714285714,34
"28",1989,767,311.698440558969,123,218.20825475894,36,29.4285714285714,35
"29",1990,552,243.276847438544,110,120.12073082536,33,31.4285714285714,31
"30",1991,466,167.397245261775,58,118.815916378969,28,20.1428571428571,21
"31",1992,739,247.194271798243,79,174.658992054219,29,20,28
"32",1993,1460,491.861900582821,127,346.731733241242,40,29,36
"33",1994,692,274.278161005817,91,136.039613840328,25,21,24
"34",1995,1610,571.826879339463,184,344.981213632378,41,24.1428571428571,27
"35",1996,1310,572.928778461722,289,271.243138498569,41,37.4285714285714,39
"36",1997,772,379.97619208353,186,186.576736414271,42,35,38
"37",1998,1800,681.952178645149,341,456.355503432462,61,41.8571428571428,51
"38",1999,1450,523.490891349221,235,293.098641069562,39,35.8571428571429,36
"39",2000,1270,484.458061913584,169,354.583587058768,43,23.8571428571429,38
"40",2001,922,314.657193006143,102,149.502990238896,30,25.7142857142857,28
"41",2002,833,352.822395196097,157,215.647290805005,31.7,26,29.4
"42",2003,1220,503.410653405892,292,393.059324542226,35.9,24.0285714285714,31
"43",2004,1250,453.68449471105,229,277.056995792807,39,27.5142857142857,34
"44",2005,1390,501.783359211503,243,355.10336676098,45.8,32.6571428571429,41.9
"45",2006,1760,654.351235128542,336,483.953775401991,45,39.2285714285714,41.3
"46",2007,754,340.677941077125,118,152.164289189706,31.9,25.4571428571429,27.7
"47",2008,713,271.423501464173,102,205.306695643876,30.4,26.3,27.5
"48",2009,750,272.373020695035,97.1,156.87487801696,28.9,21.6857142857143,25.2
"49",2010,1250,498.828100581723,322,344.351982136585,44,24.0428571428571,38.5
"50",2011,1430,553.481245261775,322,411.165067469708,55.4,38.6714285714286,51.7
"51",2012,1260,433.787629235642,175,218.63551888884,35.4,29.5428571428571,31.8
"52",2013,613,255.221391120412,91.9,166.417868491346,32.6,23.6571428571429,27.7
"53",2014,525,205.549955338713,62.1,61.9101685346617,18.2,14.1714285714286,15.8
"54",2015,348,200.69971251642,70.6,150.047659708632,23.1,21.8285714285714,20
"55",2016,1190,485.069935158071,240,262.431572382803,29.3,22.4571428571429,25.8
"56",2017,1590,621.341884380837,293,424.44772336399,39.5,30.9142857142857,37
"57",2018,749,294.067461812723,108,125.115603816166,24.7,21.4857142857143,22.8
"58",2019,1380,463.940707074498,150,357.193415993443,36.7,25.5571428571429,26.4
"59",2020,640,254.711432498655,101,128.445851081583,22.4,20.5,21.1
"60",2021,473,152.299130322271,77.9,93.8698461530407,18,14.0285714285714,16.5
