"","hyear","Q10","MeanQ","Q50","MeanBaseflow","Q90","MAM7","Q95"
"1",1962,5940,3342.92128314941,2900,2198.27319483744,1150,1053,1100
"2",1963,6720,3688.71289923063,3280,3292.35205272377,1250,1018.28571428571,1140
"3",1964,5530,4135.76656905516,2840,2559.70914650013,1230,1044.28571428571,1120
"4",1965,12000,5525.28897289918,3410,5297.47692976734,1340,1070,1180
"5",1966,6640,3815.33354850816,3020,2846.28461538462,1190,970.571428571428,1140
"6",1967,6170,3485.42066428974,3210,3150.17930019035,1280,1150,1190
"7",1968,4980,2799.85639156159,2290,2295.88798573163,984,911.142857142857,942
"8",1969,8260,3902.40838002655,3100,3361.6203110516,1220,1147.14285714286,1100
"9",1970,9200,4737.51151060236,3270,3016.30619528273,1210,975,1140
"10",1971,11100,5653.70706699193,4360,4547.90123939987,1440,1362.85714285714,1350
"11",1972,11300,5375.29896013865,3830,4382.22794691647,1350,1035.71428571429,1270
"12",1973,7520,3765.03441421574,2700,2387.87327961322,848,814.285714285714,834
"13",1974,11700,5708.21356352036,3650,4918.3564031939,1360,1270,966
"14",1975,9880,5492.29093638581,4210,3975.99763326476,1600,1327.14285714286,1460
"15",1976,5870,3353.25639454969,3050,2851.82822314298,1370,934.571428571429,1120
"16",1977,3970,2162.19347120022,1580,1541.7986291777,829,796.571428571428,806
"17",1978,6890,3274.12565209233,1950,3425.05920340963,1120,1087.14285714286,897
"18",1979,5370,2816.44238693939,2340,2028.88418547161,1140,946.428571428571,1040
"19",1980,6000,3257.7951503018,2250,2741.20752460199,1220,1006.14285714286,1130
"20",1981,5830,3086.33016794557,1990,1726.24515349187,934,811.857142857143,899
"21",1982,11500,5108.65011822105,3420,4522.30407067898,1180,1037.14285714286,1060
"22",1983,14100,7046.02394445487,5520,5326.85139421417,1710,1542.85714285714,1560
"23",1984,10400,5820.23262415586,5340,4716.37028477387,1310,1097.14285714286,1220
"24",1985,7190,3565.89447707344,2900,3252.13150120007,1200,958.142857142857,1090
"25",1986,7510,3937.5936198161,2520,3358.49362166312,1210,1009.71428571429,1070
"26",1987,4840,2851.53120660537,2240,2214.89387910415,1060,956.142857142857,1030
"27",1988,3660,2127.67011295046,2000,1867.52211368402,1070,768.285714285714,913
"28",1989,6980,2992.8681338464,2000,2811.95682824025,1140,966.857142857143,1040
"29",1990,3560,2361.06872583974,1750,1775.681473289,1050,867.142857142857,927
"30",1991,2550,1563.70054419216,1390,1373.3728234971,810,628.857142857143,776
"31",1992,1770,1227.24175282376,1240,1044.34922649072,552,417,441
"32",1993,8440,3160.58741195796,1790,2839.63453692674,1090,1006.71428571429,618
"33",1994,2460,1901.99894914618,1360,1312.65780821918,660,599,621
"34",1995,8250,3462.93691124038,1780,2632.53622385785,1130,1042.85714285714,959
"35",1996,10600,5323.13736329409,3480,3943.76661316825,1400,1235.71428571429,1270
"36",1997,10700,4960.14461771567,2540,3690.08297112645,1200,1015.71428571429,1140
"37",1998,11100,5743.91668230437,4400,4889.85840650978,1440,1381.42857142857,1270
"38",1999,10600,5233.41324826421,4310,4562.50883956226,1610,1454.28571428571,1520
"39",2000,7640,3725.85489750792,2450,3119.44725869152,1300,1180,1210
"40",2001,3650,2173.82036799508,1770,1662.1430913835,1060,1025.71428571429,1040
"41",2002,4100,2268.93547006943,1770,2108.89569183838,880,763.428571428571,798
"42",2003,5700,2961.5698630137,2270,2564.93560811737,1090,1025.14285714286,982
"43",2004,5200,2640.85821430706,2040,2284.25725995316,981,694,773
"44",2005,5180,2848.4807338899,1960,1995.84866009981,1110,1057.14285714286,1050
"45",2006,10800,5009.70508538187,2560,4814.02316918971,1260,1187.14285714286,1210
"46",2007,7010,3395.79005441922,2260,2490.07045009785,1140,1108.57142857143,1120
"47",2008,4850,2707.69557162493,2190,2544.68318521187,1170,1154.28571428571,1150
"48",2009,3580,2177.59002977865,1900,1879.42872196297,1130,1100,1120
"49",2010,3600,2328.03332707825,2310,2020.78585380013,1160,1078.57142857143,1120
"50",2011,6610,3326.44120848189,2460,3342.40851463873,1350,1254.28571428571,1280
"51",2012,6250,2986.89565529194,2090,2296.53506625433,1200,1164.28571428571,1180
"52",2013,3570,2064.99750219402,1460,1776.63262322473,1040,961.142857142857,992
"53",2014,2920,1796.05309063614,1470,1398.74520547945,985,945.142857142857,969
"54",2015,2800,1902.15239632201,1430,1576.46928462709,983,934,965
"55",2016,6370,3199.60252196259,2230,2802.83538023508,1110,1038.57142857143,1030
"56",2017,10800,4880.03832969539,2520,3997.11561674443,1250,1182.85714285714,1180
"57",2018,6410,2778.85778194783,1640,1713.27938069541,1100,988,1030
"58",2019,5470,2764.10952899231,1610,2286.87225307499,1160,1060,1080
"59",2020,3660,1979.22512400645,1500,1476.02838494232,1060,988.142857142857,1030
"60",2021,2310,1616.37769521539,1580,1450.90880002076,988,966.571428571429,977
