"","hyear","Q10","MeanQ","Q50","MeanBaseflow","Q90","MAM7","Q95"
"1",1962,343,155.716686862333,110,110.410323773449,0,0,0
"2",1963,335,145.113653593545,126,142.084343742977,0,0,0
"3",1964,331,118.269261339867,80,61.761667215427,0,0,0
"4",1965,655,213.812934584487,110,227.412504641834,0,0,0
"5",1966,600,177.950191180334,75,146.07664626481,0,0,0
"6",1967,435,146.217991518108,70,148.493673591249,0,0,0
"7",1968,368,110.866095589554,49,81.7673661284606,0,0,0
"8",1969,392,109.726899120142,51,96.6321516178878,0,0,0
"9",1970,447,144.244516945018,52,128.355207352769,0,0,0
"10",1971,550,220.175767686245,190,214.285244106095,0.21,0,0
"11",1972,606,248.541666915676,197,218.710367070457,0.75,0,0.01
"12",1973,460,196.329206402784,155,139.43967988195,0,0,0
"13",1974,635,269.338147044474,248,300.107609749361,17,0,0
"14",1975,634,298.579598423719,260,263.187711735298,39,29.4285714285714,31
"15",1976,453,221.828497579633,167,213.250800897964,31,12.1428571428571,21
"16",1977,345,138.96583158937,91,106.763084504537,0,0,0
"17",1978,440,152.30263801839,79,187.956589425097,0,0,0
"18",1979,386,119.768145393132,57,84.4543357678379,0,0,0
"19",1980,272,97.8924904380566,37.5,88.8161294858275,0,0,0
"20",1981,211,78.3326127950674,7.43,58.4300081288574,0,0,0
"21",1982,527,193.803173803715,140,201.464594661047,0,0,0
"22",1983,708,322.952675699006,257,299.408534363658,44.2,7.95714285714286,21.5
"23",1984,699,345.145821131895,364,325.392430592129,53.8,28.6571428571429,39.2
"24",1985,567,259.752082780141,220,257.309469982989,36,3.02428571428571,9.72
"25",1986,694,284.656613998874,206,288.336978456237,16.2,2.84142857142857,4.82
"26",1987,526,211.707520435354,152,185.624903213284,7.5,5.10714285714286,5.69
"27",1988,358,140.890007171458,111,129.571804941777,0,0,0
"28",1989,401,139.897418258737,90,142.316083803384,0,0,0
"29",1990,237,81.5545983111277,5.7,33.4037534246575,0,0,0
"30",1991,144,32.5871763557891,0,20.068225799593,0,0,0
"31",1992,38,11.6910701906412,0,2.44561972180825,0,0,0
"32",1993,227,66.9256069368497,0,74.2535311930107,0,0,0
"33",1994,72,28.9862585851004,0,6.03519114466262,0,0,0
"34",1995,113,31.1355793056122,0,27.1146195753399,0,0,0
"35",1996,123,40.9320955882353,10.3,NA,0,NA,0
"36",1998,440,172.949456521739,71.5,NA,0.42,NA,0.36
"37",1999,599,251.576124096976,217,231.122538068508,27,0.371428571428571,23
"38",2000,538,229.198573178749,173,234.164897076649,7.5,0.58,1.3
"39",2001,368,136.044000015002,97.2,121.23370428354,0,0,0
"40",2002,317,101.557835541377,9.35,97.1088446643701,0,0,0
"41",2003,280,81.0669312816664,1.39,66.3677470826991,0,0,0
"42",2004,219,55.3709278073268,0,46.2686677075202,0,0,0
"43",2005,131,28.8096984630617,0,18.3269491200519,0,0,0
"44",2006,364,123.758481666354,33.7,145.198130052007,0,0,0
"45",2007,259,85.3083309438919,5.79,59.3692005295269,0,0,0
"46",2008,229,54.9178325763461,0,44.8790587413918,0,0,0
"47",2009,113,31.1417087093169,0,20.1881662219059,0,0,0
"48",2010,68.7,16.2121476449615,0,11.2856674178646,0,0,0
"49",2011,78.8,22.2159856633515,0,22.1653698695681,0,0,0
"50",2012,204,47.838232683918,0,51.9176140800321,0,0,0
"51",2013,101,25.8514961332763,0,14.6225408202214,0,0,0
"52",2014,55.2,11.3977004316007,0,8.12400857556521,0,0,0
"53",2015,0,2.4947762056671,0,0,0,0,0
"54",2016,52.4,19.1393290204984,0,23.3502843364346,0,0,0
"55",2017,312,77.1323267850312,0,86.9356424306287,0,0,0
"56",2018,26.6,26.5024743854382,0,2.63815861571738,0,0,0
"57",2019,79,23.0339552636517,0,6.69403364985471,0,0,0
"58",2020,15.6,8.82781778521484,0,1.07219945355191,0,0,0
"59",2021,0,0.583216790972357,0,0,0,0,0
