"","Year","MeanDischarge","Q10","Q50","Q90","MAM7","MeanBaseflow"
"1",1953,395.118143459916,151.2,329,675.4,215.571428571429,NA
"2",1954,1112.19452054795,415.6,1050,2100,306.142857142857,849.535720012372
"3",1955,1019.19452054795,411,874,2010,307.857142857143,795.68750193311
"4",1956,975.729508196721,397,645,2260,283.142857142857,721.481375445569
"5",1957,802.961643835616,374.4,746,1322,339.142857142857,588.036224121949
"6",1958,746.958904109589,417.6,574,1196,386.571428571429,587.194450116755
"7",1959,1118.30410958904,360,920,2356,262,908.84920517681
"8",1960,1347.55191256831,518,1150,2570,407.428571428571,1020.12190558758
"9",1961,927.8,428.8,776,1596,369.571428571429,636.978909602774
"10",1962,883.178082191781,370,609,1976,354.428571428571,676.044551790435
"11",1963,492.183561643836,177.2,350,985.2,173,294.283310493941
"12",1964,375.158469945355,148.5,315.5,733.5,125.714285714286,200.698803018475
"13",1965,957.427397260274,432.2,678,2036,211.285714285714,704.71028049576
"14",1966,1089.3397260274,411.4,979,2032,361.142857142857,689.400543754284
"15",1967,1291.2,422.8,1190,2590,328.285714285714,992.130133362325
"16",1968,1389.63114754098,663,1300,2120,561.571428571429,938.429344202769
"17",1969,1576.03835616438,551.2,1520,2800,416.142857142857,1184.94787997391
"18",1970,1248.69315068493,573.6,1140,2250,468,956.126601592069
"19",1971,898.665753424658,323.2,592,1942,286.571428571429,646.323330460281
"20",1972,1166.27322404372,552.5,1030,1955,459.571428571429,942.62699494726
"21",1973,1550.85753424658,643.8,1320,2750,526.571428571429,1219.01612668154
"22",1974,1551.76164383562,478.8,1160,3272,423.428571428571,1196.08409165036
"23",1975,1408.98082191781,737.4,1470,2230,531.285714285714,1159.02889023189
"24",1976,1368.41256830601,439,957.5,3065,328.857142857143,1082.01069137562
"25",1977,814.654794520548,378.8,600,1700,234,646.97360319285
"26",1978,1232.21095890411,590.4,868,2646,342.142857142857,956.120602271397
"27",1979,1250.53150684932,565.6,957,2522,436,951.256813245846
"28",1980,1519.08743169399,920,1300,2675,833.714285714286,1098.96686756113
"29",1981,1608.55342465753,915.4,1440,2558,700.428571428571,1148.61876952656
"30",1982,1662.0904109589,631.4,1300,3034,503.571428571428,1290.37653365098
"31",1983,1540.27472527473,595,1340,2744,384,NA
"32",1992,1991.84782608696,1041,1950,2979,958.571428571429,NA
"33",1993,1743.80547945205,790.4,1540,2988,586,1382.52487640214
"34",1994,1131.31780821918,519.6,1140,1792,486.142857142857,895.876731440091
"35",1995,1094.42739726027,545.4,1130,1616,483.857142857143,826.779753793222
"36",1996,1101.16666666667,444.5,993.5,2050,335,801.550194637864
"37",1997,1472.02465753425,719.8,1270,2486,393.428571428571,1100.8189337499
"38",1998,1357.52328767123,465.8,888,2918,343,1070.92292549076
"39",1999,987.301369863014,332.4,644,2036,256.142857142857,751.129969100834
"40",2000,1100.89617486339,508.5,871.5,2060,474.142857142857,802.863206465665
"41",2001,1677.77808219178,600.4,1570,2706,395.142857142857,1262.4197716895
"42",2002,1173.68219178082,377,703,2390,328.714285714286,933.835166111626
"43",2003,843.835616438356,384.4,659,1582,260.714285714286,605.607723919916
"44",2004,1219.68579234973,485,1050,2065,427,929.221559355142
"45",2005,1094.47397260274,341,698,2366,257.285714285714,827.21502587519
"46",2006,1278.08767123288,609.6,1180,2010,408,1011.58296412264
"47",2007,1425.90684931507,491.8,1370,2410,230.142857142857,1123.85583989831
"48",2008,1960.31693989071,540,1465,3750,285.142857142857,1478.16622212032
"49",2009,1842.69315068493,686.6,1450,3560,536.714285714286,1444.72404753725
"50",2010,1217.66301369863,514.4,1100,2248,448.571428571429,1004.71531295429
"51",2011,1515.50136986301,579.6,1280,2950,525.714285714286,1138.98078251018
"52",2012,1117.94262295082,268,634,2625,217.857142857143,905.388748515946
"53",2013,1230.85479452055,532.4,992,2188,397.857142857143,803.478150684932
"54",2014,1367.58356164384,597.2,1250,2286,452.571428571428,1094.03129843141
"55",2015,1148.91232876712,611.4,942,2032,497.571428571429,892.33618557602
"56",2016,1281.60655737705,657.5,1270,1950,429.285714285714,1008.80169907715
"57",2017,1610.76712328767,374,1450,2902,323.571428571429,1221.49833955998
"58",2018,1850.7095890411,716.4,1330,3412,557,1266.66939445308
"59",2019,1732.55616438356,709.8,1770,2666,566.857142857143,1426.96421622848
"60",2020,1621.23224043716,569.5,1260,3015,385.571428571429,1234.29318802782
"61",2021,1226.00547945205,530.4,992,2110,362.428571428571,951.743916695806
"62",2022,1418.93617021277,1180,1300,1856,1178.57142857143,NA
