"","Year","MeanDischarge","Q10","Q50","Q90","MAM7","MeanBaseflow"
"1",1930,75.5714285714286,59,74,92,59,NA
"2",1931,92.6878306878307,65,85,111,59.5714285714286,NA
"3",1932,108.989130434783,70,95,140,69.5714285714286,NA
"4",1933,223.861751152074,65.8,176,459,46.5714285714286,NA
"5",1934,107.358904109589,32,69,158,27.5714285714286,64.806264432283
"6",1935,160.852054794521,60,128,332,46.8571428571428,105.356337217711
"7",1936,127.040983606557,30,89,228.5,24.7142857142857,73.189275703403
"8",1937,222.67397260274,72,132,401.6,60,115.893287671233
"9",1938,175.178082191781,63,93,376.6,58.2857142857143,115.655598619
"10",1939,167.334246575342,57,92,363.6,46.8571428571428,111.04341161122
"11",1940,157.281420765027,57,126,301,43.4285714285714,101.327493317247
"12",1941,192.761643835616,60,163,372,54.4285714285714,130.015084949297
"13",1942,289.158904109589,127,193,467,103.714285714286,167.43693532685
"14",1943,360.860273972603,110.8,227,890,94,226.87251559601
"15",1944,186.087431693989,60,95,436.5,53.1428571428571,123.832256796161
"16",1945,171.043835616438,66,127,271,59.1428571428571,115.741699421985
"17",1946,156.758904109589,40.2,98,268,30,85.3314303177466
"18",1947,293.164383561644,85,146,673,73.5714285714286,186.864523410545
"19",1948,248.054644808743,57,98,593,45.4285714285714,126.858450983559
"20",1949,200.66301369863,64,121,403.6,47.4285714285714,122.823000878681
"21",1950,332.857534246575,101,202,754.000000000001,69,187.771934116112
"22",1951,237.558904109589,89,190,404,73.2857142857143,156.577133587393
"23",1952,241.382513661202,70,145,560,63.2857142857143,155.271470263511
"24",1953,130.41095890411,46,92,246.6,42.2857142857143,92.7746740930303
"25",1954,193.057534246575,62,144,379,52.4285714285714,124.087457747732
"26",1955,155.849315068493,48,109,331,39.1428571428571,105.339242052534
"27",1956,193.147540983607,57,91,466,51,114.448880468348
"28",1957,161.98904109589,45,126,309.6,40.1428571428571,97.4183289486676
"29",1958,109.545205479452,54,78,183,44.1428571428571,84.7167801471084
"30",1959,185.430136986301,52,134,410.6,41.5714285714286,130.964419340173
"31",1960,239.199453551913,72,142,450.5,60,139.632748024433
"32",1961,143.021917808219,55.2,115,252,43.7142857142857,99.4409903555792
