"","Year","MeanDischarge","Q10","Q50","Q90","MAM7","MeanBaseflow"
"1",1979,13.3513688212928,0,0,44,0,NA
"2",1980,138.279836065574,0,52,564,0,115.911747183265
"3",1981,60.2745205479452,14,30,109.4,0.305714285714286,27.5195044189789
"4",1982,95.0496323529412,12,57,258.1,8.65714285714286,NA
"5",2000,365.836448598131,175.9,268.5,708,135.285714285714,NA
"6",2001,221.835616438356,106,182,474.6,98.2857142857143,199.419339475713
"7",2002,75.1476712328767,23,52,133.6,2.15714285714286,55.5877821265492
"8",2003,29.1102465753425,0.544,28,57.6,0.255714285714286,25.5990223961731
"9",2004,71.1598360655738,23,57.85,128,10.7285714285714,43.2089520812123
"10",2005,106.698109589041,24.58,62.2,270.8,9.18714285714286,95.0489948178198
"11",2006,70.6634520547945,11.46,59.7,123.2,0.981428571428571,48.0594955414309
"12",2007,164.733150684932,77.32,129,251.6,53.2857142857143,150.261409436834
"13",2008,116.505191256831,55.1,106,161,41.9142857142857,90.3429060829881
"14",2009,130.739178082192,76.14,98.5,180.6,61.4571428571429,118.992948189758
"15",2010,151.312087912088,55.92,124,332.8,44.8,NA
"16",2011,62.7485462555066,17.6,39.6,157.2,8.80571428571429,NA
"17",2012,24.1509289617486,0,0.455,79.3,0,22.9114422749255
"18",2013,0.406191780821918,0,0,0,0,0.104460273972603
"19",2014,65.3670136986301,7.79,36.8,164.4,0.371428571428571,47.1670519304875
"20",2015,173.687671232877,45,118,533,27.6285714285714,146.155738412869
"21",2016,182.634699453552,84.05,114,462,76.0714285714286,155.207634760504
"22",2017,222.00301369863,106,168,432.6,86.9857142857143,193.198063699619
"23",2018,201.527123287671,99.22,150,472.6,62.6571428571429,173.666393261295
"24",2019,184.841369863014,108.4,131,422.2,83.2142857142857,170.121352902805
"25",2020,95.2043715846995,25.65,73.05,205,20.4571428571429,84.7899916810573
"26",2021,79.1687671232877,30.38,54.8,194.2,22.4857142857143,67.4017185443412
"27",2022,NA,34.12,53.3,58.24,29.7,NA
