"","Year","MeanDischarge","Q10","Q50","Q90","MAM7","MeanBaseflow"
"1",1962,1.6304347826087,0,0.7,5.07,0,NA
"2",1963,19.7912328767123,2.6,7.2,45,0,6.02624094284711
"3",1964,38.918306010929,0.9,7.2,32,0,4.60612812847444
"4",1965,901.839178082192,3.72,200,1294,1.57142857142857,145.256079582518
"5",1966,160.263287671233,15.4,80,448,5.27142857142857,105.140055697727
"6",1967,117.684931506849,18,84,251.8,10,73.5347411074019
"7",1968,51.2345628415301,8.5,19,169.5,3.57142857142857,32.4718757111036
"8",1969,133.213698630137,23.4,118,219.2,13.4285714285714,75.4903047041337
"9",1970,NA,11,71,160,7.61428571428571,NA
"10",1971,NA,NA,NA,NA,NA,NA
"11",1972,NA,NA,NA,NA,NA,NA
"12",1973,NA,NA,NA,NA,NA,NA
"13",1974,NA,NA,NA,NA,NA,NA
"14",1975,NA,NA,NA,NA,NA,NA
"15",1976,NA,NA,NA,NA,NA,NA
"16",1977,NA,NA,NA,NA,NA,NA
"17",1978,NA,NA,NA,NA,NA,NA
"18",1979,NA,NA,NA,NA,NA,NA
"19",1980,NA,NA,NA,NA,NA,NA
"20",1981,NA,NA,NA,NA,NA,NA
"21",1982,NA,NA,NA,NA,NA,NA
"22",1983,NA,NA,NA,NA,NA,NA
"23",1984,NA,NA,NA,NA,NA,NA
"24",1985,NA,NA,NA,NA,NA,NA
"25",1986,NA,80.8,157,226.5,58.4285714285714,NA
"26",1987,432.590904109589,24,104,1746,0,235.072225872901
"27",1988,70.3184972677596,0,18,190,0,40.4646906713505
"28",1989,34.1239452054795,0,0,128.6,0,5.43070024674551
"29",1990,14.7260273972603,0,0,68.4000000000003,0,8.71956087405308
"30",1991,2.15460273972603,0,0,0,0,0
"31",1992,0,0,0,0,0,0
"32",1993,27.2767671232877,0,0,91.2,0,10.6993308746048
"33",1994,15.3845479452055,0,0,69.6,0,4.11802739726027
"34",1995,212.544164383562,0,91,581.600000000001,0,156.092930927466
"35",1996,213.659836065574,0,170,490.5,0,121.349484126648
"36",1997,225.89098630137,0.082,191,397.6,0,125.689282547871
"37",1998,362.065479452055,53.8,253,872.2,0.257142857142857,260.548181711826
"38",1999,535.676712328767,158.8,233,1860,23,461.356615334891
"39",2000,153.250710382514,0,144,373,0,112.219279539759
"40",2001,94.2339452054795,0,59.9,189,0,42.0111126691559
"41",2002,13.1741369863014,0,0,70.6,0,1.04532459797499
"42",2003,0.000301369863013699,0,0,0,0,0
"43",2004,0,0,0,0,0,0
"44",2005,0,0,0,0,0,0
"45",2006,0,0,0,0,0,0
"46",2007,0.0743287671232877,0,0,0,0,0
"47",2008,0.0892622950819672,0,0,0,0,0
"48",2009,0.10027397260274,0,0,0,0,0
"49",2010,1.35057534246575,0,0,5.65600000000002,0,0.127014752370917
"50",2011,2.73972602739726e-05,0,0,0,0,0
"51",2012,0,0,0,0,0,0
"52",2013,0.034027397260274,0,0,0,0,0
"53",2014,0.182547945205479,0,0,0,0,0
"54",2015,0.207479452054795,0,0,0.0660000000000002,0,0
"55",2016,0.11827868852459,0,0,0,0,0
"56",2017,21.4978082191781,0,0,77.54,0,8.63086301369863
"57",2018,18.7285753424658,0,1.17,55.02,0,11.2209709103218
"58",2019,11.7005205479452,0,0,45.2,0,7.58019612959339
"59",2020,3.55625683060109,0,0,14.2,0,2.01064979805179
"60",2021,0.192783882783883,0,0,0,0,NA
