"","Year","MeanDischarge","Q10","Q50","Q90","MAM7","MeanBaseflow"
"1",1940,21.0760869565217,1,18.5,37.8,0.142857142857143,NA
"2",1941,354.832876712329,44,133,892,35.4285714285714,222.824483682223
"3",1942,1551.14520547945,283,615,4558,155.285714285714,789.856311513529
"4",1943,248.221917808219,44.8,121,518,15.2857142857143,127.14343236672
"5",1944,593.707650273224,98.5,231,1460,60,233.510554772561
"6",1945,189.506849315069,54.8,141,378,23.5714285714286,153.147158927738
"7",1946,271.531506849315,1,145,511,0,127.555241002038
"8",1947,546.123287671233,46.2,280,1624,34,318.177269686774
"9",1948,482.669398907104,124.5,232,765,108.857142857143,200.218729883066
"10",1949,662.594520547945,202,366,1264,139.285714285714,337.886384715741
"11",1950,692.712328767123,124,330,1106,78,320.718249733924
"12",1951,1326.68767123288,326,476,2994.00000000001,175.714285714286,571.763379420857
"13",1952,274.642076502732,37.5,194,542,27,217.098935513485
"14",1953,159.265753424658,38,108,216,28.8571428571429,81.8584486251952
"15",1954,92.6849315068493,23.4,80,171,16.5714285714286,76.2871292490254
"16",1955,251.668493150685,58,104,429.2,22.5714285714286,122.71034874035
"17",1956,66.2590163934426,2.8,60,141,0.0285714285714286,48.206928690605
"18",1957,390.887671232877,45,175,680,21.2857142857143,150.498102446611
"19",1958,687.293150684932,172,280,1230,148.571428571429,340.581332077359
"20",1959,291.318356164384,57.2,281,423,7.88571428571429,202.120874750057
"21",1960,315.661475409836,14,188.5,628,3.47142857142857,184.548990457575
"22",1961,198.701369863014,63.8,128,369.2,42.7142857142857,96.9983815703643
"23",1962,332.26301369863,105,196,487.2,62.2857142857143,156.793412088569
"24",1963,95.7575342465753,14,63,186.8,9,52.7307171635778
"25",1964,41.8950819672131,2.3,11,79,1.7,13.0776155986272
"26",1965,780.583835616438,13,454,1620,6.12857142857143,296.22150761035
"27",1966,206.292054794521,31.4,114,568,15.6857142857143,170.678103896104
"28",1967,211.380273972603,40,102,457.6,3.85714285714286,126.71046042888
"29",1968,112.836612021858,8.5,55.5,165,5.77142857142857,48.0530681946455
"30",1969,222.723287671233,70,205,325.2,35.7142857142857,152.914189349463
"31",1970,131.90904109589,8.6,66,244.6,6.01428571428571,78.2855042446138
"32",1971,206.744931506849,11,83,262.6,6.32857142857143,44.0615252038721
"33",1972,137.926229508197,40,82,291,17,65.3732774839483
"34",1973,742.775342465753,71,244,1348,27.1428571428571,241.89526888749
"35",1974,143.27397260274,24.4,102,298,10.5714285714286,110.933367563354
"36",1975,50.326301369863,11,35,76.6,7.04285714285714,28.6718608692437
"37",1976,46.6360655737705,3,8.9,101.5,2.34285714285714,12.7123822140216
"38",1977,22.3309589041096,4.3,8.7,34.8000000000001,3.7,9.27116513315252
"39",1978,74.212602739726,4.5,8.4,242.6,2.84285714285714,39.6179189697989
"40",1979,116.434794520548,5.2,11,141.2,3.57142857142857,13.5810816387305
"41",1980,57.5072131147541,0.15,8.4,82,0,15.8394852941176
"42",1981,148.692109589041,0.484,36,220.8,0,41.4489568249391
"43",1982,40.8301369863014,5.4,25,68.6,4.52857142857143,18.8903130522446
"44",1983,20.2886849315069,1.24,5.3,11.6,0.73,4.1558718007751
"45",1984,5.66713114754098,0.03,2.3,11,0,3.36039126954986
"46",1985,2.9547397260274,1.2,2.6,5.66,0.698571428571429,1.86246483632456
"47",1986,30.9991780821918,2.5,3.3,44.6,2.45714285714286,4.4548731245923
"48",1987,540.146301369863,5,96,1656,3.78571428571429,285.48964524424
"49",1988,36.8327049180328,1.5,12,101.5,1.15714285714286,32.9773367849872
"50",1989,32.5487671232877,1.9,5.6,37.8000000000001,1.21428571428571,7.07483240292512
"51",1990,31.5986301369863,5.3,6.8,48.4000000000001,4.37142857142857,8.35030136986301
"52",1991,2.83624657534247,0.668,2,5.1,0.268571428571429,2.69669146521622
"53",1992,37.3806010928962,1.4,5.85,84,0.944285714285714,10.6759091163803
"54",1993,392.918082191781,43.4,118,938.600000000001,8.85714285714286,122.472967023754
"55",1994,21.5287671232877,4.4,15,40,3.95714285714286,18.9991689497717
"56",1995,104.138082191781,5,13,261.4,4.05714285714286,39.059387198131
"57",1996,347.363661202186,5.9,77,977.5,3.38571428571429,97.0743792130293
"58",1997,216.652054794521,110,161,368.2,82,168.352550554468
"59",1998,310.194520547945,34.4,182,746.6,17.7142857142857,273.144377966574
"60",1999,473.975342465753,122,201,1458,109.571428571429,397.70349238987
"61",2000,132.151639344262,10,93,286,8.75714285714286,97.0817834220552
"62",2001,125.175890410959,11,27,218.800000000001,9.94285714285714,27.6677586135326
"63",2002,7.33095890410959,1.8,6.1,13,0.981428571428571,5.94732941943901
"64",2003,2.10243835616438,0.04,2,4.26,0.02,1.80470719636333
"65",2004,17.5853825136612,0.03,0.4,5.25,0.02,0.833462570360327
"66",2005,0.580082191780822,0,0.3,1.46,0,0.493261578604044
"67",2006,28.8605479452055,0,0.12,7.12,0,0.258774093587792
"68",2007,276.00498630137,15.8,49.5,661.800000000001,8.09714285714286,66.0001314078463
"69",2008,100.451912568306,20.5,35,150,17.4714285714286,32.9001091896065
"70",2009,81.6846575342466,16.94,31.2,129.2,15.9571428571429,31.4272160388128
"71",2010,81.3627397260274,12.04,16.1,95.54,10.2142857142857,21.0382491319992
"72",2011,9.12997260273973,1.322,6.29,13.16,0.68,6.16507623711905
"73",2012,1.70040983606557,0.01,0.335,4.33,0.01,1.55849810176582
"74",2013,3.05435616438356,0.22,0.78,4.612,0.0971428571428571,1.46176682085038
"75",2014,9.394,1.95,3.89,9.67000000000001,1.26,4.18744544861531
"76",2015,45.1080821917808,4.2,7.7,49.8,2.64428571428571,11.2647050290295
"77",2016,136.981174863388,6.4,15.2,171.5,5.97857142857143,25.2584264778937
"78",2017,199.732767123288,11.04,17,472.000000000002,10.0342857142857,69.4567482061318
"79",2018,106.248273972603,8.76,12.5,137.4,6.28,23.6576585294073
"80",2019,453.181917808219,62.34,88,690.800000000001,52.8571428571429,127.007563057186
"81",2020,68.7628415300546,17.65,56.55,89.45,14.6142857142857,40.5413374967473
"82",2021,47.6728493150685,11.34,17.7,78.56,9.78285714285714,23.1057721210297
"83",2022,NA,10.5,11.1,11.8,10.5142857142857,NA
