"","Year","MeanDischarge","Q10","Q50","Q90","MAM7","MeanBaseflow"
"1",1950,182.869565217391,149,181,222,136.714285714286,NA
"2",1951,377.443835616438,106,192,476,73.1428571428571,140.62916526396
"3",1952,122.855191256831,41,117,205,8.71428571428571,78.1255264834406
"4",1953,115.097534246575,5,74,229,2.51428571428571,46.168334682861
"5",1954,120.804931506849,1.8,47,254,0,52.4664500587415
"6",1955,204.694794520548,32,82,450,4.57142857142857,129.200520782023
"7",1956,109.580054644809,3.3,44,342,1.31428571428571,42.2786171922732
"8",1957,246.512328767123,44,115,535.2,36.5714285714286,126.485402953211
"9",1958,223.747945205479,106,157,406,96.7142857142857,116.789546640574
"10",1959,259.734246575342,121,180,454,99.5714285714286,155.730505168348
"11",1960,145.376775956284,1.35,102,379,0,88.4828891054301
"12",1961,144.668767123288,18.4,118,243.6,4.22857142857143,71.6899653789232
"13",1962,146.374246575342,14,110,327.6,2.9,78.9647854811444
"14",1963,71.6767123287671,4,32,163,1.37142857142857,32.3604369556042
"15",1964,98.7748633879781,1.65,19,92,0.185714285714286,18.9731345435141
"16",1965,1067.10821917808,7.5,165,1476,4.42857142857143,210.696717523178
"17",1966,347.093150684932,115,315,595,70,238.085280561784
"18",1967,285.378082191781,99,231,518,69.8571428571429,195.014822767885
"19",1968,131.686612021858,25,98,310,11.5857142857143,66.0876440635867
"20",1969,198.791780821918,85.4,146,350,33.4285714285714,116.322985794013
"21",1970,175.140547945205,55,139,356,13.4285714285714,132.662350609816
"22",1971,131.347397260274,26,104,245.4,12.0142857142857,63.2473704708992
"23",1972,138.039617486339,29,98,299,6.64285714285714,54.3553170266285
"24",1973,150.71095890411,40.2,105,343,8.5,96.4842617476251
"25",1974,60.0369863013699,2.2,10,130,1.67142857142857,30.7403866271941
"26",1975,50.9468493150685,6.7,19,80.6000000000001,5.37142857142857,15.4219031311155
"27",1976,33.6983606557377,5.5,14,47.5,3.9,12.1148936981266
"28",1977,33.4747945205479,2,9.6,83,1.48571428571429,8.85482071353304
"29",1978,51.7749589041096,2.04,6,120,0.948571428571428,12.1528489405332
"30",1979,20.3550684931507,1.74,5.9,29.6,0.8,4.57002407638024
"31",1980,170.537158469945,14,50,710.5,4.84285714285714,134.501710191798
"32",1981,66.5038356164384,8.4,35,114.4,6.57142857142857,24.4472546930492
"33",1982,109.95698630137,18,76,262,8.17142857142857,51.0529216886614
"34",1983,225.616438356164,90,127,585,24.2857142857143,185.653058255025
"35",1984,272.300546448087,118,186.5,515.5,74.7142857142857,212.247737080235
"36",1985,325.539726027397,150,212,554.6,126.428571428571,213.30348058549
"37",1986,317.27397260274,152.8,235,558.4,120.571428571429,212.966701259167
"38",1987,714.164383561644,178,263,2442,169,474.000264359529
"39",1988,306.713114754098,170,211,622.5,142.142857142857,242.855316829497
"40",1989,174.468493150685,76,135,344,59,101.615009349859
"41",1990,110.279452054795,32,109,150,16.1428571428571,94.2539766352369
"42",1991,102.482191780822,27,96,138.6,22.7142857142857,85.529041487632
"43",1992,107.437158469945,36,90,148,18.4285714285714,67.1700342614277
"44",1993,168.572602739726,98,146,303.200000000001,74.2857142857143,139.096614272333
"45",1994,164.819178082192,76,132,363,55.4285714285714,121.451056973848
"46",1995,402.969863013699,125,188,670.8,95,291.982846605449
"47",1996,372.478142076503,175.5,266.5,678.5,159.142857142857,260.828119012135
"48",1997,422.249315068493,201,321,734.6,178.428571428571,302.625423252547
"49",1998,539.142465753425,237,388,1030,187.857142857143,376.461262290624
"50",1999,728.961643835616,209.4,306,2606,189,574.150204803629
"51",2000,369.956284153005,178.5,293.5,745.5,120,285.693218795872
"52",2001,233.082191780822,101,173,551.2,95.4285714285714,201.400509746381
"53",2002,83.3506849315068,24,59,135,14,54.7703433552749
"54",2003,36.3802739726027,5.28,32,60,2.7,29.3982545813075
"55",2004,89.6871584699454,26,63.6,153,14.5714285714286,39.7276936451527
"56",2005,122.213178082192,18.94,68.1,316.6,10.5728571428571,99.1308034796254
"57",2006,87.672602739726,13.34,64.9,145.8,8.84285714285714,46.6311646577233
"58",2007,172.497808219178,76.1,119,266.8,53.9714285714286,141.752852888624
"59",2008,137.011475409836,69.6,106.5,182.5,48.6714285714286,120.998813614285
"60",2009,144.049589041096,76.34,103,231.2,61.1714285714286,118.444452292
"61",2010,139.783835616438,57.04,93.3,212,50.4142857142857,117.565689899142
"62",2011,86.1054794520548,33.42,59.5,119.6,17.9285714285714,48.0833284797394
"63",2012,28.7050819672131,2.76,8.885,85.7,0.46,26.0234791949594
"64",2013,26.9206301369863,6.884,17.7,52.94,3.12,16.4258466330969
"65",2014,92.0803835616438,18.6,58.7,210.8,7.91857142857143,70.6538305584826
"66",2015,196.133424657534,52.98,131,629,29.8285714285714,159.655920428253
"67",2016,201.518579234973,87.75,125,540.5,77.4714285714286,161.874407282938
"68",2017,234.450684931507,111,168,537,87.8857142857143,194.432911202952
"69",2018,206.537534246575,90.52,149,516.2,62.2714285714286,170.49481853333
"70",2019,186.167945205479,87.88,124,477,47.7571428571429,167.712457838965
"71",2020,106.948907103825,33.45,74.85,263,24.3,94.3642579667633
"72",2021,91.8698630136986,34.1,63.3,231.6,24.7571428571429,73.3001158717358
"73",2022,NA,46.04,59.2,63.66,45.3,NA
