"","hyear","Q10","MeanQ","Q50","MeanBaseflow","Q90","MAM7","Q95"
"1",1960,218,116.704509508221,85,76.4620352965748,44,39.8571428571429,40
"2",1961,205,107.919080087311,80,53.6512720156556,43,37.7142857142857,40
"3",1962,185,89.7616888722087,56,46.1418569254186,39,31.4285714285714,35
"4",1963,137,62.3648339275662,39,33.076581865623,23,21,19
"5",1964,94,48.0613906651527,34,25.684712964631,21,19.8571428571429,18
"6",1965,163,75.0332065678046,49,48.5293670352719,29,20.1428571428571,24
"7",1966,173,83.6725614561831,61,55.1958512720157,33,29.2857142857143,31
"8",1967,203,102.634437980859,82,69.0011999176022,33,22.7142857142857,29
"9",1968,314,162.840733879161,130,92.6650495170746,66,27.5714285714286,41
"10",1969,328,172.428287465215,141,118.848574097136,56,45,49
"11",1970,262,138.270985175455,113,65.9968368617684,52,42.5714285714286,48
"12",1971,234,109.846350159505,71,79.3481491867901,37,31.7142857142857,33
"13",1972,217,115.32833323373,92,58.9515612802498,44,40.5714285714286,38
"14",1973,280,156.410855329778,140,114.631128506197,59,50.1428571428571,52
"15",1974,374,177.231473071871,135,124.148344397732,47,35.1428571428571,44
"16",1975,299,163.100559204354,140,80.8865152871642,54,42,46
"17",1976,372,165.233176955716,122,130.12714175624,47,35.7142857142857,41
"18",1977,265,124.375000937615,75,67.1219178082192,41,36,38
"19",1978,242,114.059208106587,77,83.2138369210698,40,31.7142857142857,36
"20",1979,209,107.923647963971,75,61.623611821968,41,38,37
"21",1980,230,130.436218848981,117,84.0739660157693,53,37,45
"22",1981,261,158.026560753692,148,96.9834835636206,70,64.1428571428571,61
"23",1982,282,162.176280728092,140,120.8121504883,59,39.8571428571429,52
"24",1983,277,158.122672171139,138,117.410554217472,57,47.1428571428571,49
"25",1984,280,136.262684515628,100,83.7558509568755,43,23.1428571428571,35
"26",1985,327,148.102275028691,110,76.8226391926634,50,43.2857142857143,44
"27",1986,261,145.001306061175,128,87.5875625135899,54,45.4285714285714,48
"28",1987,178,107.908905986114,101,84.8549189443097,42,30.7142857142857,34
"29",1988,196,112.506021036276,108,84.6057935916542,37,31.8571428571429,33
"30",1989,219,139.341989393701,129,118.525852062701,65,64.8571428571428,42
"31",1990,305,177.943336460874,157,125.550068351343,78,58.1428571428571,72
"32",1991,267,158.86567836367,154,128.583614916286,65,49,59
"33",1992,265,167.789891232893,155,115.631017434296,85,69.5714285714286,72
"34",1993,301,192.161839825379,166,161.953644275787,97,63.5714285714286,81
"35",1994,260,159.450448489398,145,113.647050202626,71,54.7142857142857,64
"36",1995,248,145.741459936198,129,99.2504372492044,68,57.4285714285714,61
"37",1996,238,133.723480547421,119,101.907831153744,61,52,57
"38",1997,254,147.005940727739,125,109.053363446709,66,59,61
"39",1998,359,164.014479264402,115,121.332381545395,66,54.4285714285714,60
"40",1999,274,124.308478138488,88,79.4439057403783,48,31.1428571428571,42
"41",2000,199,120.743993904261,106,72.3670507642354,60,46.8571428571429,52
"42",2001,296,158.189818252736,129,113.419616493816,61,45.4285714285714,57
"43",2002,270,137.236210170764,115,122.387922967444,46,37.5714285714286,44
"44",2003,226,109.913875774066,81,69.8635452675179,45.2,41.6428571428571,42.4
"45",2004,241,122.988123767406,92.1,88.3240089789849,54,47.7428571428571,47.9
"46",2005,248,126.048972749162,94.7,100.773718751568,47.3,44.2714285714286,41.6
"47",2006,271,166.485078626384,160,99.7928627962601,65.7,35.5285714285714,54.4
"48",2007,311,159.230413210734,144,121.568628476546,58.8,44.0285714285714,52.4
"49",2008,378,178.453119584055,139,133.03535249782,60,43.5714285714286,51.7
"50",2009,382,201.968412880578,159,136.188378669276,81.6,66.1714285714286,71.5
"51",2010,372,177.497842747232,133,125.7785975212,61.7,60.1142857142857,57.8
"52",2011,378,194.971869393883,153,114.148177742015,69.9,54.4428571428571,59.8
"53",2012,322,142.542568577063,99.8,119.798207649803,37.2,31.8714285714286,34.3
"54",2013,255,126.866944200665,89.4,66.3139164859576,51.6,37.3285714285714,40.3
"55",2014,245,133.463615687746,105,100.593052442231,55,44.5714285714286,49.4
"56",2015,230,120.381314317883,81.8,87.4005179189152,50.3,43.1285714285714,42.7
"57",2016,203,107.905539950995,81.2,78.9370653096858,40.4,32.0571428571428,38.4
"58",2017,277,133.07867338749,93.1,92.9389809960945,35.4,28.0142857142857,30.6
"59",2018,308,153.347007693751,115,95.394585183045,46.7,27.7428571428571,40.8
"60",2019,274,160.170056671045,141,100.975719612959,63.6,55.9,55.3
"61",2020,318,167.763017689595,130,125.072997874924,58.9,51.6428571428571,54.2
"62",2021,223,119.966274803375,87.1,65.3871947929313,53.5,43.8571428571429,46.6
