"","hyear","Q10","MeanQ","Q50","MeanBaseflow","Q90","MAM7","Q95"
"1",1960,13,10.6265292235259,10,8.51295334828476,8,6.94285714285714,7.7
"2",1961,14,10.0133036296946,9.6,8.98111652730831,6.6,4.37142857142857,5.6
"3",1962,11,8.63666579095515,8.2,7.16056503085955,6.3,4.28571428571429,5.8
"4",1963,9.6,7.29196322011634,7,6.52400695803435,5.2,3.45714285714286,4.4
"5",1964,8,5.26625530389052,5.5,4.54644248283593,2.4,1.27142857142857,1.9
"6",1965,7.8,5.20128040684984,5,3.90961408616531,2.5,2.04285714285714,2.2
"7",1966,9.6,6.54472283730531,5.8,4.87204706972912,3.8,3.28571428571429,3.2
"8",1967,15,10.1274760743104,9.6,8.20660117898117,5.5,5.01428571428571,4.7
"9",1968,15,11.3187204924401,11,10.0049003535841,7.9,6.45714285714286,7.5
"10",1969,16,12.614132481229,12,11.2138711264703,9.4,8.11428571428571,8.6
"11",1970,16,12.1439647213361,12,11.0249799131214,9.1,6.84285714285714,8.3
"12",1971,15,11.2193146931882,11,10.2542312558066,7.6,6.64285714285714,7
"13",1972,13,9.93613069981474,9.6,7.55747305214518,7,5.28571428571428,6.6
"14",1973,15,11.5571082457601,11,10.1151146159776,8,7.21428571428571,7.5
"15",1974,16,12.6195361231,12,11.3022940324516,10,8.01428571428571,9.6
"16",1975,17,14.0770448489398,14,12.4229348771472,11,9.12857142857143,10
"17",1976,16,12.7599444212036,12,11.5966192960045,9.7,8.42857142857143,9.2
"18",1977,13,9.34774034819265,9.4,8.16233117039173,5.3,3.25714285714286,4.5
"19",1978,12,8.54916344529931,8,6.61557534246575,5.1,3.81428571428571,4.6
"20",1979,14,10.1267682492025,9.7,8.61806849315069,7.1,6.74285714285714,6.1
"21",1980,14,10.3828348174266,10,9.51449289623632,7.6,5.78571428571429,7
"22",1981,12,8.77987653487552,8.2,6.90477735434477,5.4,3.85714285714286,4.6
"23",1982,14,9.69115706511541,8.5,7.80275603235985,6.4,6.02857142857143,6
"24",1983,14,9.8547727528617,9.5,8.63680952380952,6,4.91428571428571,5.4
"25",1984,12,8.36628966712484,8.2,6.89560412871888,4.4,3.22857142857143,4.1
"26",1985,16,10.2228417981203,9.2,8.16248867810872,6.8,5.11428571428571,4.8
"27",1986,15,10.6563730531056,10,9.12087319113287,7,4.72857142857143,6.3
"28",1987,12,8.28161080878214,8.6,7.56371546817288,4.4,3.97142857142857,4.1
"29",1988,12,6.94547749955178,6.5,4.5267044976881,2.6,1.42857142857143,2
"30",1989,11,8.37895917249863,7.9,7.43622627468488,5.4,4.6,3.2
"31",1990,12,8.89447701257271,8.7,6.97590050468637,5.3,4.24285714285714,4.8
"32",1991,16,10.8256220679302,9.8,8.57792227555349,7.4,6.62857142857143,6.3
"33",1992,14,10.6853164405665,10,9.94950472720964,7.1,6.14285714285714,6.4
"34",1993,15,11.4938244935005,11,8.76793992939642,7.8,5.71428571428571,7.1
"35",1994,15,10.5237995871646,9.8,8.04319176220745,5.6,4.15714285714286,5.1
"36",1995,14,9.20157628072809,8.3,6.39336119758125,5.3,3.14285714285714,4.7
"37",1996,11,7.09014462439491,6.9,5.52266344652615,2.7,1.15428571428571,1.9
"38",1997,12,8.74891244177412,8.4,6.26076245864635,4.6,2.31428571428571,3.8
"39",1998,13,8.46364195909176,7.4,7.71807124910187,3.7,2.77142857142857,3.1
"40",1999,12,5.88508996059298,5,4.66010899652098,1.5,0.568571428571429,1.1
"41",2000,7.2,3.91140216936592,3.2,2.35779822296435,1.2,0.614285714285714,0.9
"42",2001,7.9,4.5807728946796,4.1,2.82237983531729,1.8,1.1,1.3
"43",2002,9.4,5.91684511165322,5.53,5.73026068710589,2.35,2.03714285714286,2.16
"44",2003,8.31,4.75782998686433,4.74,3.82233654747079,1.57,0.815714285714286,1.2
"45",2004,8.4,4.48014716428614,3.57,2.76522468045009,1.86,1.64571428571429,1.5
"46",2005,9.56,5.98687241687107,5.72,5.30358815018855,2.84,1.37714285714286,2.2
"47",2006,9.7,6.21081005817226,5.88,4.54037708836959,3.01,2.11714285714286,2.53
"48",2007,9.62,6.14949626571589,6.3,4.72559318580962,2.35,1.56428571428571,1.84
"49",2008,12.4,8.61624170800215,8.37,6.10714170983843,3.53,2.72857142857143,2.69
"50",2009,17.5,12.8124183712505,12.8,11.5596019569472,7.61,7.46,6.12
"51",2010,16.1,11.1478483017452,11,9.98989661799388,6.18,4.77571428571428,5.65
"52",2011,15.1,10.0088341527491,9.51,7.42504804133622,5.09,3.71428571428571,4.43
"53",2012,14,8.35939192015777,8.13,7.49684678482408,2.71,1.36714285714286,2.19
"54",2013,13,8.13786283819768,7.76,6.29698091771242,3.84,3.18428571428571,3.17
"55",2014,13.2,9.31654179020454,9.24,7.1096755883386,4.97,3.53714285714286,4.38
"56",2015,12.7,8.8936632013511,9.09,7.6560112198304,4.57,2.79428571428571,3.94
"57",2016,14.9,10.3654573298273,10.1,7.49233138523857,5.08,2.35857142857143,3.92
"58",2017,20.4,14.1282576865666,13.7,11.5578926703434,8.52,7.81571428571429,7.36
"59",2018,25.7,19.215559542128,18.8,17.1391924331376,13.6,8.57428571428571,10.2
"60",2019,27.1,21.4961478701445,20.9,18.5330742100165,16,14.4714285714286,15.5
"61",2020,27.6,21.3127015478396,21,20.0723652095675,14.8,11.7142857142857,14
"62",2021,24.4,16.0589216365838,16.3,13.3125006927345,7.75,2.52142857142857,5.76
