"","hyear","Q10","MeanQ","Q50","MeanBaseflow","Q90","MAM7","Q95"
"1",1960,465,305.410030529297,264,231.905881597993,176,155,164
"2",1961,407,260.252765963831,220,192.722085657047,160,143,150
"3",1962,392,228.185032839182,182,182.526374117247,141,124.571428571429,130
"4",1963,268,167.439294426722,145,104.623785803238,86,71.5714285714286,75
"5",1964,195,129.839643219984,114,85.7105061150143,78,59.4285714285714,70
"6",1965,338,191.33210318264,159,124.089755678112,92,81.5714285714286,85
"7",1966,343,220.030699943704,194,138.190791883378,128,123.857142857143,106
"8",1967,450,267.43060987052,243,184.850408555636,147,123.142857142857,121
"9",1968,548,350.4624693719,300,254.353350753,220,150.571428571429,176
"10",1969,623,398.275081197447,359,334.135317559153,229,181.714285714286,203
"11",1970,567,372.075451304185,346,264.944259621657,210,175.428571428571,200
"12",1971,500,300.103276412085,259,218.703420209927,159,136.857142857143,123
"13",1972,445,291.626426821251,270,142.205990230171,162,162.571428571429,125
"14",1973,625,406.683903778213,372,322.255635118306,251,188.142857142857,206
"15",1974,783,457.665130418465,386,365.466488676279,253,231.857142857143,219
"16",1975,626,418.022720960781,376,263.466085512661,254,225,224
"17",1976,707,408.880176895954,332,322.08639184131,212,185.285714285714,193
"18",1977,600,316.266410135242,253,185.092126290756,159,128.714285714286,115
"19",1978,515,300.676982548321,250,194.487147996076,171,140.428571428571,136
"20",1979,550,298.035413773691,245,190.626921927008,172,143.571428571429,139
"21",1980,580,337.76952728142,288,216.613212834524,191,152.428571428571,172
"22",1981,594,395.138586976905,365,274.232724505327,249,237.142857142857,224
"23",1982,730,459.216474634566,362,308.879288324118,265,288,247
"24",1983,1256.00000000002,526.866666666667,347,NA,286.5,NA,265
"25",2001,644,495.673913043478,455,NA,380,NA,354
"26",2002,571,356.993432554181,326,356.913248153897,200,184.857142857143,196
"27",2003,432,272.343343966973,233,208.221216272312,162,141.285714285714,150
"28",2004,442,287.434291519751,257,232.84999704303,184,162.142857142857,171
"29",2005,530,317.583256448915,267,273.158689982012,184,153.857142857143,175
"30",2006,526,345.801155939201,318,257.4128962818,213,173.285714285714,196
"31",2007,556,361.49553762432,329,308.555616438356,221,177.142857142857,197
"32",2008,781,474.495024801291,402,368.047385341274,252,221.714285714286,227
"33",2009,902,538.592542586467,448,434.691199508254,338,298.285714285714,305
"34",2010,802,455.956359542128,371,362.457930432447,282,292.428571428571,273
"35",2011,727,449.732775379996,383,330.057191780822,270,244.714285714286,261
"36",2012,667,380.429824299289,309,352.629955290611,186,162.857142857143,177
"37",2013,561,350.143230045681,297,246.518417047184,212,183.142857142857,195
"38",2014,543,368.672508913492,311,314.277051532942,242,228,230
"39",2015,531,343.350392193657,287,282.322265106632,230,221.571428571429,223
"40",2016,463,315.474018406741,288,258.364804429106,197,151.857142857143,180
"41",2017,647,393.931179069436,345,323.912027167031,197,187.428571428571,189
"42",2018,691,424.869176205667,346,333.468447488585,250,189.428571428571,224
"43",2019,553,393.955729029837,368,307.530368809273,235,198.428571428571,209
"44",2020,682,446.154081754617,393,387.847255893373,256,244.714285714286,243
"45",2021,593,353.248417297437,284,243.839922499473,211,164.428571428571,180
