"","hyear","Q10","MeanQ","Q50","MeanBaseflow","Q90","MAM7","Q95"
"1",1960,1470,896.407602898444,750,689.615535761069,500,447.285714285714,476
"2",1961,1160,725.839390325315,615,545.498612619556,429,367.571428571428,398
"3",1962,1080,650.489142428223,530,515.624975825947,400,332.285714285714,380
"4",1963,886,508.256318258585,405,380.36225971881,271,265.714285714286,263
"5",1964,585,405.667229426881,350,317.668233951841,271,236.714285714286,254
"6",1965,1060,586.380746641464,453,411.490263435195,303,260.142857142857,279
"7",1966,1220,692.430925126665,580,506.845939334638,355,316.571428571429,328
"8",1967,1430,802.6678251079,700,629.926241631476,401,340.428571428571,373
"9",1968,1430,921.848099563736,800,657.018548170598,542,426.571428571429,476
"10",1969,1660,1031.96474568135,940,877.385407697325,564,503.285714285714,520
"11",1970,1510,938.826443985738,802,704.062079746737,560,509.714285714286,523
"12",1971,1270,790.555984237193,653,626.858302444265,441,375.714285714286,410
"13",1972,1280,882.985716846949,819,648.055151929127,505,476.571428571428,455
"14",1973,1870,1178.79097189406,1070,1022.6304505397,637,518.428571428571,563
"15",1974,2290,1283.50787765059,1080,1019.40177904287,632,561.571428571429,586
"16",1975,1930,1202.56286732971,1080,831.355368558382,643,442.428571428571,562
"17",1976,2000,1115.3669096994,868,949.373382228764,535,445,472
"18",1977,1480,808.378481363967,608,564.077989681551,419,347.571428571429,377
"19",1978,1340,835.020033777444,681,650.627450868766,467,402,419
"20",1979,1580,905.819470820041,755,718.453070983811,503,392,450.000000000004
"21",1980,1580,915.613698630137,767,613.993630968639,496,425,455
"22",1984,1000,827.45652173913,810,NA,620,NA,590
"23",1985,2340,1253.65553284185,963,906.122512788744,622,589.285714285714,588
"24",1986,1860,1250.70004128354,1100,879.281452901042,660,577.142857142857,619
"25",1987,1410,925.330223306436,871,732.107229421202,515,467.857142857143,489
"26",1988,1460,927.260816948545,911,718.48364389234,453,361.285714285714,403
"27",1989,1540,1049.43251798345,968,958.43971950424,624,632.571428571429,495
"28",1990,1830,1194.60594483017,1080,842.152420091324,659,586.285714285714,626
"29",1991,1840,1175.35549634078,1130,930.336242661448,606,525.142857142857,565
"30",1992,1590,1103.24725094125,1050,879.422018388412,634,543.857142857143,578
"31",1993,1840,1262.75211713435,1120,1037.44376168732,783,667.285714285714,690
"32",1994,1680,1118.57553762432,1020,822.222400134513,640,514.857142857143,599
"33",1995,1440,948.362304372302,919,750.359354207436,531,518.142857142857,516
"34",1996,1230,795.5379788442,739,610.802694318036,473,370.428571428571,404
"35",1997,1390,931.236451465305,817,739.50128946276,504,457.285714285714,478
"36",1998,1880,1036.03112028523,808,852.437201565558,562,497.285714285714,503
"37",1999,1430,832.519046725464,693,588.196324451804,421,351.142857142857,395
"38",2000,1150,791.40263252256,693,518.185012695259,482,417.714285714286,430
"39",2001,1900,1172.58101367418,1080,887.373772652274,598,531.714285714286,525
"40",2002,1750,1061.63208857196,1020,1041.02113472524,532,520.714285714286,518
"41",2003,1340,789.511225370613,685,528.798054564291,442,336.571428571429,374
"42",2004,1550,906.875201697245,763,662.81987303118,487,456.285714285714,468
"43",2005,1620,922.962187868014,728,722.690454545455,479,360,419
"44",2006,1550,992.674295364984,897,654.777260273973,496,436.857142857143,480
"45",2007,1630,964.848879714768,888,836.68599695586,472,385.142857142857,462
"46",2008,2030,1256.60630191837,1030,883.449795081967,546,479.857142857143,473
"47",2009,2250,1380.23498128521,1130,1085.86800071627,709,646,682
"48",2010,2030,1172.04900731845,969,920.023792463244,690,715.428571428571,668
"49",2011,2020,1246.82994182773,1070,888.884292237443,703,593,651
"50",2012,1780,983.869255363653,796,835.341689435337,422,346.428571428571,373
"51",2013,1640,990.311535663119,879,731.862350945858,539,407.428571428571,426
"52",2014,1750,1097.95877650591,964,882.599357642758,700,571.142857142857,636
"53",2015,1720,1050.30950647401,883,799.29870630444,671,640,638
"54",2016,1620,996.761907607721,893,746.4212964631,611,475.857142857143,521
"55",2017,2000,1172.36547477066,1010,828.085483283839,493,467,474
"56",2018,2070,1276.60568962282,1070,942.027910415308,681,471,596
"57",2019,1840,1272.64388065303,1190,971.419120695054,693,610.857142857143,643
"58",2020,1930,1307.49829677882,1210,1127.72651751709,719,594.142857142857,668
"59",2021,1570,1041.49363684254,892,701.181723546407,557,504.428571428571,537
