"","hyear","Q10","MeanQ","Q50","MeanBaseflow","Q90","MAM7","Q95"
"1",1960,412,183.11579063523,108,143.268073428689,30,24,28
"2",1961,258,105.083057674565,55,44.3722549524496,30,24.4285714285714,28
"3",1962,228,104.31542127979,42,46.6418073764266,20,16.4285714285714,18
"4",1963,135,67.9263576656033,26,44.3861487718158,16,13,14
"5",1964,89,41.3169634853284,25,28.1791357450659,16,12.4285714285714,14
"6",1965,312,112.501143890127,37,45.5122086249044,16,11,12
"7",1966,320,126.557080127604,69,85.9315802569175,22,19.1428571428571,19
"8",1967,442,175.061077125164,100,120.5702332413,31,18.5714285714286,27
"9",1968,400,176.207733221777,110,98.6423625827592,46,36.5714285714286,41
"10",1969,408,176.923288102793,130,141.535062116335,43,33.7142857142857,36
"11",1970,305,151.661489960593,118,85.1752090348545,43,31.4285714285714,35
"12",1971,398,177.948335522612,77,126.25107757757,32,24.2857142857143,28
"13",1972,502,203.627114085938,107,105.164665564395,42,32.7142857142857,36
"14",1973,672,257.119317116347,170,214.036416660669,44,30.4285714285714,41
"15",1974,800,281.758528804654,127,147.34566916741,44,38.4285714285714,41
"16",1975,705,300.943846875586,193,156.073990625103,56,43.7142857142857,47
"17",1976,700,278.610574911851,150,267.017939291913,46,37.1428571428571,40
"18",1977,302,135.292183292453,50,63.9834993048853,28,21.8571428571429,25
"19",1978,251,105.575747795083,52,52.7186075568267,27,19.8571428571429,24
"20",1979,313,119.052722837305,52,83.178405861874,27,22.1428571428571,25
"21",1980,296,125.012654634554,80,78.2580546311133,37,22.4285714285714,33
"22",1981,520,198.760218126721,114,110.937599481376,45,29,36
"23",1982,486,204.705933571026,100,83.2426785994169,43,32.1428571428571,35
"24",1983,488,210.445081628823,135,180.188352999899,43,38.2857142857143,40
"25",1984,381,159.128847188191,96,93.3182632334272,33,27,30
"26",1985,655,252.683206192759,111,126.434287569356,43,28.2857142857143,36
"27",1986,777,286.592411334209,180,117.469739297866,53,42,45
"28",1987,315,174.64087070745,120,102.469250566988,47,32.7142857142857,39
"29",1988,347,169.751001015956,127,121.067746327386,35,25.5714285714286,31
"30",1989,418,203.865441016525,148,111.857319502911,64,56.2857142857143,42
"31",1990,478,252.027644961531,224,157.037735822752,58,37.5714285714286,49
"32",1991,489,223.370831300432,166,194.667384812289,46,36.2857142857143,39
"33",1992,440,232.972315185561,184,141.339776867031,68,37.5714285714286,53
"34",1993,638,291.354748456686,213,197.542393318898,96,71.4285714285714,80
"35",1994,553,296.656881215988,241,189.800670996167,92,70,79
"36",1995,423,207.288767123288,155,147.1876782209,54,43.2857142857143,47
"37",1996,410,196.259877101364,150,112.044401296302,53,40.5714285714286,48
"38",1997,430,204.230769230769,154,NA,54,NA,49
"39",2001,256,191.184782608696,205.5,NA,84.1,NA,67.1
"40",2002,341,154.522127667447,115,145.460593159589,30.9,16.7857142857143,26.1
"41",2003,233,103.143963220116,53,55.1219922105829,24.2,14.8142857142857,19.5
"42",2004,425,177.653899480069,101,152.158218603956,37,23.0285714285714,30.1
"43",2005,390,167.364295626214,99.8,103.353881278539,30,17.4142857142857,25
"44",2006,413,198.720469881779,155,113.213431375636,50.7,24.9571428571429,39.3
"45",2007,399,191.461700131357,141,171.812322861713,46.8,30.8857142857143,38.5
"46",2008,464,222.528343692105,153,171.742131009549,50.9,40.3571428571429,43.9
"47",2009,638,304.737978652385,216,211.413383724078,89.1,74.4571428571428,75.7
"48",2010,507,197.170509288797,125,113.58249853229,46.4,32.1,39.8
"49",2011,579,235.046398198536,128,171.020874451361,55.7,40.2857142857143,48.7
"50",2012,394,176.4143847487,95.6,133.00881118841,33.1,23.1,28
"51",2013,446,211.085740753242,131,143.803458577952,44.6,27.6714285714286,39.1
"52",2014,486,221.083115030963,158,143.354800714278,89,41.6714285714286,61.7
"53",2015,363,182.115329705386,127,140.355235616438,78,51.5714285714286,52.1
"54",2016,455,209.750690252794,162,150.985945111904,55.3,36.8285714285714,49.3
"55",2017,571,269.809304139757,210,189.692614433735,47.2,35.2428571428571,38.7
"56",2018,570,251.836493901295,177,134.496071253694,46.9,32.7142857142857,41.5
"57",2019,569,290.439912178645,253,161.167342969986,63.4,46.3714285714286,48.5
"58",2020,622,278.788400167334,207,207.382724000347,66.2,49.4,58.2
"59",2021,437,204.015151431133,134,94.7755252612556,63.7,50.9142857142857,58.7
