"","hyear","Q10","MeanQ","Q50","MeanBaseflow","Q90","MAM7","Q95"
"1",1960,3770,1963.01813366683,1260,1455.39945609946,436,401.571428571429,369
"2",1961,2690,1317.86253066001,843,657.498592202318,400,282.857142857143,350
"3",1962,2400,1257.12614749484,661,665.242574955446,350,154.571428571429,290
"4",1963,1920,908.332797898292,450,425.075206171302,259,207.428571428571,225
"5",1964,1390,686.744666228411,459,452.047230426318,266,190.714285714286,242
"6",1965,3480,1458.42493455448,650,610.235433865087,284,209.142857142857,245
"7",1966,3600,1601.93805216739,994,955.060851272016,341,293.142857142857,294
"8",1967,4730,2001.79688496904,1320,1286.33519826965,435,320.285714285714,364
"9",1968,4510,2225.34167513297,1500,1305.91973080939,705,501.714285714286,583
"10",1969,4500,2129.15401636701,1620,1531.89695335106,583,392.285714285714,452
"11",1970,3590,1902.97266278852,1520,949.193325681168,551,354,480
"12",1971,3750,1824.6423043723,1010,1345.72975383665,413,346.428571428571,336
"13",1972,4000,2235.47107512102,1500,1306.05976329012,637,504.285714285714,499
"14",1973,6770,2846.27164577661,1900,2443.0073320287,735,454.285714285714,637
"15",1974,8050,3003.17305310565,1540,1817.59049011871,579,480.285714285714,543
"16",1975,6700,2970.38237568024,2050,1595.64586511718,683,560.571428571429,575
"17",1976,7040,2763.57093766808,1590,2156.83431111337,530,410.428571428571,480
"18",1977,3490,1502.74469872559,717,716.97668664167,359,118.285714285714,304
"19",1978,2750,1364.40338525052,785,672.817160544439,384,291,314
"20",1979,3840,1553.63897166448,820,991.904463584857,406,277.285714285714,343
"21",1980,3540,1715.80486165063,1280,1046.27459016393,570,322.571428571429,470
"22",1981,4670,2306.94426817285,1600,1153.50832379278,716,440,570
"23",1982,5400,2340.96877462939,1410,1500.40172696406,564,486.571428571428,505
"24",1983,5380,2362.12724338525,1540,1787.250456621,572,468,505.800000000003
"25",1984,4150,1873.0695183171,1240,1076.72761104545,445,307,375
"26",1985,6230,2785.79853282027,1500,1691.89002896623,583,448.571428571428,468
"27",1986,7260,3262.73227247138,2270,1470.95410721471,810,544.571428571429,579.000000000004
"28",1987,3470,1956.77836742353,1480,1253.87555631186,560,367.857142857143,427
"29",1988,3840,1897.06298930258,1590,1332.03022076654,408,286.428571428571,344
"30",1989,4140,2132.39676110324,1650,1624.82979140143,766,803.714285714286,494
"31",1990,4800,2704.14681929067,2360,1591.21796248612,798,530.571428571428,701
"32",1991,5500,2596.01653593545,2120,2095.12874103066,627,479.714285714286,520
"33",1992,4810,2671.57295464053,2350,1663.45807882639,873,499.428571428571,716
"34",1993,5800,3139.33373838295,2370,2303.66894977169,1240,986.857142857143,1090
"35",1994,5930,3136.9623419028,2600,1962.99415614648,1070,807.142857142857,991
"36",1995,4300,2230.34522049165,1860,1653.89785748026,736,541.285714285714,574
"37",1996,3360,1896.18721986494,1510,1179.49965659026,600,478,527
"38",1997,3890,2160.04699325667,1460,1547.22585156349,690,569.714285714286,629
"39",1998,5280,2213.36303996998,1180,1567.55124230401,518,427.714285714286,465
"40",1999,3700,1611.81269281291,833,826.533000460458,430,295.285714285714,376
"41",2000,2900,1699.75869539234,1270,916.762177735743,566,424,505
"42",2001,4490,2423.99475685771,1900,1737.0291889899,598,463.428571428571,537
"43",2002,4210,1964.85712891724,1570,1622.29194450549,465,350.857142857143,413
"44",2003,2800,1281.28228936011,687,754.407369794349,398,308.142857142857,342
"45",2004,4210,2077.50793342497,1250,1493.3129656641,499,427.142857142857,419
"46",2005,4530,1998.28165950329,1210,1296.28685731405,457,361.857142857143,407
"47",2006,4850,2451.68473634828,2010,1366.96715466972,668,408.714285714286,528
"48",2007,4810,2309.26072433853,1640,1901.19169861386,615,398.714285714286,520
"49",2008,5970,2754.58568397777,1860,1743.71865534467,648,443.857142857143,515
"50",2009,6400,3177.33605616688,2130,2144.38313546423,895,670.285714285714,730
"51",2010,4820,2235.90471007694,1420,1368.41658762135,621,511.428571428571,557
"52",2011,6930,2868.57425408144,1920,1941.73871619666,697,555.714285714286,639
"53",2012,4560,2143.02935815454,1370,1562.59309536092,482,428.857142857143,433
"54",2013,4630,2402.32764763684,1580,1344.00621290877,632,423.142857142857,525
"55",2014,5340,2576.97712891724,1790,1770.06806983815,916,571.142857142857,774
"56",2015,4070,2041.20431600676,1500,1338.58874755382,821,661.571428571429,693
"57",2016,4790,2417.34901093647,1980,1669.21404873425,669,439.571428571429,594
"58",2017,6070,2896.02093506455,2320,1949.89795054261,582,463.142857142857,499
"59",2018,5590,2858.48312253706,2230,1668.38920154767,627,460.714285714286,562
"60",2019,5960,3240.45282792269,2850,1974.49872050569,800,651.142857142857,672
"61",2020,6250,3061.97663300066,2380,2300.62031807258,743,542.857142857143,661
"62",2021,4180,2205.74019648617,1450,1124.43342285056,743,657.142857142857,685
