"","hyear","Q10","MeanQ","Q50","MeanBaseflow","Q90","MAM7","Q95"
"1",1960,427,262.48190311546,212,202.286383898668,126,104.571428571429,119
"2",1961,359,223.440266432638,192,144.118598114215,119,102.428571428571,109
"3",1962,320,194.275353724902,154,153.334794520548,97,78.8571428571428,87
"4",1963,280,167.802694689435,125,111.294115694047,87,74.7142857142857,80
"5",1964,252,153.001807804936,123,115.660652787918,80,67.8571428571428,75
"6",1965,382,222.456003360412,162,128.677454753591,91,76.7142857142857,80
"7",1966,427,231.513920060049,175,164.283237788266,94,83.8571428571429,88
"8",1967,494,277.740356539688,210,194.304632703639,120,90,104
"9",1968,316,214.109812944481,180,161.230946419067,113,80.1428571428571,99
"10",1969,337,201.999107390655,180,163.154068275712,102,87.5714285714286,94
"11",1970,359,213.608737098893,189,140.310539791259,107,91.4285714285714,99
"12",1971,403,207.457203978232,153,170.056525924608,89,73.7142857142857,79
"13",1972,411,239.272545269826,193,155.809263806848,111,108.142857142857,102
"14",1973,498,284.674902675578,231,223.043389488567,136,114.285714285714,123
"15",1974,570,307.260431600676,225,224.461315254132,138,120.142857142857,129
"16",1975,510,318.015717770689,259,203.370460533736,140,99.1428571428571,127
"17",1976,611,318.396626426821,228,262.614786625033,126,109.428571428571,114
"18",1977,380,216.010358768949,152,137.309685313899,91,77.2857142857143,85
"19",1978,337,207.866976918746,170,151.101169457128,103,94.4285714285714,93
"20",1979,525,249.298817789454,173,194.09071654373,115,90.1428571428571,100
"21",1980,439,240.392338492799,195,162.845032752944,129,100.142857142857,117
"22",1981,430,255.185977782278,208,175.514860697505,123,90.7142857142857,111
"23",1982,478,259.993898141622,195,196.770923535824,133,123.714285714286,122
"24",1983,480,258.889705882353,191,NA,140,NA,128
"25",1987,504,312.869565217391,278.5,NA,183,NA,172
"26",1988,481,282.36175377938,249,206.467944380592,104,85.1428571428571,94
"27",1989,431,270.83572987691,215,209.386706892803,137,123.714285714286,115
"28",1990,518,305.970508538187,243,187.451853421752,150,131,140
"29",1991,647,359.74991180334,303,238.255407354001,165,142.142857142857,154
"30",1992,512,306.565574015419,272,244.005127204308,148,113.571428571429,135
"31",1993,451,288.904745831364,254,227.799045988258,172,149.285714285714,157
"32",1994,460,299.476066804278,262,202.005246527132,160,127.285714285714,150
"33",1995,403,256.545415650216,230,193.48421897737,127,109.571428571429,119
"34",1996,374,244.707643578557,210,181.25119521692,128,112.571428571429,120
"35",1997,348,227.441721610897,181,183.718568417883,119,107.428571428571,114
"36",1998,368,217.065453180709,173,161.707701339756,104,80.2857142857143,95
"37",1999,362,224.417759429536,188,173.810397787144,121,104.428571428571,112
"38",2000,355,231.743904261041,188,159.632500741517,131,122.571428571429,125
"39",2001,412,261.815844941005,225,188.445631314697,133,100.714285714286,115
"40",2002,371,247.148358040908,227,207.235755599043,124,111.285714285714,115
"41",2003,340,192.879643460312,160,143.435797011208,98.5,68.2571428571429,79.4
"42",2004,459,250.390919141816,191,188.782194030121,112,100.085714285714,106
"43",2005,401,238.979301214399,199,168.858392750787,102,79.0571428571428,92.2
"44",2006,511,302.590917620567,259,193.061692642659,117,105.714285714286,107
"45",2007,476,264.738009382623,211,219.660648994841,115,92.5571428571428,107
"46",2008,444,274.68591705014,223,181.402125321852,117,101.857142857143,108
"47",2009,532,318.717771927061,262,216.784501982036,140,114.857142857143,123
"48",2010,395,234.113096641021,205,182.413724722766,116,91.4285714285714,109
"49",2011,396,241.454773503472,202,175.781305520963,127,112.857142857143,118
"50",2012,363,208.366967967489,181,168.926579342119,90.9,78.6857142857143,84.6
"51",2013,442,270.703024370485,219,205.541057165213,117,82.8571428571429,99.3
"52",2014,548,306.163864139613,230,212.861239958001,154,141.714285714286,142
"53",2015,429,263.92655282417,202,181.264015003262,132,117.142857142857,120
"54",2016,457,276.392003824777,224,203.66048882452,136,100.971428571429,121
"55",2017,518,279.989654732705,230,194.231876929767,113,94.4571428571429,103
"56",2018,485,296.043558641396,252,174.111905398615,117,91.2571428571429,105
"57",2019,645,373.670573841246,335,249.408790646188,158,139,138
"58",2020,577,352.687055519034,301,297.787061397922,165,126.714285714286,149
"59",2021,414,243.104554486557,193,162.224336320956,121,102.485714285714,112
