"","hyear","Q10","MeanQ","Q50","MeanBaseflow","Q90","MAM7","Q95"
"1",1960,5860,3392.94276676353,3010,3078.29999251469,1750,1801.42857142857,1630
"2",1961,5030,3009.07194131281,2570,2180.03077511619,1600,1285.71428571429,1430
"3",1962,4580,2607.78913116907,2210,2139.92583900118,1200,1104.28571428571,1110
"4",1963,3420,1854.98814036405,1340,1195.98508643183,839,855.428571428571,747
"5",1964,2450,1381.41285184964,1140,955.995657689305,720,561.142857142857,672
"6",1965,4910,2419.98408305017,1970,1977.71159992975,980,726.285714285714,761
"7",1966,5500,3007.2869506474,2590,2265.36898238748,1360,1289.71428571429,1170
"8",1967,6090,3211.0869656596,2940,2400.49198837692,1180,1050.14285714286,1100
"9",1968,6030,3635.89419111935,3280,2951.39424622308,1780,1345.71428571429,1490
"10",1969,6570,3956.88599353421,3600,3436.06649706458,1800,1474.28571428571,1630
"11",1970,5900,3381.89656595984,2890,2457.03598608393,1790,1391.42857142857,1540
"12",1971,5210,2584.13908050291,2100,2322.88883668038,1110,845.714285714286,982
"13",1972,4980,2932.14856869659,2550,1955.70179180157,1250,1073,1120
"14",1973,6120,3575.48617205608,3150,3519.70086552822,1670,1414.28571428571,1480
"15",1974,7180,3775.59137549259,3140,3037.16829745597,1440,1314.14285714286,1320
"16",1975,5720,3517.42626383937,3550,2761.96259649563,1560,1278.57142857143,1430
"17",1976,6310,3467.19933664017,2790,2982.76880212827,1450,1311.42857142857,1310
"18",1977,5010,2746.47026260717,2100,1795.47588925981,1220,950,1130
"19",1978,5520,3092.51109026084,2370,2830.19423515982,1370,1127.14285714286,1190
"20",1979,6120,3231.23760555451,2470,2533.78863205475,1540,1258.57142857143,1330
"21",1980,6380,3546.70830096217,3070,2862.85037152925,2100,1530,1840
"22",1981,6830,4165.3488302317,3610,2969.89637813308,2480,2148.57142857143,2310
"23",1982,7380,4474.65430662413,3770,3575.56483527412,1830,1544.28571428571,1620
"24",1983,6320,3694.66811784575,3300,3101.09726173907,1570,1132.85714285714,1390
"25",1984,5980,3359.87001733102,3100,2340.04011156796,1500,1080,1320
"26",1985,7960,4148.03850971744,3220,2696.42497365648,1520,1385.71428571429,1410
"27",1986,6540,4093.26267592419,3660,3094.28174405503,2040,1684.28571428571,1710
"28",1987,4860,2943.55330455995,2900,2501.62739726027,1490,1187.14285714286,1360
"29",1988,5200,2926.46367955537,2910,2273.49915430653,1070,658.428571428571,871
"30",1989,5190,3311.21712909831,2950,2936.82892828364,1720,1524.28571428571,1170
"31",1990,6680,4136.23366485269,3750,3045.40390887651,2220,1678.57142857143,1970
"32",1991,6400,4031.61643835616,4030,3410.83432943707,1750,1472.85714285714,1600
"33",1992,5230,3710.83323372976,3690,2867.85140156236,1920,1571.42857142857,1663.00000000001
"34",1993,7240,4531.96096521824,3940,4110.21875183405,2330,1927.14285714286,2000
"35",1994,5690,3355.6185400638,3050,2811.9971231696,1490,1421.42857142857,1450
"36",1995,4250,2829.18183524113,2750,2228.93256590307,1570,1395.71428571429,1480
"37",1996,5490,3155.47152333712,2720,2398.34444440366,1680,1440,1560
"38",1997,6320,3750.99747219034,3310,3074.54567000731,2090,1530,1760
"39",1998,7140,3761.96622255583,2980,3299.0268484813,1770,1320,1600
"40",1999,5920,3038.18717207731,2210,2476.59375225008,1240,953.142857142857,1130
"41",2000,4220,2572.26217653738,2170,1877.23222584186,1420,1232.85714285714,1290
"42",2001,5110,3352.4775535003,3070,2685.41470838349,1590,1152.85714285714,1410
"43",2002,5730,3179.75199099268,2900,3193.19384020434,1160,962.142857142857,1090
"44",2003,4460,2478.23993995121,2120,1508.59877147206,1190,1104.28571428571,1150
"45",2004,4550,2894.71687683022,2570,2616.45926129123,1500,1422.85714285714,1400
"46",2005,5370,2887.11360141617,2260,2475.53967529173,1160,935.571428571428,1060
"47",2006,4830,3047.61062863577,2810,2131.31712328767,1560,1014.57142857143,1250
"48",2007,6290,3741.25890786264,3530,3335.56618601298,1750,1005.14285714286,1380
"49",2008,8570,4662.01625530389,3710,4088.84384651936,1590,1059.71428571429,1240
"50",2009,8000,4666.6665616538,3760,3703.58613141167,2050,1362.85714285714,1570
"51",2010,6450,3518.13653593545,3100,3144.676840283,1540,1465.71428571429,1490
"52",2011,6800,3622.54501782698,3090,2451.19654464526,1520,1207.14285714286,1430
"53",2012,6100,3042.75256977231,2050,3023.40819464715,995,735.857142857143,867
"54",2013,5170,2943.43782113309,2440,2158.19829211884,1270,1038.28571428571,1060
"55",2014,5260,3213.96201914055,2820,2636.03827748595,1580,1357.14285714286,1470
"56",2015,4890,2942.39564646275,2550,2417.80949119374,1730,1700,1610
"57",2016,4280,2897.87627741588,2810,2373.84100462379,1710,910.714285714286,1370
"58",2017,5810,3538.94844618466,3260,3081.81258969341,1420,1238.57142857143,1280
"59",2018,7490,4675.7988365547,3930,3640.48305499675,2410,1244.28571428571,1950
"60",2019,6950,4672.81974103959,4400,3832.87511860286,2460,1908.57142857143,2180
"61",2020,6620,3870.52421860993,3840,3433.81967213115,1440,1038.71428571429,1340
"62",2021,5030,2868.67784955777,2280,1922.3661717496,1640,1357.14285714286,1450
