"","hyear","Q10","MeanQ","Q50","MeanBaseflow","Q90","MAM7","Q95"
"1",1960,2010,898.254901239563,586,614.740272910337,220,188.571428571429,196
"2",1961,1360,637.944928253711,426,400.806366849768,194,158.428571428571,166
"3",1962,1180,543.733871270407,297,354.948183442525,178,113.857142857143,154
"4",1963,928,403.752148620754,191,188.841972262401,86,44.7142857142857,69
"5",1964,582,272.506932409012,174,143.075852198803,93,68.8571428571428,83
"6",1965,1320,523.17027085818,228,231.092288941532,114,75.5714285714286,92
"7",1966,1380,596.872538937887,350,318.069547174287,124,103.571428571429,95
"8",1967,1670,710.670287108276,458,449.754317144043,146,99.2857142857143,128
"9",1968,2000,1035.09097292775,705,582.035994093945,320,164.428571428571,226
"10",1969,2220,1071.22298731595,747,714.491519895629,297,205.571428571429,225
"11",1970,1760,849.404053293301,669,442.061037349257,275,184.142857142857,217
"12",1971,1560,716.577962094202,422,503.554822052109,161,94.5714285714286,116
"13",1972,1540,845.507410506185,566,441.20400904385,225,198.285714285714,185
"14",1973,2670,1125.24089951019,776,936.975038981969,307,215,269
"15",1974,3210,1257.94483017452,664,786.821464069923,230,182.285714285714,209
"16",1975,2460,1225.52240195159,835,632.337314078615,306,226.714285714286,233
"17",1976,2650,1098.26331201817,636,815.61702846334,234,146.714285714286,191
"18",1977,1600,685.142599968496,351,311.533736858872,180,126.857142857143,152
"19",1978,1380,628.90997185213,390,393.592216368107,171,104.285714285714,130.600000000002
"20",1979,1500,670.076532182398,402,406.926978957116,163,128.142857142857,134
"21",1980,1750,835.544537739796,628,515.686520947177,290,129.571428571429,218
"22",1981,1910,980.522866551153,777,554.434227892204,362,225.571428571429,294
"23",1982,2100,1021.15211109026,680,728.300037702252,260,178,210
"24",1983,2180,998.965141677613,708,748.570080731739,261,211.142857142857,220
"25",1984,1820,806.275129982669,542,454.707291069586,193,114.571428571429,156
"26",1985,2690,1155.96482069053,630,748.643431139076,243,211.857142857143,202
"27",1986,2360,1198.0614224057,901,705.73880611053,293,219.142857142857,252
"28",1987,1420,744.291837117658,571,481.880455438424,215,110.428571428571,142
"29",1988,1550,757.330260562959,625,470.927552487777,150,95.7142857142857,118
"30",1989,1730,902.413525656893,714,765.896004928608,313,267,197
"31",1990,2030,1118.57144680053,984,694.480741131015,341,240.142857142857,277
"32",1991,1990,1056.14179020454,931,747.563452904646,247,175.571428571429,214
"33",1992,2150,1232.65536664077,1140,691.054038258741,399,231,285
"34",1993,2560,1431.53484551858,1170,1104.59634674835,588,429.571428571428,494
"35",1994,2410,1302.40023268906,1150,684.813869336143,462,325.857142857143,424
"36",1995,1930,1007.8434903359,810,666.313169622749,315,245.714285714286,276
"37",1996,1620,817.820728500568,640,501.976648025294,249,175.142857142857,206
"38",1997,1800,950.892069278486,736,624.213046314416,307,197.571428571429,248
"39",1998,2540,1093.8377031338,655,777.314116112198,267,224.428571428571,222
"40",1999,1830,789.566440232689,442,383.428578544743,203,111.571428571429,169
"41",2000,1420,770.622975557282,645,441.846872748319,261,185.857142857143,205
"42",2001,2080,1128.01112386267,897,717.756435314249,293,193.714285714286,235
"43",2002,1970,889.675353724901,712,742.312947408988,199,140.571428571429,163
"44",2003,1330,630.994137736911,390,363.098834838609,178,154.142857142857,161
"45",2004,1850,895.721060180482,647,593.795227957933,245,215,200
"46",2005,1940,878.230638253186,593,573.163563545323,192,135.857142857143,162
"47",2006,2030,1085.78223306436,921,556.260398505604,299,169.285714285714,209
"48",2007,2160,1070.88838431225,845,781.564084336516,294,186.857142857143,243
"49",2008,2790,1350.77898464113,945,828.245775570451,322,187.714285714286,243
"50",2009,3090,1460.47403556936,984,972.73881769817,438,355.857142857143,364
"51",2010,2280,1043.93785700882,699,688.724393705309,312,269.285714285714,272
"52",2011,2910,1325.71613435917,931,756.365237972025,355,260.714285714286,315
"53",2012,2130,972.991289667125,557,761.589354976963,191,151,159
"54",2013,1980,904.928726268968,653,446.868339341504,254,162,207
"55",2014,1990,992.612182398198,678,696.186976435052,374,229.142857142857,328
"56",2015,1830,925.223404015763,619,644.346390842035,353,307.285714285714,312
"57",2016,2000,999.969117910715,797,636.655404563321,320,183.571428571429,240
"58",2017,2550,1226.37782128311,972,787.179647749511,221,167,176
"59",2018,2570,1246.16674798274,854,723.033409827108,263,170.428571428571,227
"60",2019,2180,1211.62037905798,1020,755.39425146771,329,278.285714285714,282
"61",2020,2410,1239.44802187295,964,875.963247432064,321,256.285714285714,295
"62",2021,1970,990.858309997135,686,489.481032398538,347,275.285714285714,306
