"","hyear","Q10","MeanQ","Q50","MeanBaseflow","Q90","MAM7","Q95"
"1",1960,2130,1028.85476514511,690,745.811875098374,250,212.285714285714,230
"2",1961,1500,723.673627519371,488,371.545311042288,230,178.571428571429,200
"3",1962,1300,637.663238881591,364,419.177708592777,219,162.428571428571,187
"4",1963,1010,468.350121974104,230,221.633150684932,130,85.2857142857143,117
"5",1964,658,322.658608737226,210,187.394669962703,130,101.142857142857,120
"6",1965,1530,634.069788549097,298,275.711844046365,143,115,127
"7",1966,1670,730.592156126853,443,409.542679010487,183,167.571428571429,161
"8",1967,2020,875.614516794896,600,597.11860263937,208,165.714285714286,183
"9",1968,2290,1165.88958943405,815,680.579607276347,403,251.285714285714,286
"10",1969,2500,1216.39775872544,858,861.852151215245,360,250,283
"11",1970,1970,1009.31674985926,809,587.068880209376,336,248.857142857143,283
"12",1971,1810,869.06654907112,517,637.819557797574,249,171.714285714286,216
"13",1972,1800,1034.07797466085,709,585.255602002733,321,259.428571428571,269
"14",1973,3000,1349.62874952182,922,1101.61056350043,399,241.285714285714,331
"15",1974,3890,1496.3623043723,824,972.504050416528,298,252.857142857143,272
"16",1975,2970,1427.84798648902,987,732.894194982769,370,278.857142857143,303
"17",1976,3170,1271.59067411701,684,932.941403012064,288,187.285714285714,241
"18",1977,1860,781.247245287547,400,385.359755760858,222,161.285714285714,198
"19",1978,1520,724.793897541753,450,466.210431487783,231,151.285714285714,192
"20",1979,1750,791.585933571026,450,469.007969047695,220,188.142857142857,193
"21",1980,1990,943.6514671607,699,588.742892215095,330,174.285714285714,270
"22",1981,2230,1112.90709361897,833,618.153197631643,431,285.285714285714,350
"23",1982,3750,1410.1566122098,744,634.076203003354,490,487.142857142857,411
"24",1983,5535.00000000016,1759.94444444444,699.5,NA,499.000000000001,NA,490
"25",1988,1910,758.799065420561,385,194.780304104058,186,153,168
"26",1989,2050,1058.41970787628,812,902.876628996903,388,401,257
"27",1990,2420,1350.71988740852,1170,834.877995081103,430,328.857142857143,380
"28",1991,2380,1241.21185963595,1090,896.622811258606,328,230.714285714286,268
"29",1992,2380,1385.53017988406,1300,848.621745164368,485,248.285714285714,366
"30",1993,2780,1608.50643953884,1250,1251.49714774951,731,549.285714285714,592
"31",1994,2630,1443.54562582098,1220,793.436720630967,540,429.142857142857,494
"32",1995,2110,1111.00258209795,896,807.868698623515,408,307.857142857143,353
"33",1996,1760,920.590793641308,728,580.529006999758,302,209,267
"34",1997,1970,1051.24083200192,820,739.274210045662,373,252,309
"35",1998,2720,1210.38868080315,749,860.347814307458,340,282.571428571429,294
"36",1999,1980,884.592096078063,518,487.504116086415,250,148.714285714286,217
"37",2000,1540,892.317590987868,740,518.403930238814,311,227,250
"38",2001,2260,1279.31251828349,1020,834.588840384321,331,223.428571428571,268
"39",2002,2130,1010.29308313004,840,872.982607202939,236,202.285714285714,220
"40",2003,1480,725.584477387878,445,420.481753101407,236,205.571428571429,217
"41",2004,2050,1049.53031434889,752,696.151820482532,300,278.428571428571,265
"42",2005,2200,1040.64839442832,683,737.813962434289,279,239.857142857143,253
"43",2006,2350,1232.97453931319,1030,652.09198630137,373,225.142857142857,292
"44",2007,2540,1237.24959279415,990,932.916440958883,338,206.285714285714,291
"45",2008,3070,1554.1684993725,1090,987.336244680958,386,232.857142857143,292
"46",2009,3460,1668.66581156192,1120,1114.71233643334,501,407.857142857143,426
"47",2010,2590,1199.14929630325,798,790.042411601856,383,333.428571428571,337
"48",2011,3410,1531.69152186151,1040,902.079077800354,417,320.285714285714,385
"49",2012,2520,1129.99850594633,658,899.177257351028,230,186.285714285714,206
"50",2013,2270,1072.14372510633,765,540.410968270694,336,212.142857142857,269
"51",2014,2330,1181.72153124414,816,859.349012244795,480,330.857142857143,421
"52",2015,2040,1085.26622630888,761,747.756084333078,448,370.428571428571,382
"53",2016,2390,1192.32843781749,937,764.906329415722,374,231,293
"54",2017,3040,1476.98836607484,1120,958.249678317274,307,206.571428571429,245
"55",2018,3070,1471.23439294427,999,846.63297704783,343,207.714285714286,308
"56",2019,2670,1480.99624695065,1210,932.751226675253,422,370.571428571429,372
"57",2020,2890,1488.19712544075,1150,1020.69178324052,426,323.571428571429,373
"58",2021,2280,1138.18898161755,781,543.849586555766,400,339.142857142857,362
