"","hyear","Q10","MeanQ","Q50","MeanBaseflow","MAM7","Q90","Q95"
"1",1960,735,448.412568306011,391,329.77030651341,189.857142857143,237,211.25
"2",1961,554.2,327.958904109589,282,257.266080269166,172.285714285714,204.8,185
"3",1962,566.8,348.430136986301,321,265.521854583772,160.571428571429,168.4,164
"4",1963,468.4,318.27397260274,260,230.365540277635,141.857142857143,163,151
"5",1964,433,272.540983606557,230,215.248746472107,134,160.5,142.5
"6",1965,675.4,379.621917808219,320,302.779932761303,191.428571428571,200.4,194
"7",1966,832.4,474.665753424658,387,359.498593818662,182,243,216.2
"8",1967,802,453.41095890411,400,382.71888012279,200,225,212.2
"9",1968,730,473.696721311475,410,377.774027202306,234.142857142857,268,243.25
"10",1969,818.400000000001,518.421917808219,485,434.804195413048,226.857142857143,269.8,253.2
"11",1970,736,470.421917808219,422,397.917037257627,255.428571428571,275.4,263
"12",1971,687.6,429.01095890411,363,369.947361048388,233.714285714286,265,242
"13",1972,697,439.631147540984,381.5,370.752241229112,242.714285714286,255,248
"14",1973,809.2,559.657534246575,529,455.187086155853,270,314,301.4
"15",1974,906.2,558.860273972603,510,452.966567195898,243.285714285714,269,261
"16",1975,826,550.07397260274,472,463.279065014133,293,320,311
"17",1976,914,544.819672131148,473.5,461.124156869239,255.857142857143,284.5,267.25
"18",1977,783.2,397.690410958904,329,353.698076656981,215.142857142857,236.4,226.2
"19",1978,785,453.106849315068,378,371.921149162861,260.285714285714,290,278
"20",1979,914.6,564.567123287671,470,471.934404560832,290,342,315
"21",1980,781,557.379781420765,504.5,463.35554090718,302.285714285714,388,361
"22",1981,771.4,514.043835616438,450,418.630982727814,268.428571428571,307,296.2
"23",1982,857,532.260273972603,448,432.188074111226,281.571428571429,306.6,293
"24",1983,878,495.772602739726,457,422.585084609186,226.142857142857,265.4,239.6
"25",1984,720,437.303278688525,379,356.417672254407,199.714285714286,260,242.25
"26",1985,1076,553.794520547945,430,408.822918025658,270.571428571429,282,275
"27",1986,745.6,531.813698630137,500,417.573827558421,268.142857142857,321.2,295.2
"28",1987,638,481.594520547945,433,381.143581660975,227,256,246.4
"29",1988,754.5,472.295081967213,434,399.077320873705,190.142857142857,220.5,203.5
"30",1989,730.8,486.602739726027,435,405.855600698268,263.285714285714,290,275
"31",1990,707,481.906849315068,436,399.010474806776,256.714285714286,280,269.2
"32",1991,1006,606.452054794521,572,464.706712328767,268.714285714286,285,276
"33",1992,756.5,528.724043715847,514,455.136523449228,282.571428571429,308.5,294.25
"34",1993,825,593.465753424658,536,483.458330912685,304.714285714286,374,332.4
"35",1994,670.4,486.531506849315,457,411.870775631482,257.428571428571,291,274.2
"36",1995,709.6,471.501369863014,445,397.849341161122,251.285714285714,274.6,264
"37",1996,587,379.70218579235,367,314.479203644357,181.714285714286,214.5,203
"38",1997,783.4,521.169863013699,450,390.447606670346,238,272,255.6
"39",1998,727.4,438.484931506849,413,383.927709685172,211.857142857143,232,221
"40",1999,543.4,363.756164383562,301,295.552049525817,177.714285714286,196,182.2
"41",2000,484,339.849726775956,292,276.865564429499,197.428571428571,225.5,218
"42",2001,578.2,415.67397260274,400,344.510938702716,188.428571428571,237.4,216.2
"43",2002,753,469.975342465753,449,397.056208414873,213.714285714286,235.8,220
"44",2003,444.6,311.983561643836,285,261.717415940224,178,192.8,182
"45",2004,648,424.188524590164,371.5,348.309048224392,220,262.5,247
"46",2005,803.6,460.4,361,354.563848328232,180.142857142857,219,202
"47",2006,555.6,351.906849315068,314,293.77193250513,190.285714285714,216,205.2
"48",2007,826.6,487.6,438,389.937955705321,195,237.4,215.2
"49",2008,869.5,527.341530054645,418,400.30914792175,212.857142857143,248.5,223.25
"50",2009,1050,663.257534246575,577,513.329785352035,247.285714285714,296.4,278.2
"51",2010,788.4,526.904109589041,487,416.645450119855,265,308,286.2
"52",2011,859.6,511.704109589041,420,409.203938722438,261,300.4,282.2
"53",2012,711,462.450819672131,475.5,392.966953943901,201,234,228.25
"54",2013,738.8,482.358904109589,401,368.446874320504,232.571428571429,265.4,246
"55",2014,909.8,515.224657534247,444,412.788285267964,245.571428571429,284.4,266
"56",2015,744.4,493.501369863014,423,378.965949119374,294.714285714286,328,310.2
"57",2016,815.5,526.636612021858,459,396.592988347194,264.714285714286,309,289.5
"58",2017,861,530.6,477,405.085601217656,246.714285714286,269.4,256.2
"59",2018,1186,722.553424657534,581,509.514617668264,248.857142857143,385,374
"60",2019,1060,669.180821917808,582,523.682117055593,336.142857142857,367.4,347
"61",2020,944.5,616.338797814208,593.5,503.272762730657,268.571428571429,310,291
"62",2021,593.2,432.668493150685,408,358.876482226693,224,251.8,234.4
