"","hyear","Q10","MeanQ","Q50","MeanBaseflow","Q90","MAM7","Q95"
"1",1960,485,248.742358480156,108,163.200081744842,24,20.5714285714286,22
"2",1961,390,166.671189720741,73,70.2927575164561,27,21,24
"3",1962,376,178.528552448865,52,60.9058250585588,13,9.02857142857143,11
"4",1963,207,98.9636839932445,23,31.9165559402546,10,7.18571428571429,9
"5",1964,219,79.0148404350684,34,52.7141355302937,14,9.51428571428571,11
"6",1965,552,225.507169378249,55,70.985350461222,11,5.68571428571429,8.5
"7",1966,600,233.857203978232,94,147.220034717166,12,11.7142857142857,9.3
"8",1967,864,317.302222555827,137,152.55960208741,21,8.47142857142857,15
"9",1968,518,228.244188131238,129,118.214765677233,42,30,38
"10",1969,515,226.113391390445,146,184.440769850617,39,19.8571428571429,26
"11",1970,471,213.697361606305,150,98.4081866751369,31,20,23.2000000000007
"12",1971,628,220.439748545693,74,185.82296828742,17,9.7,14
"13",1972,665,303.973824179765,161,145.885722697785,47,32.8571428571429,22
"14",1973,1020,375.137799380424,217,306.275567355819,33,22,28
"15",1974,1060,376.651927190843,195,170.638360135911,33,25.1428571428571,30
"16",1975,1070,432.335057234003,230,168.049819164486,50,28.4285714285714,35
"17",1976,1300,427.548108528058,175,317.985958657449,34,21.8571428571429,25
"18",1977,413,185.69221779668,61,53.4536172832837,15,5.62857142857143,10
"19",1978,321,175.258925877275,52,57.7355969324452,14,8.87142857142857,11
"20",1979,583,196.555348470632,50,100.862898509152,15,5.55714285714286,10
"21",1980,543,236.947023845097,165,105.512392801357,37,8.34285714285714,20
"22",1981,819,357.344944755733,187,103.790375339432,40,15.8571428571429,30
"23",1982,860,322.310347157065,105,139.013142127672,39,32.1428571428571,32
"24",1983,826,343.109926815538,165,239.505186411762,30,15.1428571428571,22
"25",1984,687,259.835982788502,110,100.746219666255,22,15.4285714285714,19
"26",1985,1290,478.316096221787,182,149.654166154033,32,20.4285714285714,26
"27",1986,1490,547.431878401201,251,167.313132824473,40,27.2857142857143,32
"28",1987,515,269.07060987052,133,162.72547911465,33,15,26
"29",1988,510,218.090426104106,132,134.69775833688,19,9.17142857142857,15
"30",1989,643,284.641196546577,153,139.728715950163,47,45.2857142857143,24
"31",1990,898,393.300514167761,289,176.044055225396,47,28.1428571428571,38
"32",1991,900,373.814321636329,266,291.013946510111,37,21.5714285714286,28
"33",1992,810,370.928718699576,300,206.102497967674,55,35.8571428571429,39
"34",1993,961,424.116991831499,260,258.164716002212,71,49.2857142857143,54
"35",1994,1000,491.166305122912,325,228.341400579135,88,52.4285714285714,67
"36",1995,617,302.010395946707,200,171.344367975035,38,21.4285714285714,28
"37",1996,462,282.794283750672,185,131.610754863105,45,24.8571428571429,35
"38",1997,553,315.920250230653,143,180.583636838048,39,33.2857142857143,34
"39",1998,725,276.951425783449,71,160.075642135642,18,8.3,13
"40",1999,435,177.161057609308,48,69.598122092251,13,9.38571428571428,12
"41",2000,421,198.554042909221,90,68.5061557489973,28,11.6714285714286,19
"42",2001,793,323.548374175837,192,211.860322974564,32,19.8571428571429,27
"43",2002,678,260.374401951586,152,174.603733331617,23,13.6428571428571,18.5
"44",2003,315,128.987991893413,43.9,42.3107717557329,12.9,4.07428571428571,10.2
"45",2004,645,281.279848801769,99.6,174.977577632864,28.2,10.9857142857143,17.8
"46",2005,657,248.292707606682,101,125.342194063927,22.3,16.8,18.2
"47",2006,835,367.526556577219,308,160.868776689545,43.1,15.9,30.8
"48",2007,825,307.235337962094,170,247.042131316172,35.1,18.5857142857143,24.5
"49",2008,877,314.274929779478,152,191.76092964294,33.2,22.1428571428571,28.2
"50",2009,934,407.311362391893,256,234.332236083509,60.4,39.8,42.8
"51",2010,655,259.911577406643,117,118.742521606697,21.8,17.3857142857143,19.8
"52",2011,1010,346.107088759617,176,222.654188212215,33.9,19.0285714285714,24.4
"53",2012,569,265.65237554533,177,154.910767988842,25.8,17.6714285714286,21.4
"54",2013,714,394.192375315976,176,149.98984480816,29.4,17.9571428571429,24.6
"55",2014,1030,393.556252955526,182,202.319007834184,48.8,24.0857142857143,40.1
"56",2015,522,244.647146556577,150,118.497249935973,47.3,41.3,43.5
"57",2016,731,314.89119404769,231,180.72220851981,40.1,23.1714285714286,31.1
"58",2017,889,382.298355048493,256,224.127335739463,26.1,17.2571428571429,20.1
"59",2018,652,338.781423906924,248,143.949998505987,36.7,18.4,25
"60",2019,962,462.000587727529,352,231.030419378976,55.7,32.6428571428571,36.9
"61",2020,922,415.82878144983,297,281.77244710868,93.6,52.9428571428571,79.9
"62",2021,647,294.421284461327,160,126.894307267126,87.3,57.6142857142857,76.5
