"","hyear","Q10","MeanQ","Q50","MeanBaseflow","Q90","MAM7","Q95"
"1",1960,6400,3684.61047559495,3200,3141.2456999642,1820,1691.42857142857,1750
"2",1961,5310,3095.9186000285,2510,2230.06512873643,1720,1485.71428571429,1570
"3",1962,4770,2693.21415650216,2160,2120.85443278183,1380,1288.57142857143,1210
"4",1963,3560,2007.47482079189,1530,1246.47075451185,1010,875.285714285714,899
"5",1964,2580,1547.2256319847,1300,1155.17121539663,858,770.142857142857,800
"6",1965,5200,2643.70381871779,2230,2013.29046777502,1100,828.571428571428,957
"7",1966,5860,3243.72052542691,2800,2330.91769575095,1500,1274.42857142857,1330
"8",1967,6500,3437.72999812348,3120,2717.39392205968,1380,1185.71428571429,1230
"9",1968,6400,3834.31422936712,3440,3077.06000283869,2130,1552.85714285714,1670
"10",1969,6330,3940.56774454871,3510,3271.73715109692,1960,1670,1790
"11",1970,5810,3497.29540251454,3070,2537.32821602897,1810,1602.85714285714,1690
"12",1971,5040,2763.11455057234,2370,2527.38280060883,1340,1061.71428571429,1220
"13",1972,5130,3099.55525010458,2700,2153.25448549629,1500,1307.14285714286,1330
"14",1973,6190,3765.74247845361,3370,3595.95209630552,1900,1772.85714285714,1730
"15",1974,7600,4066.21602552074,3500,3351.71789263651,1680,1532.85714285714,1590
"16",1975,5740,3720.15177331582,3600,3010.78542797519,1940,1544.28571428571,1740
"17",1976,6530,3707.30173907847,2980,3126.83749674733,1770,1481.42857142857,1600
"18",1977,5940,3118.69123967686,2450,2080.15786512708,1600,1207.14285714286,1480
"19",1978,6090,3428.98187277163,2690,3037.95959124923,1730,1535.71428571429,1580
"20",1979,6610,3604.86509288797,2830,2725.83565333702,1880,1635.71428571429,1680
"21",1980,6800,3844.67181617164,3330,3107.39391801277,2330,1540.57142857143,2080
"22",1981,7290,4499.19957694818,4000,3068.30802348337,2620,2292.85714285714,2440
"23",1982,8030,4866.71518108463,4100,3677.82386333446,2220,1910,1980
"24",1983,7010,4109.24158378683,3620,3438.71842474997,1870,1425.71428571429,1690
"25",1984,6420,3717.53316799139,3440,2628.25581396697,1810,1280,1620
"26",1985,8320,4598.20720538266,3570,3131.37148333804,1950,1820,1810
"27",1986,7030,4532.3976731094,4060,3534.37647409172,2350,2112.85714285714,2120
"28",1987,5280,3266.16423343967,3300,2793.32363557295,1610,1258.57142857143,1470
"29",1988,5690,3253.17408713321,3230,2427.33069033185,1290,939.714285714286,1130
"30",1989,5680,3705.07600681083,3350,3338.91324200913,2000,1741.42857142857,1420
"31",1990,7680,4714.75638956652,4250,3424.86187214612,2570,2008.57142857143,2330
"32",1991,7460,4634.52527678739,4610,3911.25732669157,2050,1695.71428571429,1880
"33",1992,5930,4223.39120301201,4160,3387.70535970919,2240,1872.85714285714,1990
"34",1993,7860,5025.30112438774,4410,4463.91069470064,2670,2078.57142857143,2240
"35",1994,6410,3716.58502533308,3310,2979.926182767,1780,1647.14285714286,1690
"36",1995,4910,3266.73694877088,3160,2518.28310502283,1870,1608.57142857143,1740
"37",1996,6440,3757.21598039802,3220,2840.112526978,2020,1685.71428571429,1880
"38",1997,7120,4308.72694405065,3820,3495.04137838867,2450,1815.71428571429,2100
"39",1998,8000,4286.30759992494,3460,3720.95709607206,2140,1572.85714285714,1980
"40",1999,6770,3561.51447551135,2640,2849.60667455027,1530,1197.42857142857,1390
"41",2000,4950,3023.11901631507,2590,2262.20830892829,1660,1517.14285714286,1530
"42",2001,6160,3915.60596173031,3600,3098.87246713712,1890,1392.85714285714,1690
"43",2002,6770,3748.90881591293,3410,3756.17930709575,1400,1139.85714285714,1300
"44",2003,5360,2942.75464815162,2480,1758.00443726391,1560,1294.28571428571,1460
"45",2004,5160,3362.39272694675,2980,3014.3264376789,1760,1628.57142857143,1630
"46",2005,6220,3360.77311220624,2680,2788.18295368558,1360,1027.57142857143,1190
"47",2006,5610,3564.03952711578,3360,2471.84990128289,1780,1204.28571428571,1430
"48",2007,6660,4158.56018014637,3880,3625.1798256538,2060,1120,1580
"49",2008,9540,5208.07536006693,4100,4469.19850974323,1910,1284.28571428571,1430
"50",2009,9040,5313.1575117952,4320,4212.55293632954,2420,1961.42857142857,2070
"51",2010,6510,3930.5264027022,3590,3475.08250706675,1750,1691.42857142857,1650
"52",2011,7430,4083.54385438168,3570,2836.24399677679,1830,1438.57142857143,1690
"53",2012,6360,3298.19663240304,2310,3266.64527123619,1230,840.285714285714,1060
"54",2013,5590,3332.78105567932,2840,2468.31084474886,1490,1231.42857142857,1270
"55",2014,5830,3662.76787389754,3310,2885.44660795825,1830,1524.28571428571,1670
"56",2015,5520,3387.20863201351,2980,2780.54920091324,1940,2037.14285714286,1830
"57",2016,4920,3387.91400227096,3280,2672.78507410167,1940,1264.28571428571,1740
"58",2017,6730,4063.96888618856,3750,3366.54669295697,1650,1387.14285714286,1470
"59",2018,7800,5094.15147307187,4380,3762.31703547594,2710,1398.57142857143,2230
"60",2019,7720,5205.92689059861,4960,4241.5505904582,2830,2331.42857142857,2530
"61",2020,7400,4489.88480846232,4390,4022.79331131988,1840,1410,1650
"62",2021,5770,3383.90532435005,2770,2232.80845070423,1940,1617.14285714286,1720
