"","hyear","Q10","MeanQ","Q50","MeanBaseflow","MAM7","Q90","Q95"
"1",1960,450.5,269.937158469945,201.5,159.354572898032,60,84,72
"2",1961,252,132.227397260274,91,95.4671700534749,43.7142857142857,55.2,52
"3",1962,278,159.178082191781,118,106.220497524834,38.8571428571429,50.8,41
"4",1963,180,99.0246575342466,69,63.3876071819666,28,34,30
"5",1964,115,64.0792349726776,50,51.3757658552741,27.7142857142857,32,28.5
"6",1965,328,151.972602739726,87,76.0605906422345,31.1428571428571,39,36
"7",1966,363.6,156.780821917808,101,107.479090444993,41.2857142857143,45,43
"8",1967,407.6,184.230136986301,130,135.270673433989,40.4285714285714,52,47
"9",1968,351.5,214.073770491803,154,128.014003278589,63.8571428571428,87,78
"10",1969,505.6,266.980821917808,213,185.565252135276,66,85.2,72
"11",1970,366,190.569863013699,138,135.118392768011,56.4285714285714,72,66
"12",1971,308,170.827397260274,121,122.014775718507,45,50,47
"13",1972,338,187.855191256831,132.5,130.596734851286,64.2857142857143,75,72
"14",1973,639.6,332.621917808219,301,241.229066475462,66.8571428571429,109.4,97.4
"15",1974,798,330.86301369863,237,199.960290053755,67.8571428571429,78,71
"16",1975,467.2,275.997260273973,170,169.787804957599,73.5714285714286,86,81
"17",1976,618.5,269.136612021858,151,178.444780083305,55.8571428571429,68,60.5
"18",1977,294,134.580821917808,88,101.970523235194,52.8571428571429,57,55
"19",1978,344.6,183.013698630137,110,95.0542161339422,60,78,69
"20",1979,485.2,216.512328767123,139,141.227422853522,53.4285714285714,70.4,62.2
"21",1980,419,220.412568306011,180,151.450270629712,54.5714285714286,90,68.25
"22",1981,449,221.161643835616,150,144.161619897187,66.1428571428571,88.4,81.2
"23",1982,393.600000000001,231.728767123288,148,152.847513491075,56.1428571428571,73,63
"24",1983,491.2,236.649315068493,170,169.597453892264,56.1428571428571,66,63
"25",1984,346.5,164.699453551913,122,109.639394730818,40,51,46
"26",1985,797.8,299.413698630137,154,180.210227103666,72.5714285714286,84,79
"27",1986,539.6,300.416438356164,249,172.284010870168,85.7142857142857,104.4,95
"28",1987,331.2,201.942465753425,165,129.841935336953,52.8571428571429,66.4,56.2
"29",1988,392,202.890710382514,147,139.506859667261,28.8571428571429,45,36
"30",1989,473.4,252.235616438356,195,180.859128750651,80.7142857142857,98,89
"31",1990,398.4,229.679452054795,160,150.482489099461,71,85,79
"32",1991,600.8,294.841095890411,249,183.214924297044,68.1428571428571,74,69.2
"33",1992,448,246.811475409836,220,179.313045388008,73.2857142857143,98.5,79.25
"34",1993,554,328.671232876712,263,215.402363282387,88,126,104.4
"35",1994,424,239.021917808219,183,148.918061139773,75.4285714285714,99.4,85.2
"36",1995,393,224.153424657534,206,161.290071754729,65,86,69.2
"37",1996,288.5,156.22131147541,130.5,105.920913509744,45.8571428571428,53,50
"38",1997,383.2,227.353424657534,169,145.305077656114,58,70,62
"39",1998,576.8,253.575342465753,149,168.661583992739,53.2857142857143,77,66
"40",1999,298.2,156.057534246575,103,93.8361702376771,32,49,39.2
"41",2000,266.5,147.983606557377,110.5,93.3687244880025,42.5714285714286,58,47.25
"42",2001,495,262.947945205479,178,168.808813777153,57.8571428571429,80.4,67.2
"43",2002,460.2,245.750684931507,227,185.996013461424,49.8571428571429,61.8,55
"44",2003,254.6,126.117534246575,81.9,93.6204717342746,46.5285714285714,58.54,54.9
"45",2004,482,258.066393442623,163.5,150.570134525366,61.5714285714286,96.05,79.05
"46",2005,489.6,231.474246575342,156,153.7981402643,44.2285714285714,54.64,49.2
"47",2006,364.4,185.93698630137,131,120.214086525742,50.2571428571429,58.06,55.36
"48",2007,487.8,254.123561643836,213,181.604580687917,51.5428571428571,61.82,55.16
"49",2008,612.5,304.289071038251,198.5,169.935523119203,55.7428571428571,71.6,62.625
"50",2009,732.2,329.720821917808,200,208.740418842411,73.3714285714286,89.88,78.78
"51",2010,423.6,241.575342465753,172,145.643427880741,77.6428571428571,103,88.76
"52",2011,652.2,260.905205479452,145,155.550704980622,72.7428571428571,89.5,83.64
"53",2012,485,230.664480874317,191.5,151.390836279167,38.9285714285714,44.1,41.725
"54",2013,477.6,228.019178082192,150,148.17972863666,47.3857142857143,83.64,78.38
"55",2014,478.8,273.833424657534,202,201.577187455685,89.0142857142857,104,94.2
"56",2015,505.4,277.61095890411,185,167.028932524704,111.471428571429,125.8,120
"57",2016,470.5,240.386338797814,177.5,156.536021714121,58.3571428571429,78.15,71.35
"58",2017,652.6,303.898904109589,235,180.787769230384,54.6428571428571,66.32,59.9
"59",2018,657.8,335.755342465753,244,180.554531873355,55.3285714285714,85.02,79.6
"60",2019,545.6,280.248219178082,197,187.291699533343,87.3285714285714,93.44,88.86
"61",2020,584.5,346.224043715847,274,208.723914192972,105.571428571429,122.5,108
"62",2021,352.6,207.949863013699,170,139.664001419928,67,85.72,76.7
