"","hyear","Q10","MeanQ","Q50","MeanBaseflow","MAM7","Q90","Q95"
"1",1960,645,381.489071038251,266,219.845427908655,74.4285714285714,108,86.5
"2",1961,288.8,166.306849315068,115,125.510944237665,65.2857142857143,77.8,72.4
"3",1962,340,215.46301369863,140,126.58942250873,50.5714285714286,65,56
"4",1963,198,130.441095890411,90,85.0187311470873,40.5714285714286,51,47
"5",1964,166.5,99.1830601092896,78,73.7597581165981,36.4285714285714,47,40
"6",1965,516.000000000001,255.221917808219,112,100.61722591286,52,61,58.2
"7",1966,628,265.117808219178,161,159.461606649074,67,79,68.4
"8",1967,712,308.106849315068,221,207.680877766581,63.5714285714286,79,76.2
"9",1968,659,338.226775956284,215,195.758408735333,96.2857142857143,129,118
"10",1969,757.4,372.909589041096,272,237.078939542193,73.5714285714286,98.8,79
"11",1970,500.200000000001,281.542465753425,199,188.821208385904,75.8571428571428,119.6,101.2
"12",1971,531.6,322.742465753425,225,195.487939808809,78.1428571428571,109.4,85.2
"13",1972,753.5,401.926229508197,262,240.585595411547,141.428571428571,150,142.25
"14",1973,1016,504.813698630137,465,363.976601237423,78.2857142857143,123.8,104.6
"15",1974,1338,516.167123287671,306,295.322221051399,99.8571428571429,112.4,107
"16",1975,855,428.953424657534,257,246.052430921438,101.714285714286,131.4,117
"17",1976,955,392.445355191257,201,260.613052453836,80.2857142857143,94,87
"18",1977,404.4,186.293150684932,126,133.065899108502,70.8571428571429,82,74.2
"19",1978,599.4,280.372602739726,159,137.506167348633,76.7142857142857,101.4,88.2
"20",1979,907.8,369.178082191781,213,226.139698760368,87.4285714285714,115.4,103.2
"21",1980,650,316.745901639344,235,201.469461894325,88.5714285714286,138,125
"22",1981,796.200000000001,361.668493150685,206,204.81302789609,94.1428571428571,140.2,125.2
"23",1982,722.2,370.498630136986,229,227.689851305468,101.285714285714,129,114
"24",1983,963.2,399.906849315068,278,267.055149611264,105.428571428571,112,107.4
"25",1984,608,273.674863387978,203,168.881599461014,54,85,70.25
"26",1985,1334,457.783561643836,202,268.997645774854,106.285714285714,121,113.2
"27",1986,792,453.019178082192,334,248.144143872512,124.857142857143,161.4,148
"28",1987,470,302.769863013699,246,203.021600111555,66,105,85.2
"29",1988,651,328.398907103825,233.5,223.508613586361,54.2857142857143,80,69
"30",1989,782,424.967123287671,293,243.251962195323,137.285714285714,157.8,147
"31",1990,588.4,346.147945205479,252,225.163079242315,117,139,128
"32",1991,1266,532.06301369863,371,287.501331020999,104,124,113
"33",1992,689,379.762295081967,306,260.548913130826,126.428571428571,165,139.5
"34",1993,1056,534.26301369863,381,318.326744898937,185.714285714286,211.4,191.4
"35",1994,690,373.194520547945,279,232.118718952281,116.571428571429,154.4,135.2
"36",1995,620.6,351.178082191781,300,228.595455533812,101,126.4,113
"37",1996,536,287.885245901639,206,175.935118918725,89.2857142857143,106.5,100.25
"38",1997,541.8,333.147945205479,229,216.101540468664,88.5714285714286,111,98
"39",1998,851.2,334.756164383562,172,213.228490139997,87,110,97
"40",1999,420,227.013698630137,135,138.564913073261,61,81,68.2
"41",2000,459,240.57650273224,151,147.262317337059,81.1428571428572,96,89.25
"42",2001,735.4,388.101369863014,256,246.968567140622,102.714285714286,124,107.2
"43",2002,693.6,362.472602739726,321,258.644000752672,72.0428571428571,99.92,89
"44",2003,401.2,189.924109589041,115,137.226662518608,71.8714285714286,88.44,79.66
"45",2004,686,396.768579234973,225,202.378398189011,85.7857142857143,122.5,107.25
"46",2005,733.6,339.574520547945,219,195.127598904594,57.5714285714286,87.24,72.88
"47",2006,582.8,277.416164383562,151,170.13007711357,77.5,85.5,80.34
"48",2007,776.6,362.719178082192,255,245.861306326765,77.2571428571429,94.42,86.76
"49",2008,1023,458.174043715847,272,242.828385175844,87.9857142857143,116.5,97.925
"50",2009,1082,508.816438356164,296,300.788648168231,125.428571428571,159.4,136.4
"51",2010,719.400000000001,353.158904109589,240,206.653110134545,105.571428571429,132.4,120.2
"52",2011,1110,440.643835616438,221,246.82995638438,112,134,121.2
"53",2012,690.5,336.090710382514,282,216.092484731598,79.8428571428571,86.55,82.025
"54",2013,916.8,390.913698630137,218,185.631537290715,96.1714285714285,124,111
"55",2014,639,371.545205479452,269,282.703271256752,110.714285714286,155.4,140
"56",2015,640.8,337.230136986301,244,204.87670444285,136.142857142857,155,145.4
"57",2016,816,374.489890710382,252,251.868387901609,89.4571428571429,110,98.35
"58",2017,923.8,468.422191780822,351,266.002191480523,85.6714285714286,123.8,111
"59",2018,1022,511.209589041096,345,265.355497716895,86.1428571428571,122.4,114
"60",2019,957.6,514.380821917808,387,303.278359995403,132.571428571429,190.2,162.4
"61",2020,1055,580.633879781421,423.5,326.16037275566,119.857142857143,171.5,155.25
"62",2021,563.8,315.565753424658,246,199.401468172055,104.642857142857,136,120
