"","hyear","Q10","MeanQ","Q50","MeanBaseflow","Q90","MAM7","Q95"
"1",1960,1000,481.490123956303,350,360.740373267463,137,107,126
"2",1961,812,375.395763481026,262,192.026655992409,122,102.857142857143,110
"3",1962,708,315.346699193094,185,218.116394268619,110,82.7142857142857,98
"4",1963,517,225.63112779133,120,162.991539036857,65,58.7142857142857,52
"5",1964,356,166.878339209944,111,88.8643771225738,70,52.4285714285714,53
"6",1965,743,297.448247410308,159,146.047299635296,85,70.2857142857143,70
"7",1966,737,330.081658847814,216,213.961581865623,86,68.4285714285714,72
"8",1967,822,388.712013510978,302,279.744333890251,102,76.8571428571428,86
"9",1968,1050,588.451831709795,450,358.01316474964,230,115.142857142857,133
"10",1969,1270,643.958144872747,517,462.414846705806,180,130.285714285714,149
"11",1970,995,516.295462563333,438,303.35434203186,170,118.571428571429,142
"12",1971,905,428.808399324451,255,333.112676892675,103,62.5714285714286,77
"13",1972,788,459.715860873723,349,264.335650223215,146,118.714285714286,115
"14",1973,1260,628.320941815372,519,506.635304114514,207,156.714285714286,184
"15",1974,1670,709.256843685494,466,563.615881470128,154,123.714285714286,123
"16",1975,1300,644.192741602552,506,352.345793461717,168,122.428571428571,143
"17",1976,1460,606.005124604076,395,517.645939833176,154,96.1428571428571,133
"18",1977,975,416.255121252353,220,246.60615814402,121,90.8571428571428,106
"19",1978,889,389.45628823419,251,322.803787612692,130,89.2857142857143,104
"20",1979,879,396.32255207356,260,254.369788293898,130,90.7142857142857,98.4000000000015
"21",1980,933,477.696184186936,365,339.212948354493,181,90,148
"22",1981,1020,557.108530795022,490,346.542546853831,238,166.428571428571,198
"23",1982,1420,620.703494194888,411,463.935442071636,186,120.714285714286,155
"24",1983,1700,641.580882352941,382.5,NA,173,NA,139
"25",1995,700,423.663043478261,385,NA,190,NA,180
"26",1996,894,460.66903299371,407,343.324077466675,165,123.285714285714,135
"27",1997,1010,547.798855359782,456,432.607900894024,193,151.428571428571,165
"28",1998,1390,623.714633139426,420,506.337713491591,190,162.285714285714,163
"29",1999,1070,468.798363670482,295,293.804716440333,142,81.2857142857143,125
"30",2000,837,481.507634614235,430,264.182646133466,188,137.428571428571,144
"31",2001,1160,651.95561706309,580,491.661005203101,186,128.571428571429,165
"32",2002,1050,502.324165884781,430,428.536393178632,135,100.857142857143,114
"33",2003,757,362.614874835804,252,232.892785610279,126,94,106
"34",2004,951,506.01006095739,386,372.867756024853,167,152.142857142857,149
"35",2005,1060,497.414932829272,343,356.524109589041,133,109.285714285714,116
"36",2006,1010,572.09304109589,524,332.287494672755,181,110,141
"37",2007,1100,565.962416963783,479,488.050194435861,185,121.428571428571,150
"38",2008,1470,738.53963724377,569,516.818137136017,186,126.142857142857,149
"39",2009,1610,815.540913761936,599,618.618012611437,266,228.857142857143,229
"40",2010,1370,629.365667104522,467,481.865557573885,210,191.857142857143,194
"41",2011,1500,779.467472321261,628,516.593722102949,243,179.285714285714,208
"42",2012,1250,567.813064005259,362,500.428334550121,113,91.9,103
"43",2013,946,484.143807616433,377,286.223988984424,186,110,126
"44",2014,1070,550.491334209045,410,449.695839182847,220,174.142857142857,199
"45",2015,1060,524.655545130418,372,370.528211211015,201,175.428571428571,177
"46",2016,976,516.251733102253,436,369.276007316031,176,108.142857142857,148
"47",2017,1360,651.583138684489,519,495.929114857745,136,101.728571428571,114
"48",2018,1460,694.999333458435,479,473.024088184562,181,100.728571428571,163
"49",2019,1090,656.130756239445,612,464.229873175195,202,182.714285714286,186
"50",2020,1400,709.206523038308,596,594.051678626474,216,181.571428571429,197
"51",2021,986,542.531020970231,418,317.404099177976,212,169.571428571429,191
