"","hyear","Q10","MeanQ","Q50","MeanBaseflow","Q90","MAM7","Q95"
"1",1960,2510,1325.17982859455,1130,1145.43903790734,528,488.142857142857,450
"2",1961,1980,1033.81713509905,800,627.023052837573,440,369.571428571429,404
"3",1962,1890,894.425250516044,667,738.241858069832,375,357.714285714286,356
"4",1963,1140,590.735605179208,388,340.335624634118,193,173,160
"5",1964,763,404.514402677344,330,191.685259412718,152,125.714285714286,125
"6",1965,1870,810.363186990406,586,607.019536855838,243,205,169
"7",1966,2040,1056.09059110527,894,706.121330724071,418,365.571428571429,286
"8",1967,2520,1240.32015012197,1140,839.26099695586,416,328.285714285714,257.000000000004
"9",1968,2330,1364.93953564812,1260,1008.15510343482,543,430.428571428571,470
"10",1969,2700,1528.95731227075,1420,1328.67247446081,573,416.142857142857,505
"11",1970,2430,1331.20207918934,1200,837.813944089754,570,453,500
"12",1971,2040,986.891837117658,708,841.628272754643,371,286.571428571429,273
"13",1972,1960,1099.14345903305,921,691.27947746856,487,369.857142857143,383
"14",1973,2670,1453.72271353241,1210,1336.94595084609,623,526.571428571429,588
"15",1974,3120,1551.53375867893,1220,1216.3189658406,502,423.428571428571,455
"16",1975,2390,1444.96941264778,1400,1054.31729768128,601,468.571428571429,530
"17",1976,2800,1378.58918006335,1030,1219.4791132389,475,328.857142857143,410
"18",1977,1990,954.517915944703,655,607.568336427652,390,234,308
"19",1978,2180,1126.96392568962,820,917.6443995052,460,342.142857142857,390
"20",1979,2540,1245.91372490148,929,967.498213154305,569,436,499
"21",1980,2640,1451.71974541326,1220,1063.48707679672,820,477.285714285714,659
"22",1981,2600,1585.95691472205,1420,1086.79729769087,915,700.428571428571,867
"23",1982,2850,1648.59615687746,1340,1285.945672027,659,503.571428571428,585
"24",1983,2770,1578.11219232441,1330,1161.63546490873,607,384,535
"25",1984,2750,1540.27472527473,1340,NA,595,NA,535
"26",1992,2980,1991.84782608696,1950,NA,1040,NA,980
"27",1993,3000,1763.22505064333,1570,1488.16164350784,821,586,689
"28",1994,2120,1285.69826233815,1220,1043.86375733855,543,486.142857142857,492
"29",1995,1680,1103.7258022143,1130,812.035116329637,537,489.428571428571,491
"30",1996,1880,1099.47611008187,1050,825.510952431975,460,335,406
"31",1997,2410,1378.35670619651,1210,1018.17026057764,550,393.428571428571,466
"32",1998,2870,1386.38390692438,1060,1160.29868536084,482,343,434
"33",1999,2210,1080.61757928317,725,781.686319873349,344,256.142857142857,305
"34",2000,2050,1072.4007350744,844,666.058639675443,462,344.714285714286,377
"35",2001,2570,1532.07447662339,1400,1167.0061285993,547,395.142857142857,487
"36",2002,2490,1300.74197785701,1260,1193.81501241689,386,328.714285714286,365
"37",2003,1880,926.975027209608,660,489.511345944771,377,260.714285714286,328
"38",2004,1960,1125.40317038188,1010,941.830348764775,458,427,426
"39",2005,2270,1126.09883960785,847,956.015601224388,352,257.285714285714,302
"40",2006,2080,1231.8069581535,1110,802.414124809741,464,319.714285714286,387
"41",2007,2340,1388.64831675737,1320,1149.14625237776,535,230.142857142857,340
"42",2008,3490,1826.25930795434,1450,1489.0754358574,529,285.142857142857,377
"43",2009,3580,1872.40150168396,1460,1464.89175799087,665,536.714285714286,559
"44",2010,2640,1375.20485644586,1140,1113.08284109569,535,541.142857142857,494
"45",2011,2820,1440.42978419966,1200,909.960503838161,559,448.571428571429,527
"46",2012,2720,1217.67087491783,752,1151.39692655633,297,217.857142857143,242
"47",2013,2310,1202.3364612165,949,763.216555772994,439,330.571428571429,323
"48",2014,2270,1333.12042034153,1160,1046.53958993643,564,452.571428571428,508
"49",2015,2210,1204.02946143742,1010,926.150650973636,605,575.285714285714,539
"50",2016,1970,1248.31999641427,1180,876.315166458308,626,429.285714285714,514
"51",2017,2740,1527.6307297644,1350,1221.00725803876,394,323.571428571429,362
"52",2018,3240,1790.23094013886,1340,1259.53779143231,668,347.714285714286,506
"53",2019,2710,1762.33730155752,1700,1306.85106611078,710,566.857142857143,620
"54",2020,2950,1649.1580260563,1590,1433.78702878752,591,385.571428571429,548
"55",2021,2140,1148.21894437205,848,672.971656222991,527,362.428571428571,456
