"","hyear","Q10","MeanQ","Q50","MeanBaseflow","Q90","MAM7","Q95"
"1",1960,199,80.575937028727,57,60.1774912942973,19,18.2857142857143,18
"2",1961,168,68.7166677918045,30,43.8486957021289,18,14,17
"3",1962,108,53.5354708200413,27,42.3151909506019,9.8,7.17142857142857,8.6
"4",1963,72,31.5869949333834,11,14.7009922117456,5.8,5.18571428571429,5.3
"5",1964,56,20.9545568636825,9.9,15.4740741462963,4.8,5.1,4.1
"6",1965,163,55.3114261497033,27,45.124960966915,8.4,3.48571428571429,6.2
"7",1966,163,69.4863981985363,45,45.0030157585745,12,9.48571428571429,10
"8",1967,187,72.4327160818165,49,49.4026825330935,11,5.68571428571429,9
"9",1968,164,79.2705432379131,62,56.8721309326681,16,11.0857142857143,13
"10",1969,183,86.0635627864414,63,63.2314860638562,19,12.4285714285714,18
"11",1970,161,66.9070444736348,44,45.072901618929,19,14.2857142857143,17
"12",1971,138,49.6887641208482,27,42.5019527648511,8.2,8.07142857142857,7.3
"13",1972,128,56.8400346620451,34,33.0292870381257,12,5.12857142857143,8.8
"14",1973,200,91.5555405537178,76,79.7698235205568,21,24.4285714285714,19
"15",1974,194,87.7517132670294,64,60.2849348755333,19,16.4285714285714,15
"16",1975,210,103.115068493151,93,74.2034493117233,26,12,23
"17",1976,208,96.6509591824538,55,79.6014095617417,24,24.4285714285714,24
"18",1977,192,78.801450677708,40,47.0742074363992,20,15.4285714285714,18
"19",1978,195,88.7752223681742,42,87.2477947087655,16,14,14
"20",1979,180,72.5750572340026,41,42.5162892496411,17,11,16
"21",1980,183,81.8403155441343,59,66.0615982909189,27,15,19
"22",1981,255,116.724671272231,83,63.7946440914273,36,26.8571428571429,35
"23",1982,293,134.846687933946,92,88.7384157529565,33,25.2857142857143,28
"24",1983,196,99.9971551885907,79,78.6856132074507,25,20,23
"25",1984,218,98.7567590987868,68,59.9465887652875,28,12.7571428571429,23
"26",1985,308,125.616269493013,65.4,62.0664087510663,33.4,26.4714285714286,28.5
"27",1986,231,108.602164008257,79.1,76.7876423249243,35.6,20.4,31.5
"28",1987,136,67.1126004878964,57.6,46.9880511288759,18.8,14.2714285714286,17.1
"29",1988,156,66.382636108289,53,44.410066148979,14,11.1428571428571,13
"30",1989,157,84.8888588852134,68,65.1365722144866,30,13.4285714285714,15
"31",1990,213,119.209375117283,99,74.6985645641397,39,30.4285714285714,34
"32",1991,192,100.840555451304,77,68.9771449170872,22,15.5714285714286,21
"33",1992,155,85.1179405964262,65,47.0508445872984,31,15.8571428571429,22
"34",1993,222,112.849486562104,74,84.4958735396265,37,30.1428571428571,34
"35",1994,168,76.78428973541,46,49.5666112588445,17,16,15
"36",1995,150,73.4281478701445,53,39.7653614744106,26,14.1428571428571,20
"37",1996,245,120.161611785095,69,64.7775510802066,34,25,32
"38",1997,208,119.607551925111,86,77.9878732753965,43,31.2857142857143,38
"39",1998,245,109.875984237193,73,78.2247244560294,34,29.8571428571429,30
"40",1999,202,89.2789266278852,47,59.6021702927746,17,15.7142857142857,16
"41",2000,141,66.7921024323194,48,39.1196676087226,20,15.1428571428571,18
"42",2001,200,101.153962360389,64,66.0624048968039,27,21,22
"43",2002,245,99.3736393319572,50.1,80.6358934775121,21,17.6428571428571,18.5
"44",2003,158,83.2146931882154,55.8,32.1540626816106,20.7,17.1714285714286,19.5
"45",2004,161,81.4355805892548,60.1,60.5991069284829,19.3,20.2571428571429,15.5
"46",2005,189,84.1394089275936,50.8,58.6924470900238,18.3,10.22,14.4
"47",2006,220,105.261414148996,78,57.9574795877638,32.5,13.5142857142857,27.2
"48",2007,243,113.939933195722,85,76.8405777382515,36.6,31.7857142857143,33.1
"49",2008,288,123.963162612801,74.1,91.1421040065547,24.4,22.3714285714286,22.9
"50",2009,294,134.666008085991,91.2,88.7970577915981,34.6,21.5428571428571,26.5
"51",2010,208,95.9968039031713,68.1,75.8669303089524,21.3,22.4714285714286,18.7
"52",2011,308,122.182091949709,76,56.4361180391539,24.8,14.2428571428571,22.6
"53",2012,214,85.8312570967549,39.3,85.4661372509452,15.8,11.7,14.7
"54",2013,168,72.4391637975652,43.3,36.7638747553816,16.8,13.2428571428571,15.2
"55",2014,207,78.4214049164947,48.5,51.9377486833426,16,5.97428571428571,12.8
"56",2015,161,65.3399570651154,39.8,40.8504129501837,19.4,13.8142857142857,17.9
"57",2016,142,63.7216637781629,41.9,52.5713313470388,19,13.9,15.3
"58",2017,231,102.746369180225,71.9,61.3323326244701,22.4,18.4142857142857,19.4
"59",2018,254,126.275548883468,92.4,73.4681227716448,33.3,24.7428571428571,27.9
"60",2019,279,150.300565959842,130,95.8453673130523,59.4,33.3714285714286,46.8
"61",2020,234,107.983165003287,89.2,83.972225690856,21.4,18.3,19.6
"62",2021,142,68.2498322566335,43,36.4886540909691,24.8,16.2428571428571,22.2
